Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;3104;
Cádiz;Confirmados PCR 14 días;1094;
Cádiz;Confirmados PCR 7 días;570;
Cádiz;Total Confirmados ;3433;
Cádiz;Curados;1789;
Cádiz;Fallecidos;181;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1041;
Campo de Gibraltar;Confirmados PCR 14 días;478;
Campo de Gibraltar;Confirmados PCR 7 días;283;
Campo de Gibraltar;Total Confirmados ;1128;
Campo de Gibraltar;Curados;613;
Campo de Gibraltar;Fallecidos;38;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;397;
Algeciras;Confirmados PCR 14 días;125;
Algeciras;Confirmados PCR 7 días;70;
Algeciras;Total Confirmados ;447;
Algeciras;Curados;305;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;9;
Castellar de la Frontera;Confirmados PCR 14 días;4;
Castellar de la Frontera;Confirmados PCR 7 días;3;
Castellar de la Frontera;Total Confirmados ;9;
Castellar de la Frontera;Curados;6;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;17;
Jimena de la Frontera;Confirmados PCR 14 días;4;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;20;
Jimena de la Frontera;Curados;14;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;1;
San Martín del Tesorillo;Confirmados PCR 14 días;1;
San Martín del Tesorillo;Confirmados PCR 7 días;1;
San Martín del Tesorillo;Total Confirmados ;1;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;313;
Línea de la Concepción (La);Confirmados PCR 14 días;197;
Línea de la Concepción (La);Confirmados PCR 7 días;116;
Línea de la Concepción (La);Total Confirmados ;324;
Línea de la Concepción (La);Curados;130;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;76;
Barrios (Los);Confirmados PCR 14 días;30;
Barrios (Los);Confirmados PCR 7 días;12;
Barrios (Los);Total Confirmados ;85;
Barrios (Los);Curados;46;
Barrios (Los);Fallecidos;6;
San Roque;Población;31218;
San Roque;Confirmados PCR;113;
San Roque;Confirmados PCR 14 días;58;
San Roque;Confirmados PCR 7 días;38;
San Roque;Total Confirmados ;121;
San Roque;Curados;59;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;115;
Tarifa;Confirmados PCR 14 días;59;
Tarifa;Confirmados PCR 7 días;39;
Tarifa;Total Confirmados ;121;
Tarifa;Curados;53;
Tarifa;Fallecidos;5;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1020;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;265;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;126;
Bahía de Cádiz-La Janda;Total Confirmados ;1153;
Bahía de Cádiz-La Janda;Curados;603;
Bahía de Cádiz-La Janda;Fallecidos;55;
Barbate;Población;22518;
Barbate;Confirmados PCR;49;
Barbate;Confirmados PCR 14 días;35;
Barbate;Confirmados PCR 7 días;26;
Barbate;Total Confirmados ;49;
Barbate;Curados;5;
Barbate;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;291;
Cádiz (capital);Confirmados PCR 14 días;56;
Cádiz (capital);Confirmados PCR 7 días;19;
Cádiz (capital);Total Confirmados ;340;
Cádiz (capital);Curados;196;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;126;
Chiclana de la Frontera;Confirmados PCR 14 días;36;
Chiclana de la Frontera;Confirmados PCR 7 días;13;
Chiclana de la Frontera;Total Confirmados ;143;
Chiclana de la Frontera;Curados;59;
Chiclana de la Frontera;Fallecidos;12;
