Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;44729;
Cádiz;Confirmados PDIA 14 días;10110;
Cádiz;Tasa PDIA 14 días;815,2206780604038;
Cádiz;Confirmados PDIA 7 días;4907;
Cádiz;Total Confirmados ;45101;
Cádiz;Curados;28292;
Cádiz;Fallecidos;709;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;5794;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1095;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;668,65737263451;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;490;
Campo de Gibraltar Oeste;Total Confirmados ;5862;
Campo de Gibraltar Oeste;Curados;3802;
Campo de Gibraltar Oeste;Fallecidos;139;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4407;
Algeciras;Confirmados PDIA 14 días;674;
Algeciras;Tasa PDIA 14 días;552,6538042096805;
Algeciras;Confirmados PDIA 7 días;351;
Algeciras;Total Confirmados ;4459;
Algeciras;Curados;3034;
Algeciras;Fallecidos;93;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;768;
Barrios (Los);Confirmados PDIA 14 días;286;
Barrios (Los);Tasa PDIA 14 días;1209,7115303273836;
Barrios (Los);Confirmados PDIA 7 días;83;
Barrios (Los);Total Confirmados ;778;
Barrios (Los);Curados;359;
Barrios (Los);Fallecidos;28;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;619;
Tarifa;Confirmados PDIA 14 días;135;
Tarifa;Tasa PDIA 14 días;743,3102081268582;
Tarifa;Confirmados PDIA 7 días;56;
Tarifa;Total Confirmados ;625;
Tarifa;Curados;409;
Tarifa;Fallecidos;18;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;5851;
Campo de Gibraltar Este;Confirmados PDIA 14 días;2340;
Campo de Gibraltar Este;Tasa PDIA 14 días;2184,5068055788943;
Campo de Gibraltar Este;Confirmados PDIA 7 días;1029;
Campo de Gibraltar Este;Total Confirmados ;5875;
Campo de Gibraltar Este;Curados;2115;
Campo de Gibraltar Este;Fallecidos;60;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;164;
Castellar de la Frontera;Confirmados PDIA 14 días;80;
Castellar de la Frontera;Tasa PDIA 14 días;2623,8110856018366;
Castellar de la Frontera;Confirmados PDIA 7 días;30;
Castellar de la Frontera;Total Confirmados ;164;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;170;
Jimena de la Frontera;Confirmados PDIA 14 días;85;
Jimena de la Frontera;Tasa PDIA 14 días;1222,8456337217667;
Jimena de la Frontera;Confirmados PDIA 7 días;37;
Jimena de la Frontera;Total Confirmados ;173;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;98;
San Martín del Tesorillo;Confirmados PDIA 14 días;36;
San Martín del Tesorillo;Tasa PDIA 14 días;1307,6643661460225;
San Martín del Tesorillo;Confirmados PDIA 7 días;17;
San Martín del Tesorillo;Total Confirmados ;98;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;3989;
Línea de la Concepción (La);Confirmados PDIA 14 días;1611;
Línea de la Concepción (La);Tasa PDIA 14 días;2551,19008028885;
Línea de la Concepción (La);Confirmados PDIA 7 días;687;
Línea de la Concepción (La);Total Confirmados ;4003;
Línea de la Concepción (La);Curados;1275;
Línea de la Concepción (La);Fallecidos;42;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1430;
San Roque;Confirmados PDIA 14 días;528;
San Roque;Tasa PDIA 14 días;1691,3319238900635;
San Roque;Confirmados PDIA 7 días;258;
San Roque;Total Confirmados ;1437;
San Roque;Curados;646;
San Roque;Fallecidos;15;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;13691;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;2989;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;583,1922017310409;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;1640;
Bahía de Cádiz-La Janda;Total Confirmados ;13847;
Bahía de Cádiz-La Janda;Curados;9195;
Bahía de Cádiz-La Janda;Fallecidos;190;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;96;
Alcalá de los Gazules;Confirmados PDIA 14 días;23;
Alcalá de los Gazules;Tasa PDIA 14 días;440,6974516190841;
Alcalá de los Gazules;Confirmados PDIA 7 días;15;
Alcalá de los Gazules;Total Confirmados ;96;
Alcalá de los Gazules;Curados;71;
Alcalá de los Gazules;Fallecidos;1;
Barbate;Población;22518;
Barbate;Confirmados PDIA;740;
Barbate;Confirmados PDIA 14 días;73;
Barbate;Tasa PDIA 14 días;324,1850963673506;
Barbate;Confirmados PDIA 7 días;34;
Barbate;Total Confirmados ;741;
Barbate;Curados;587;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;85;
Benalup-Casas Viejas;Confirmados PDIA 14 días;38;
Benalup-Casas Viejas;Tasa PDIA 14 días;548,4196853802857;
Benalup-Casas Viejas;Confirmados PDIA 7 días;34;
Benalup-Casas Viejas;Total Confirmados ;85;
Benalup-Casas Viejas;Curados;39;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;3227;
Cádiz (capital);Confirmados PDIA 14 días;761;
Cádiz (capital);Tasa PDIA 14 días;655,88182061072;
Cádiz (capital);Confirmados PDIA 7 días;420;
Cádiz (capital);Total Confirmados ;3286;
Cádiz (capital);Curados;2188;
Cádiz (capital);Fallecidos;34;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;2137;
Chiclana de la Frontera;Confirmados PDIA 14 días;436;
Chiclana de la Frontera;Tasa PDIA 14 días;516,0435086224243;
Chiclana de la Frontera;Confirmados PDIA 7 días;252;
Chiclana de la Frontera;Total Confirmados ;2155;
Chiclana de la Frontera;Curados;1399;
Chiclana de la Frontera;Fallecidos;31;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;559;
Conil de la Frontera;Confirmados PDIA 14 días;174;
Conil de la Frontera;Tasa PDIA 14 días;772,3378756269697;
Conil de la Frontera;Confirmados PDIA 7 días;84;
Conil de la Frontera;Total Confirmados ;559;
Conil de la Frontera;Curados;314;
Conil de la Frontera;Fallecidos;3;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;168;
Medina Sidonia;Confirmados PDIA 14 días;45;
Medina Sidonia;Tasa PDIA 14 días;384,35257943286643;
Medina Sidonia;Confirmados PDIA 7 días;26;
Medina Sidonia;Total Confirmados ;170;
Medina Sidonia;Curados;108;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;194;
Paterna de Rivera;Confirmados PDIA 14 días;10;
Paterna de Rivera;Tasa PDIA 14 días;182,81535648994515;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;194;
Paterna de Rivera;Curados;168;
Paterna de Rivera;Fallecidos;6;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;2214;
Puerto de Santa María (El);Confirmados PDIA 14 días;245;
Puerto de Santa María (El);Tasa PDIA 14 días;277,13364628697474;
Puerto de Santa María (El);Confirmados PDIA 7 días;127;
Puerto de Santa María (El);Total Confirmados ;2237;
Puerto de Santa María (El);Curados;1802;
Puerto de Santa María (El);Fallecidos;32;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;975;
Puerto Real;Confirmados PDIA 14 días;265;
Puerto Real;Tasa PDIA 14 días;636,6060489586085;
Puerto Real;Confirmados PDIA 7 días;179;
Puerto Real;Total Confirmados ;983;
Puerto Real;Curados;578;
Puerto Real;Fallecidos;13;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;2981;
San Fernando;Confirmados PDIA 14 días;836;
San Fernando;Tasa PDIA 14 días;880,1945693258509;
