Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;4213;
Cádiz;Confirmados PCR 14 días;1402;
Cádiz;Confirmados PCR 7 días;631;
Cádiz;Total Confirmados ;4541;
Cádiz;Curados;1973;
Cádiz;Fallecidos;192;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1368;
Campo de Gibraltar;Confirmados PCR 14 días;490;
Campo de Gibraltar;Confirmados PCR 7 días;224;
Campo de Gibraltar;Total Confirmados ;1455;
Campo de Gibraltar;Curados;769;
Campo de Gibraltar;Fallecidos;41;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;531;
Algeciras;Confirmados PCR 14 días;173;
Algeciras;Confirmados PCR 7 días;88;
Algeciras;Total Confirmados ;581;
Algeciras;Curados;344;
Algeciras;Fallecidos;21;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;12;
Castellar de la Frontera;Confirmados PCR 14 días;5;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;12;
Castellar de la Frontera;Curados;6;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;22;
Jimena de la Frontera;Confirmados PCR 14 días;9;
Jimena de la Frontera;Confirmados PCR 7 días;4;
Jimena de la Frontera;Total Confirmados ;25;
Jimena de la Frontera;Curados;15;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;3;
San Martín del Tesorillo;Confirmados PCR 14 días;3;
San Martín del Tesorillo;Confirmados PCR 7 días;2;
San Martín del Tesorillo;Total Confirmados ;3;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;425;
Línea de la Concepción (La);Confirmados PCR 14 días;184;
Línea de la Concepción (La);Confirmados PCR 7 días;83;
Línea de la Concepción (La);Total Confirmados ;436;
Línea de la Concepción (La);Curados;191;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;94;
Barrios (Los);Confirmados PCR 14 días;24;
Barrios (Los);Confirmados PCR 7 días;10;
Barrios (Los);Total Confirmados ;103;
Barrios (Los);Curados;65;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;138;
San Roque;Confirmados PCR 14 días;43;
San Roque;Confirmados PCR 7 días;16;
San Roque;Total Confirmados ;146;
San Roque;Curados;74;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;143;
Tarifa;Confirmados PCR 14 días;49;
Tarifa;Confirmados PCR 7 días;20;
Tarifa;Total Confirmados ;149;
Tarifa;Curados;74;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1381;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;416;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;163;
Bahía de Cádiz-La Janda;Total Confirmados ;1514;
Bahía de Cádiz-La Janda;Curados;609;
Bahía de Cádiz-La Janda;Fallecidos;58;
Barbate;Población;22518;
Barbate;Confirmados PCR;84;
Barbate;Confirmados PCR 14 días;52;
Barbate;Confirmados PCR 7 días;16;
Barbate;Total Confirmados ;84;
Barbate;Curados;5;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;339;
Cádiz (capital);Confirmados PCR 14 días;55;
Cádiz (capital);Confirmados PCR 7 días;16;
Cádiz (capital);Total Confirmados ;388;
Cádiz (capital);Curados;197;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;184;
Chiclana de la Frontera;Confirmados PCR 14 días;57;
Chiclana de la Frontera;Confirmados PCR 7 días;25;
Chiclana de la Frontera;Total Confirmados ;201;
Chiclana de la Frontera;Curados;59;
Chiclana de la Frontera;Fallecidos;12;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;66;
Conil de la Frontera;Confirmados PCR 14 días;29;
Conil de la Frontera;Confirmados PCR 7 días;9;
Conil de la Frontera;Total Confirmados ;66;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;11;
Alcalá de los Gazules;Confirmados PCR 14 días;2;
Alcalá de los Gazules;Confirmados PCR 7 días;0;
Alcalá de los Gazules;Total Confirmados ;11;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;6;
Benalup-Casas Viejas;Confirmados PCR 14 días;3;
Benalup-Casas Viejas;Confirmados PCR 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;6;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;11;
Medina Sidonia;Confirmados PCR 14 días;7;
Medina Sidonia;Confirmados PCR 7 días;1;
Medina Sidonia;Total Confirmados ;12;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;47;
Paterna de Rivera;Confirmados PCR 14 días;36;
Paterna de Rivera;Confirmados PCR 7 días;12;
Paterna de Rivera;Total Confirmados ;47;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;222;
Puerto de Santa María (El);Confirmados PCR 14 días;100;
Puerto de Santa María (El);Confirmados PCR 7 días;57;
Puerto de Santa María (El);Total Confirmados ;243;
Puerto de Santa María (El);Curados;75;
Puerto de Santa María (El);Fallecidos;6;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;78;
Puerto Real;Confirmados PCR 14 días;10;
Puerto Real;Confirmados PCR 7 días;5;
Puerto Real;Total Confirmados ;86;
Puerto Real;Curados;49;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;296;
San Fernando;Confirmados PCR 14 días;43;
San Fernando;Confirmados PCR 7 días;13;
San Fernando;Total Confirmados ;332;
San Fernando;Curados;198;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;37;
Vejer de la Frontera;Confirmados PCR 14 días;22;
Vejer de la Frontera;Confirmados PCR 7 días;8;
Vejer de la Frontera;Total Confirmados ;38;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;889;
Jerez-Costa Noroeste;Confirmados PCR 14 días;299;
Jerez-Costa Noroeste;Confirmados PCR 7 días;144;
Jerez-Costa Noroeste;Total Confirmados ;954;
Jerez-Costa Noroeste;Curados;375;
Jerez-Costa Noroeste;Fallecidos;58;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;31;
Chipiona;Confirmados PCR 14 días;3;
Chipiona;Confirmados PCR 7 días;1;
Chipiona;Total Confirmados ;32;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;682;
Jerez de la Frontera;Confirmados PCR 14 días;242;
Jerez de la Frontera;Confirmados PCR 7 días;115;
Jerez de la Frontera;Total Confirmados ;729;
Jerez de la Frontera;Curados;265;
Jerez de la Frontera;Fallecidos;51;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;13;
San José del Valle;Confirmados PCR 14 días;9;
San José del Valle;Confirmados PCR 7 días;3;
San José del Valle;Total Confirmados ;14;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;50;
Rota;Confirmados PCR 14 días;13;
Rota;Confirmados PCR 7 días;6;
Rota;Total Confirmados ;54;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;73;
Sanlúcar de Barrameda;Confirmados PCR 14 días;22;
Sanlúcar de Barrameda;Confirmados PCR 7 días;13;
Sanlúcar de Barrameda;Total Confirmados ;77;
Sanlúcar de Barrameda;Curados;35;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;40;
Trebujena;Confirmados PCR 14 días;10;
Trebujena;Confirmados PCR 7 días;6;
Trebujena;Total Confirmados ;48;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;295;
Sierra de Cádiz;Confirmados PCR 14 días;110;
Sierra de Cádiz;Confirmados PCR 7 días;60;
Sierra de Cádiz;Total Confirmados ;338;
Sierra de Cádiz;Curados;165;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;75;
Alcalá del Valle;Confirmados PCR 14 días;5;
