Lugar de residencia;Medida;Valor;
Cádiz;Población;1244049;
Cádiz;Confirmados PDIA;60085;
Cádiz;Confirmados PDIA 14 días;12732;
Cádiz;Tasa PDIA 14 días;1023,4323567640824;
Cádiz;Confirmados PDIA 7 días;4986;
Cádiz;Total Confirmados ;60462;
Cádiz;Curados;32175;
Cádiz;Fallecidos;906;
Campo de Gibraltar Oeste;Población;165038;
Campo de Gibraltar Oeste;Confirmados PDIA;8383;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;2124;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;1286,9763327233727;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;830;
Campo de Gibraltar Oeste;Total Confirmados ;8453;
Campo de Gibraltar Oeste;Curados;4497;
Campo de Gibraltar Oeste;Fallecidos;234;
Algeciras;Población;123078;
Algeciras;Confirmados PDIA;6405;
Algeciras;Confirmados PDIA 14 días;1644;
Algeciras;Tasa PDIA 14 días;1335,7383122897675;
Algeciras;Confirmados PDIA 7 días;654;
Algeciras;Total Confirmados ;6458;
Algeciras;Curados;3594;
Algeciras;Fallecidos;153;
Barrios (Los);Población;23777;
Barrios (Los);Confirmados PDIA;1164;
Barrios (Los);Confirmados PDIA 14 días;321;
Barrios (Los);Tasa PDIA 14 días;1350,0441603230013;
Barrios (Los);Confirmados PDIA 7 días;122;
Barrios (Los);Total Confirmados ;1175;
Barrios (Los);Curados;444;
Barrios (Los);Fallecidos;58;
Tarifa;Población;18183;
Tarifa;Confirmados PDIA;814;
Tarifa;Confirmados PDIA 14 días;159;
Tarifa;Tasa PDIA 14 días;874,4431611945223;
Tarifa;Confirmados PDIA 7 días;54;
Tarifa;Total Confirmados ;820;
Tarifa;Curados;459;
Tarifa;Fallecidos;23;
Campo de Gibraltar Este;Población;107766;
Campo de Gibraltar Este;Confirmados PDIA;7458;
Campo de Gibraltar Este;Confirmados PDIA 14 días;1369;
Campo de Gibraltar Este;Tasa PDIA 14 días;1270,3450067739361;
Campo de Gibraltar Este;Confirmados PDIA 7 días;479;
Campo de Gibraltar Este;Total Confirmados ;7482;
Campo de Gibraltar Este;Curados;3003;
Campo de Gibraltar Este;Fallecidos;93;
Castellar de la Frontera;Población;3057;
Castellar de la Frontera;Confirmados PDIA;228;
Castellar de la Frontera;Confirmados PDIA 14 días;58;
Castellar de la Frontera;Tasa PDIA 14 días;1897,284919856068;
Castellar de la Frontera;Confirmados PDIA 7 días;16;
Castellar de la Frontera;Total Confirmados ;228;
Castellar de la Frontera;Curados;69;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6707;
Jimena de la Frontera;Confirmados PDIA;304;
Jimena de la Frontera;Confirmados PDIA 14 días;118;
Jimena de la Frontera;Tasa PDIA 14 días;1759,3558968242135;
Jimena de la Frontera;Confirmados PDIA 7 días;36;
Jimena de la Frontera;Total Confirmados ;307;
Jimena de la Frontera;Curados;84;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2801;
San Martín del Tesorillo;Confirmados PDIA;126;
San Martín del Tesorillo;Confirmados PDIA 14 días;21;
San Martín del Tesorillo;Tasa PDIA 14 días;749,7322384862549;
San Martín del Tesorillo;Confirmados PDIA 7 días;5;
San Martín del Tesorillo;Total Confirmados ;126;
San Martín del Tesorillo;Curados;55;
San Martín del Tesorillo;Fallecidos;1;
Línea de la Concepción (La);Población;63630;
Línea de la Concepción (La);Confirmados PDIA;4870;
Línea de la Concepción (La);Confirmados PDIA 14 días;739;
Línea de la Concepción (La);Tasa PDIA 14 días;1161,4018544711614;
Línea de la Concepción (La);Confirmados PDIA 7 días;256;
Línea de la Concepción (La);Total Confirmados ;4884;
Línea de la Concepción (La);Curados;2002;
Línea de la Concepción (La);Fallecidos;62;
San Roque;Población;31571;
San Roque;Confirmados PDIA;1930;
San Roque;Confirmados PDIA 14 días;433;
San Roque;Tasa PDIA 14 días;1371,5118304773368;
San Roque;Confirmados PDIA 7 días;166;
San Roque;Total Confirmados ;1937;
San Roque;Curados;793;
San Roque;Fallecidos;27;
Bahía de Cádiz-La Janda;Población;513384;
Bahía de Cádiz-La Janda;Confirmados PDIA;19566;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;4872;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;948,9972418306764;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;2052;
Bahía de Cádiz-La Janda;Total Confirmados ;19724;
Bahía de Cádiz-La Janda;Curados;10039;
Bahía de Cádiz-La Janda;Fallecidos;209;
Alcalá de los Gazules;Población;5226;
Alcalá de los Gazules;Confirmados PDIA;171;
Alcalá de los Gazules;Confirmados PDIA 14 días;68;
Alcalá de los Gazules;Tasa PDIA 14 días;1301,1863758132415;
Alcalá de los Gazules;Confirmados PDIA 7 días;26;
Alcalá de los Gazules;Total Confirmados ;171;
