Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;20534;
Cádiz;Confirmados PDIA 14 días;5759;
Cádiz;Tasa PDIA 14 días;464,3774366913813;
Cádiz;Confirmados PDIA 7 días;2584;
Cádiz;Total Confirmados ;20927;
Cádiz;Curados;9421;
Cádiz;Fallecidos;367;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;4258;
Campo de Gibraltar;Confirmados PDIA 14 días;1249;
Campo de Gibraltar;Tasa PDIA 14 días;461,091483651372;
Campo de Gibraltar;Confirmados PDIA 7 días;586;
Campo de Gibraltar;Total Confirmados ;4365;
Campo de Gibraltar;Curados;2816;
Campo de Gibraltar;Fallecidos;77;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2098;
Algeciras;Confirmados PDIA 14 días;650;
Algeciras;Tasa PDIA 14 días;532,9747369974663;
Algeciras;Confirmados PDIA 7 días;353;
Algeciras;Total Confirmados ;2156;
Algeciras;Curados;1362;
Algeciras;Fallecidos;47;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;268;
Barrios (Los);Confirmados PDIA 14 días;89;
Barrios (Los);Tasa PDIA 14 días;376,44869300397596;
Barrios (Los);Confirmados PDIA 7 días;26;
Barrios (Los);Total Confirmados ;278;
Barrios (Los);Curados;169;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;53;
Castellar de la Frontera;Confirmados PDIA 14 días;15;
Castellar de la Frontera;Tasa PDIA 14 días;491,96457855034436;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;53;
Castellar de la Frontera;Curados;30;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;61;
Jimena de la Frontera;Confirmados PDIA 14 días;20;
Jimena de la Frontera;Tasa PDIA 14 días;287,7283844051216;
Jimena de la Frontera;Confirmados PDIA 7 días;10;
Jimena de la Frontera;Total Confirmados ;64;
Jimena de la Frontera;Curados;41;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;942;
Línea de la Concepción (La);Confirmados PDIA 14 días;243;
Línea de la Concepción (La);Tasa PDIA 14 días;384,8163808256924;
Línea de la Concepción (La);Confirmados PDIA 7 días;94;
Línea de la Concepción (La);Total Confirmados ;960;
Línea de la Concepción (La);Curados;662;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;35;
San Martín del Tesorillo;Confirmados PDIA 14 días;19;
San Martín del Tesorillo;Tasa PDIA 14 días;690,1561932437342;
San Martín del Tesorillo;Confirmados PDIA 7 días;11;
San Martín del Tesorillo;Total Confirmados ;35;
San Martín del Tesorillo;Curados;16;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;478;
San Roque;Confirmados PDIA 14 días;160;
San Roque;Tasa PDIA 14 días;512,5248254212313;
San Roque;Confirmados PDIA 7 días;57;
San Roque;Total Confirmados ;489;
San Roque;Curados;289;
San Roque;Fallecidos;5;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;323;
Tarifa;Confirmados PDIA 14 días;53;
Tarifa;Tasa PDIA 14 días;291,8180817090629;
Tarifa;Confirmados PDIA 7 días;33;
Tarifa;Total Confirmados ;330;
Tarifa;Curados;247;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;6602;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1418;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;276,6699705769876;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;671;
Bahía de Cádiz-La Janda;Total Confirmados ;6752;
Bahía de Cádiz-La Janda;Curados;2991;
Bahía de Cádiz-La Janda;Fallecidos;103;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;52;
Alcalá de los Gazules;Confirmados PDIA 14 días;12;
Alcalá de los Gazules;Tasa PDIA 14 días;229,92910519256563;
Alcalá de los Gazules;Confirmados PDIA 7 días;7;
Alcalá de los Gazules;Total Confirmados ;52;
Alcalá de los Gazules;Curados;31;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;308;
Barbate;Confirmados PDIA 14 días;89;
Barbate;Tasa PDIA 14 días;395,2393640643041;
Barbate;Confirmados PDIA 7 días;43;
Barbate;Total Confirmados ;308;
Barbate;Curados;145;
Barbate;Fallecidos;4;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;29;
Benalup-Casas Viejas;Confirmados PDIA 14 días;7;
Benalup-Casas Viejas;Tasa PDIA 14 días;101,0246788858421;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;29;
Benalup-Casas Viejas;Curados;11;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1491;
Cádiz (capital);Confirmados PDIA 14 días;332;
Cádiz (capital);Tasa PDIA 14 días;286,1402949313522;
Cádiz (capital);Confirmados PDIA 7 días;158;
Cádiz (capital);Total Confirmados ;1543;
Cádiz (capital);Curados;652;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;956;
Chiclana de la Frontera;Confirmados PDIA 14 días;244;
Chiclana de la Frontera;Tasa PDIA 14 días;288,79499106392547;
Chiclana de la Frontera;Confirmados PDIA 7 días;93;
Chiclana de la Frontera;Total Confirmados ;973;
Chiclana de la Frontera;Curados;429;
Chiclana de la Frontera;Fallecidos;23;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;226;
Conil de la Frontera;Confirmados PDIA 14 días;39;
Conil de la Frontera;Tasa PDIA 14 días;173,11021350259665;
Conil de la Frontera;Confirmados PDIA 7 días;24;
Conil de la Frontera;Total Confirmados ;226;
Conil de la Frontera;Curados;132;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;72;
Medina Sidonia;Confirmados PDIA 14 días;25;
Medina Sidonia;Tasa PDIA 14 días;213,5292107960369;
Medina Sidonia;Confirmados PDIA 7 días;14;
Medina Sidonia;Total Confirmados ;73;
Medina Sidonia;Curados;27;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;123;
Paterna de Rivera;Confirmados PDIA 14 días;28;
Paterna de Rivera;Tasa PDIA 14 días;511,88299817184645;
Paterna de Rivera;Confirmados PDIA 7 días;20;
Paterna de Rivera;Total Confirmados ;123;
Paterna de Rivera;Curados;79;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1434;
Puerto de Santa María (El);Confirmados PDIA 14 días;281;
Puerto de Santa María (El);Tasa PDIA 14 días;317,8553249250608;
Puerto de Santa María (El);Confirmados PDIA 7 días;131;
Puerto de Santa María (El);Total Confirmados ;1458;
Puerto de Santa María (El);Curados;578;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;406;
Puerto Real;Confirmados PDIA 14 días;84;
Puerto Real;Tasa PDIA 14 días;201,79210608499292;
Puerto Real;Confirmados PDIA 7 días;41;
Puerto Real;Total Confirmados ;414;
Puerto Real;Curados;175;
Puerto Real;Fallecidos;8;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1353;
San Fernando;Confirmados PDIA 14 días;228;
San Fernando;Tasa PDIA 14 días;240,05306436159572;
San Fernando;Confirmados PDIA 7 días;108;
San Fernando;Total Confirmados ;1400;
San Fernando;Curados;664;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;152;
Vejer de la Frontera;Confirmados PDIA 14 días;49;
Vejer de la Frontera;Tasa PDIA 14 días;388,149556400507;
Vejer de la Frontera;Confirmados PDIA 7 días;29;
Vejer de la Frontera;Total Confirmados ;153;
Vejer de la Frontera;Curados;68;
