Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;30310;
Cádiz;Confirmados PDIA 14 días;2212;
Cádiz;Tasa PDIA 14 días;178,3648011740468;
Cádiz;Confirmados PDIA 7 días;918;
Cádiz;Total Confirmados ;30747;
Cádiz;Curados;24658;
Cádiz;Fallecidos;538;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;6329;
Campo de Gibraltar;Confirmados PDIA 14 días;665;
Campo de Gibraltar;Tasa PDIA 14 días;245,49706695609478;
Campo de Gibraltar;Confirmados PDIA 7 días;325;
Campo de Gibraltar;Total Confirmados ;6445;
Campo de Gibraltar;Curados;5566;
Campo de Gibraltar;Fallecidos;107;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3280;
Algeciras;Confirmados PDIA 14 días;389;
Algeciras;Tasa PDIA 14 días;318,96488106463755;
Algeciras;Confirmados PDIA 7 días;180;
Algeciras;Total Confirmados ;3346;
Algeciras;Curados;2830;
Algeciras;Fallecidos;62;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;384;
Barrios (Los);Confirmados PDIA 14 días;37;
Barrios (Los);Tasa PDIA 14 días;156,5011420353608;
Barrios (Los);Confirmados PDIA 7 días;18;
Barrios (Los);Total Confirmados ;394;
Barrios (Los);Curados;345;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;3;
Castellar de la Frontera;Tasa PDIA 14 días;98,39291571006888;
Castellar de la Frontera;Confirmados PDIA 7 días;0;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;59;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;80;
Jimena de la Frontera;Confirmados PDIA 14 días;0;
Jimena de la Frontera;Tasa PDIA 14 días;0;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;83;
Jimena de la Frontera;Curados;80;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1390;
Línea de la Concepción (La);Confirmados PDIA 14 días;182;
Línea de la Concepción (La);Tasa PDIA 14 días;288,21638399290543;
Línea de la Concepción (La);Confirmados PDIA 7 días;102;
Línea de la Concepción (La);Total Confirmados ;1409;
Línea de la Concepción (La);Curados;1194;
Línea de la Concepción (La);Fallecidos;12;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;659;
San Roque;Confirmados PDIA 14 días;37;
San Roque;Tasa PDIA 14 días;118,52136587865975;
San Roque;Confirmados PDIA 7 días;10;
San Roque;Total Confirmados ;670;
San Roque;Curados;614;
San Roque;Fallecidos;10;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;422;
Tarifa;Confirmados PDIA 14 días;17;
Tarifa;Tasa PDIA 14 días;93,60202620856734;
Tarifa;Confirmados PDIA 7 días;15;
Tarifa;Total Confirmados ;429;
Tarifa;Curados;394;
Tarifa;Fallecidos;11;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9775;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;637;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;124,28686266399232;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;207;
Bahía de Cádiz-La Janda;Total Confirmados ;9937;
Bahía de Cádiz-La Janda;Curados;7781;
