Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;23124;
Cádiz;Confirmados PDIA 14 días;5386;
Cádiz;Tasa PDIA 14 días;434,3005511407848;
Cádiz;Confirmados PDIA 7 días;2012;
Cádiz;Total Confirmados ;23538;
Cádiz;Curados;10665;
Cádiz;Fallecidos;383;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;4794;
Campo de Gibraltar;Confirmados PDIA 14 días;1248;
Campo de Gibraltar;Tasa PDIA 14 días;460,7223151296335;
Campo de Gibraltar;Confirmados PDIA 7 días;518;
Campo de Gibraltar;Total Confirmados ;4908;
Campo de Gibraltar;Curados;3233;
Campo de Gibraltar;Fallecidos;82;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2401;
Algeciras;Confirmados PDIA 14 días;704;
Algeciras;Tasa PDIA 14 días;577,2526382249481;
Algeciras;Confirmados PDIA 7 días;307;
Algeciras;Total Confirmados ;2464;
Algeciras;Curados;1562;
Algeciras;Fallecidos;51;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;306;
Barrios (Los);Confirmados PDIA 14 días;74;
Barrios (Los);Tasa PDIA 14 días;313,0022840707216;
Barrios (Los);Confirmados PDIA 7 días;32;
Barrios (Los);Total Confirmados ;316;
Barrios (Los);Curados;202;
Barrios (Los);Fallecidos;9;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;55;
Castellar de la Frontera;Confirmados PDIA 14 días;8;
Castellar de la Frontera;Tasa PDIA 14 días;262,3811085601837;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;55;
Castellar de la Frontera;Curados;41;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;66;
Jimena de la Frontera;Confirmados PDIA 14 días;16;
Jimena de la Frontera;Tasa PDIA 14 días;230,18270752409725;
Jimena de la Frontera;Confirmados PDIA 7 días;10;
Jimena de la Frontera;Total Confirmados ;69;
Jimena de la Frontera;Curados;43;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1035;
Línea de la Concepción (La);Confirmados PDIA 14 días;218;
Línea de la Concepción (La);Tasa PDIA 14 días;345,22621818930435;
Línea de la Concepción (La);Confirmados PDIA 7 días;90;
Línea de la Concepción (La);Total Confirmados ;1053;
Línea de la Concepción (La);Curados;747;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;22;
San Martín del Tesorillo;Tasa PDIA 14 días;799,1282237559027;
San Martín del Tesorillo;Confirmados PDIA 7 días;10;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;21;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;532;
San Roque;Confirmados PDIA 14 días;145;
San Roque;Tasa PDIA 14 días;464,4756230379909;
San Roque;Confirmados PDIA 7 días;50;
San Roque;Total Confirmados ;545;
San Roque;Curados;353;
San Roque;Fallecidos;5;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;355;
Tarifa;Confirmados PDIA 14 días;61;
Tarifa;Tasa PDIA 14 días;335,86609404250635;
Tarifa;Confirmados PDIA 7 días;17;
Tarifa;Total Confirmados ;362;
Tarifa;Curados;264;
Tarifa;Fallecidos;9;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;7465;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1337;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;260,86583262442343;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;532;
Bahía de Cádiz-La Janda;Total Confirmados ;7621;
Bahía de Cádiz-La Janda;Curados;3320;
Bahía de Cádiz-La Janda;Fallecidos;107;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;54;
Alcalá de los Gazules;Confirmados PDIA 14 días;10;
Alcalá de los Gazules;Tasa PDIA 14 días;191,60758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;2;
Alcalá de los Gazules;Total Confirmados ;54;
Alcalá de los Gazules;Curados;32;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;358;
Barbate;Confirmados PDIA 14 días;83;
Barbate;Tasa PDIA 14 días;368,5940136779465;
Barbate;Confirmados PDIA 7 días;29;
Barbate;Total Confirmados ;359;
Barbate;Curados;156;
Barbate;Fallecidos;5;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;32;
Benalup-Casas Viejas;Confirmados PDIA 14 días;5;
Benalup-Casas Viejas;Tasa PDIA 14 días;72,16048491845865;
Benalup-Casas Viejas;Confirmados PDIA 7 días;3;
Benalup-Casas Viejas;Total Confirmados ;32;
Benalup-Casas Viejas;Curados;13;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;1726;
Cádiz (capital);Confirmados PDIA 14 días;357;
Cádiz (capital);Tasa PDIA 14 días;307,6870038870263;
Cádiz (capital);Confirmados PDIA 7 días;158;
Cádiz (capital);Total Confirmados ;1780;
Cádiz (capital);Curados;712;
Cádiz (capital);Fallecidos;14;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1101;
Chiclana de la Frontera;Confirmados PDIA 14 días;205;
Chiclana de la Frontera;Tasa PDIA 14 días;242,6351359348554;
Chiclana de la Frontera;Confirmados PDIA 7 días;80;
Chiclana de la Frontera;Total Confirmados ;1118;
Chiclana de la Frontera;Curados;481;
Chiclana de la Frontera;Fallecidos;24;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;279;
Conil de la Frontera;Confirmados PDIA 14 días;38;
Conil de la Frontera;Tasa PDIA 14 días;168,67149007945315;
Conil de la Frontera;Confirmados PDIA 7 días;17;
Conil de la Frontera;Total Confirmados ;279;
Conil de la Frontera;Curados;142;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;91;
Medina Sidonia;Confirmados PDIA 14 días;30;
Medina Sidonia;Tasa PDIA 14 días;256,23505295524427;
Medina Sidonia;Confirmados PDIA 7 días;13;
Medina Sidonia;Total Confirmados ;92;
Medina Sidonia;Curados;28;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;144;
Paterna de Rivera;Confirmados PDIA 14 días;34;
Paterna de Rivera;Tasa PDIA 14 días;621,5722120658136;
Paterna de Rivera;Confirmados PDIA 7 días;18;
Paterna de Rivera;Total Confirmados ;144;
Paterna de Rivera;Curados;80;
Paterna de Rivera;Fallecidos;1;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1555;
Puerto de Santa María (El);Confirmados PDIA 14 días;238;
Puerto de Santa María (El);Tasa PDIA 14 días;269,2155421073469;
Puerto de Santa María (El);Confirmados PDIA 7 días;74;
Puerto de Santa María (El);Total Confirmados ;1580;
Puerto de Santa María (El);Curados;648;
Puerto de Santa María (El);Fallecidos;25;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;466;
Puerto Real;Confirmados PDIA 14 días;92;
Puerto Real;Tasa PDIA 14 días;221,01040190261128;
Puerto Real;Confirmados PDIA 7 días;46;
Puerto Real;Total Confirmados ;474;
Puerto Real;Curados;198;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1472;
San Fernando;Confirmados PDIA 14 días;198;
San Fernando;Tasa PDIA 14 días;208,46713484033313;
San Fernando;Confirmados PDIA 7 días;76;
San Fernando;Total Confirmados ;1521;
San Fernando;Curados;759;
San Fernando;Fallecidos;26;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;187;
Vejer de la Frontera;Confirmados PDIA 14 días;47;
Vejer de la Frontera;Tasa PDIA 14 días;372,3067173637516;
Vejer de la Frontera;Confirmados PDIA 7 días;16;
Vejer de la Frontera;Total Confirmados ;188;
Vejer de la Frontera;Curados;71;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;6785;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1869;
Jerez-Costa Noroeste;Tasa PDIA 14 días;547,9154879203544;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;649;
Jerez-Costa Noroeste;Total Confirmados ;6865;
Jerez-Costa Noroeste;Curados;2252;
Jerez-Costa Noroeste;Fallecidos;125;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;186;
Chipiona;Confirmados PDIA 14 días;41;
Chipiona;Tasa PDIA 14 días;214,4015060398473;
Chipiona;Confirmados PDIA 7 días;11;
Chipiona;Total Confirmados ;188;
Chipiona;Curados;88;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;4985;
Jerez de la Frontera;Confirmados PDIA 14 días;1383;
Jerez de la Frontera;Tasa PDIA 14 días;650,0618099262512;
Jerez de la Frontera;Confirmados PDIA 7 días;474;
Jerez de la Frontera;Total Confirmados ;5041;
Jerez de la Frontera;Curados;1653;
Jerez de la Frontera;Fallecidos;109;
Rota;Población;29109;
Rota;Confirmados PDIA;168;
Rota;Confirmados PDIA 14 días;34;
Rota;Tasa PDIA 14 días;116,80236353017968;
Rota;Confirmados PDIA 7 días;16;
Rota;Total Confirmados ;173;
Rota;Curados;90;
