Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;27765;
Cádiz;Confirmados PDIA 14 días;3258;
Cádiz;Tasa PDIA 14 días;262,70909684676514;
Cádiz;Confirmados PDIA 7 días;1262;
Cádiz;Total Confirmados ;28195;
Cádiz;Curados;15506;
Cádiz;Fallecidos;469;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5596;
Campo de Gibraltar;Confirmados PDIA 14 días;670;
Campo de Gibraltar;Tasa PDIA 14 días;247,34290956478722;
Campo de Gibraltar;Confirmados PDIA 7 días;270;
Campo de Gibraltar;Total Confirmados ;5709;
Campo de Gibraltar;Curados;4767;
Campo de Gibraltar;Fallecidos;96;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2849;
Algeciras;Confirmados PDIA 14 días;376;
Algeciras;Tasa PDIA 14 días;308,3053863246882;
Algeciras;Confirmados PDIA 7 días;152;
Algeciras;Total Confirmados ;2913;
Algeciras;Curados;2408;
Algeciras;Fallecidos;58;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;346;
Barrios (Los);Confirmados PDIA 14 días;36;
Barrios (Los);Tasa PDIA 14 días;152,2713814398105;
Barrios (Los);Confirmados PDIA 7 días;20;
Barrios (Los);Total Confirmados ;356;
Barrios (Los);Curados;293;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;60;
Castellar de la Frontera;Confirmados PDIA 14 días;7;
Castellar de la Frontera;Tasa PDIA 14 días;229,58346999016072;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Total Confirmados ;60;
Castellar de la Frontera;Curados;50;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;78;
Jimena de la Frontera;Confirmados PDIA 14 días;8;
Jimena de la Frontera;Tasa PDIA 14 días;115,09135376204863;
Jimena de la Frontera;Confirmados PDIA 7 días;4;
Jimena de la Frontera;Total Confirmados ;81;
Jimena de la Frontera;Curados;65;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1195;
Línea de la Concepción (La);Confirmados PDIA 14 días;129;
Línea de la Concepción (La);Tasa PDIA 14 días;204,28523920376264;
Línea de la Concepción (La);Confirmados PDIA 7 días;52;
Línea de la Concepción (La);Total Confirmados ;1213;
Línea de la Concepción (La);Curados;1026;
Línea de la Concepción (La);Fallecidos;9;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;50;
San Martín del Tesorillo;Confirmados PDIA 14 días;6;
San Martín del Tesorillo;Tasa PDIA 14 días;217,9440610243371;
San Martín del Tesorillo;Confirmados PDIA 7 días;6;
San Martín del Tesorillo;Total Confirmados ;50;
San Martín del Tesorillo;Curados;40;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;612;
San Roque;Confirmados PDIA 14 días;57;
San Roque;Tasa PDIA 14 días;182,58696905631368;
San Roque;Confirmados PDIA 7 días;19;
San Roque;Total Confirmados ;623;
San Roque;Curados;535;
San Roque;Fallecidos;7;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;406;
Tarifa;Confirmados PDIA 14 días;51;
Tarifa;Tasa PDIA 14 días;280,806078625702;
Tarifa;Confirmados PDIA 7 días;14;
Tarifa;Total Confirmados ;413;
Tarifa;Curados;350;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9072;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1140;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;222,42860822127355;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;459;
Bahía de Cádiz-La Janda;Total Confirmados ;9232;
Bahía de Cádiz-La Janda;Curados;4882;
Bahía de Cádiz-La Janda;Fallecidos;135;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;70;
Alcalá de los Gazules;Confirmados PDIA 14 días;11;
Alcalá de los Gazules;Tasa PDIA 14 días;210,7683464265185;
Alcalá de los Gazules;Confirmados PDIA 7 días;3;
Alcalá de los Gazules;Total Confirmados ;70;
Alcalá de los Gazules;Curados;36;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;585;
Barbate;Confirmados PDIA 14 días;165;
Barbate;Tasa PDIA 14 días;732,7471356248335;
Barbate;Confirmados PDIA 7 días;65;
Barbate;Total Confirmados ;586;
Barbate;Curados;220;
Barbate;Fallecidos;7;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;20;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2135;
Cádiz (capital);Confirmados PDIA 14 días;303;
Cádiz (capital);Tasa PDIA 14 días;261,1461125427702;
Cádiz (capital);Confirmados PDIA 7 días;126;
Cádiz (capital);Total Confirmados ;2192;
Cádiz (capital);Curados;1054;
Cádiz (capital);Fallecidos;23;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1379;
Chiclana de la Frontera;Confirmados PDIA 14 días;187;
Chiclana de la Frontera;Tasa PDIA 14 días;221,33058741374617;
Chiclana de la Frontera;Confirmados PDIA 7 días;82;
Chiclana de la Frontera;Total Confirmados ;1397;
Chiclana de la Frontera;Curados;700;
Chiclana de la Frontera;Fallecidos;26;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;307;
Conil de la Frontera;Confirmados PDIA 14 días;26;
Conil de la Frontera;Tasa PDIA 14 días;115,4068090017311;
Conil de la Frontera;Confirmados PDIA 7 días;10;
Conil de la Frontera;Total Confirmados ;307;
Conil de la Frontera;Curados;217;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;106;
Medina Sidonia;Confirmados PDIA 14 días;10;
Medina Sidonia;Tasa PDIA 14 días;85,41168431841476;
Medina Sidonia;Confirmados PDIA 7 días;1;
Medina Sidonia;Total Confirmados ;107;
Medina Sidonia;Curados;41;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;175;
Paterna de Rivera;Confirmados PDIA 14 días;16;
Paterna de Rivera;Tasa PDIA 14 días;292,50457038391227;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;175;
Paterna de Rivera;Curados;100;
Paterna de Rivera;Fallecidos;2;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;1796;
Puerto de Santa María (El);Confirmados PDIA 14 días;155;
Puerto de Santa María (El);Tasa PDIA 14 días;175,32944969175952;
Puerto de Santa María (El);Confirmados PDIA 7 días;60;
Puerto de Santa María (El);Total Confirmados ;1821;
Puerto de Santa María (El);Curados;1016;
Puerto de Santa María (El);Fallecidos;27;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;557;
Puerto Real;Confirmados PDIA 14 días;70;
Puerto Real;Tasa PDIA 14 días;168,16008840416077;
Puerto Real;Confirmados PDIA 7 días;29;
Puerto Real;Total Confirmados ;565;
Puerto Real;Curados;305;
Puerto Real;Fallecidos;9;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;1709;
San Fernando;Confirmados PDIA 14 días;178;
San Fernando;Tasa PDIA 14 días;187,40984849282472;
San Fernando;Confirmados PDIA 7 días;78;
San Fernando;Total Confirmados ;1758;
San Fernando;Curados;1060;
San Fernando;Fallecidos;36;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;214;
Vejer de la Frontera;Confirmados PDIA 14 días;18;
Vejer de la Frontera;Tasa PDIA 14 días;142,58555133079847;
Vejer de la Frontera;Confirmados PDIA 7 días;4;
Vejer de la Frontera;Total Confirmados ;215;
Vejer de la Frontera;Curados;113;
Vejer de la Frontera;Fallecidos;3;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;8474;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;1125;
Jerez-Costa Noroeste;Tasa PDIA 14 días;329,80466768881683;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;423;
Jerez-Costa Noroeste;Total Confirmados ;8563;
Jerez-Costa Noroeste;Curados;3307;
Jerez-Costa Noroeste;Fallecidos;149;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;237;
Chipiona;Confirmados PDIA 14 días;44;
Chipiona;Tasa PDIA 14 días;230,0894211159337;
Chipiona;Confirmados PDIA 7 días;22;
Chipiona;Total Confirmados ;240;
Chipiona;Curados;100;
Chipiona;Fallecidos;1;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;6133;
Jerez de la Frontera;Confirmados PDIA 14 días;746;
Jerez de la Frontera;Tasa PDIA 14 días;350,6479466413473;
Jerez de la Frontera;Confirmados PDIA 7 días;303;
Jerez de la Frontera;Total Confirmados ;6196;
Jerez de la Frontera;Curados;2405;
Jerez de la Frontera;Fallecidos;131;
Rota;Población;29109;
Rota;Confirmados PDIA;206;
Rota;Confirmados PDIA 14 días;19;
Rota;Tasa PDIA 14 días;65,27190903157098;
Rota;Confirmados PDIA 7 días;2;
Rota;Total Confirmados ;211;
Rota;Curados;113;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;108;
San José del Valle;Confirmados PDIA 14 días;1;
San José del Valle;Tasa PDIA 14 días;22,634676324128566;
San José del Valle;Confirmados PDIA 7 días;0;
San José del Valle;Total Confirmados ;109;
San José del Valle;Curados;67;
San José del Valle;Fallecidos;1;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PDIA;1561;
Sanlúcar de Barrameda;Confirmados PDIA 14 días;293;
Sanlúcar de Barrameda;Tasa PDIA 14 días;426,5913458738571;
Sanlúcar de Barrameda;Confirmados PDIA 7 días;88;
Sanlúcar de Barrameda;Total Confirmados ;1568;
Sanlúcar de Barrameda;Curados;488;
Sanlúcar de Barrameda;Fallecidos;9;
Trebujena;Población;7028;
Trebujena;Confirmados PDIA;229;
Trebujena;Confirmados PDIA 14 días;22;
Trebujena;Tasa PDIA 14 días;313,0335799658509;
Trebujena;Confirmados PDIA 7 días;8;
Trebujena;Total Confirmados ;239;
Trebujena;Curados;134;
Trebujena;Fallecidos;4;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PDIA;3310;
Sierra de Cádiz;Confirmados PDIA 14 días;278;
Sierra de Cádiz;Tasa PDIA 14 días;240,39916638562448;
Sierra de Cádiz;Confirmados PDIA 7 días;95;
Sierra de Cádiz;Total Confirmados ;3369;
Sierra de Cádiz;Curados;1545;
Sierra de Cádiz;Fallecidos;70;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PDIA;327;
Alcalá del Valle;Confirmados PDIA 14 días;32;
Alcalá del Valle;Tasa PDIA 14 días;634,1656757827983;
Alcalá del Valle;Confirmados PDIA 7 días;3;
Alcalá del Valle;Total Confirmados ;337;
Alcalá del Valle;Curados;98;
Alcalá del Valle;Fallecidos;18;
Algar;Población;1413;
Algar;Confirmados PDIA;50;
Algar;Confirmados PDIA 14 días;5;
Algar;Tasa PDIA 14 días;353,8570417551309;
Algar;Confirmados PDIA 7 días;3;
Algar;Total Confirmados ;50;
Algar;Curados;9;
Algar;Fallecidos;1;
Algodonales;Población;5550;
Algodonales;Confirmados PDIA;84;
Algodonales;Confirmados PDIA 14 días;16;
