Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;26966;
Cádiz;Confirmados PDIA 14 días;3836;
Cádiz;Tasa PDIA 14 días;309,3161741879039;
Cádiz;Confirmados PDIA 7 días;1351;
Cádiz;Total Confirmados ;27394;
Cádiz;Curados;14040;
Cádiz;Fallecidos;450;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5430;
Campo de Gibraltar;Confirmados PDIA 14 días;738;
Campo de Gibraltar;Tasa PDIA 14 días;272,44636904300444;
Campo de Gibraltar;Confirmados PDIA 7 días;252;
Campo de Gibraltar;Total Confirmados ;5543;
Campo de Gibraltar;Curados;4462;
Campo de Gibraltar;Fallecidos;91;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;2764;
Algeciras;Confirmados PDIA 14 días;431;
Algeciras;Tasa PDIA 14 días;353,40324868601226;
Algeciras;Confirmados PDIA 7 días;141;
Algeciras;Total Confirmados ;2828;
Algeciras;Curados;2242;
Algeciras;Fallecidos;56;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;334;
Barrios (Los);Confirmados PDIA 14 días;33;
Barrios (Los);Tasa PDIA 14 días;139,58209965315964;
Barrios (Los);Confirmados PDIA 7 días;14;
Barrios (Los);Total Confirmados ;344;
Barrios (Los);Curados;283;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;59;
Castellar de la Frontera;Confirmados PDIA 14 días;6;
Castellar de la Frontera;Tasa PDIA 14 días;196,78583142013775;
Castellar de la Frontera;Confirmados PDIA 7 días;6;
Castellar de la Frontera;Total Confirmados ;59;
Castellar de la Frontera;Curados;50;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;77;
Jimena de la Frontera;Confirmados PDIA 14 días;12;
Jimena de la Frontera;Tasa PDIA 14 días;172,63703064307293;
Jimena de la Frontera;Confirmados PDIA 7 días;6;
Jimena de la Frontera;Total Confirmados ;80;
Jimena de la Frontera;Curados;58;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1155;
Línea de la Concepción (La);Confirmados PDIA 14 días;133;
Línea de la Concepción (La);Tasa PDIA 14 días;210,61966522558475;
Línea de la Concepción (La);Confirmados PDIA 7 días;44;
Línea de la Concepción (La);Total Confirmados ;1173;
Línea de la Concepción (La);Curados;966;
Línea de la Concepción (La);Fallecidos;7;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;44;
San Martín del Tesorillo;Confirmados PDIA 14 días;0;
San Martín del Tesorillo;Tasa PDIA 14 días;0;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;44;
San Martín del Tesorillo;Curados;38;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;599;
San Roque;Confirmados PDIA 14 días;76;
San Roque;Tasa PDIA 14 días;243,44929207508488;
San Roque;Confirmados PDIA 7 días;21;
San Roque;Total Confirmados ;610;
San Roque;Curados;491;
San Roque;Fallecidos;6;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;398;
Tarifa;Confirmados PDIA 14 días;47;
Tarifa;Tasa PDIA 14 días;258,7820724589803;
Tarifa;Confirmados PDIA 7 días;20;
Tarifa;Total Confirmados ;405;
Tarifa;Curados;334;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;8813;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;1312;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;255,98801226869375;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;497;
Bahía de Cádiz-La Janda;Total Confirmados ;8973;
Bahía de Cádiz-La Janda;Curados;4301;
Bahía de Cádiz-La Janda;Fallecidos;127;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;70;
Alcalá de los Gazules;Confirmados PDIA 14 días;16;
Alcalá de los Gazules;Tasa PDIA 14 días;306,57214025675415;
Alcalá de los Gazules;Confirmados PDIA 7 días;7;
Alcalá de los Gazules;Total Confirmados ;70;
Alcalá de los Gazules;Curados;36;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;553;
Barbate;Confirmados PDIA 14 días;176;
Barbate;Tasa PDIA 14 días;781,596944666489;
Barbate;Confirmados PDIA 7 días;76;
Barbate;Total Confirmados ;554;
Barbate;Curados;203;
Barbate;Fallecidos;6;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;39;
Benalup-Casas Viejas;Confirmados PDIA 14 días;7;
Benalup-Casas Viejas;Tasa PDIA 14 días;101,0246788858421;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;39;
Benalup-Casas Viejas;Curados;15;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2055;
Cádiz (capital);Confirmados PDIA 14 días;346;
Cádiz (capital);Tasa PDIA 14 días;298,2064519465297;
Cádiz (capital);Confirmados PDIA 7 días;134;
Cádiz (capital);Total Confirmados ;2112;
Cádiz (capital);Curados;914;
Cádiz (capital);Fallecidos;19;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1336;
Chiclana de la Frontera;Confirmados PDIA 14 días;218;
Chiclana de la Frontera;Tasa PDIA 14 días;258,02175431121213;
Chiclana de la Frontera;Confirmados PDIA 7 días;82;
Chiclana de la Frontera;Total Confirmados ;1354;
Chiclana de la Frontera;Curados;625;
Chiclana de la Frontera;Fallecidos;26;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;306;
Conil de la Frontera;Confirmados PDIA 14 días;27;
Conil de la Frontera;Tasa PDIA 14 días;119,8455324248746;
Conil de la Frontera;Confirmados PDIA 7 días;17;
Conil de la Frontera;Total Confirmados ;306;
Conil de la Frontera;Curados;198;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;106;
Medina Sidonia;Confirmados PDIA 14 días;14;
Medina Sidonia;Tasa PDIA 14 días;119,57635804578067;
