Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;4627;
Cádiz;Confirmados PCR 14 días;1359;
Cádiz;Tasa PCR 14 días;109,58307630900975;
Cádiz;Confirmados PCR 7 días;517;
Cádiz;Total Confirmados ;4956;
Cádiz;Curados;2064;
Cádiz;Fallecidos;192;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1486;
Campo de Gibraltar;Confirmados PCR 14 días;435;
Campo de Gibraltar;Tasa PCR 14 días;160,58830695624246;
Campo de Gibraltar;Confirmados PCR 7 días;149;
Campo de Gibraltar;Total Confirmados ;1573;
Campo de Gibraltar;Curados;835;
Campo de Gibraltar;Fallecidos;41;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;579;
Algeciras;Confirmados PCR 14 días;181;
Algeciras;Tasa PCR 14 días;148,41296522544832;
Algeciras;Confirmados PCR 7 días;66;
Algeciras;Total Confirmados ;629;
Algeciras;Curados;365;
Algeciras;Fallecidos;21;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;12;
Castellar de la Frontera;Confirmados PCR 14 días;1;
Castellar de la Frontera;Tasa PCR 14 días;32,79763857002296;
Castellar de la Frontera;Confirmados PCR 7 días;1;
Castellar de la Frontera;Total Confirmados ;12;
Castellar de la Frontera;Curados;7;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;22;
Jimena de la Frontera;Confirmados PCR 14 días;5;
Jimena de la Frontera;Tasa PCR 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PCR 7 días;1;
Jimena de la Frontera;Total Confirmados ;25;
Jimena de la Frontera;Curados;15;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;8;
San Martín del Tesorillo;Confirmados PCR 14 días;7;
San Martín del Tesorillo;Tasa PCR 14 días;254,26807119505995;
San Martín del Tesorillo;Confirmados PCR 7 días;6;
San Martín del Tesorillo;Total Confirmados ;8;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;461;
Línea de la Concepción (La);Confirmados PCR 14 días;145;
Línea de la Concepción (La);Tasa PCR 14 días;229,62294329105103;
Línea de la Concepción (La);Confirmados PCR 7 días;43;
Línea de la Concepción (La);Total Confirmados ;472;
Línea de la Concepción (La);Curados;216;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;106;
Barrios (Los);Confirmados PCR 14 días;28;
Barrios (Los);Tasa PCR 14 días;118,43329667540817;
Barrios (Los);Confirmados PCR 7 días;11;
Barrios (Los);Total Confirmados ;115;
Barrios (Los);Curados;69;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;149;
San Roque;Confirmados PCR 14 días;35;
San Roque;Tasa PCR 14 días;112,11480556089435;
San Roque;Confirmados PCR 7 días;11;
San Roque;Total Confirmados ;157;
San Roque;Curados;83;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;149;
Tarifa;Confirmados PCR 14 días;33;
Tarifa;Tasa PCR 14 días;181,69805087545424;
Tarifa;Confirmados PCR 7 días;10;
Tarifa;Total Confirmados ;155;
Tarifa;Curados;80;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1480;
Bahía de Cádiz-La Janda;Confirmados PCR 14 días;392;
Bahía de Cádiz-La Janda;Tasa PCR 14 días;76,48422317784143;
Bahía de Cádiz-La Janda;Confirmados PCR 7 días;114;
Bahía de Cádiz-La Janda;Total Confirmados ;1613;
Bahía de Cádiz-La Janda;Curados;627;
Bahía de Cádiz-La Janda;Fallecidos;58;
Barbate;Población;22518;
Barbate;Confirmados PCR;85;
Barbate;Confirmados PCR 14 días;27;
Barbate;Tasa PCR 14 días;119,9040767386091;
Barbate;Confirmados PCR 7 días;4;
Barbate;Total Confirmados ;85;
Barbate;Curados;5;
Barbate;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PCR;350;
Cádiz (capital);Confirmados PCR 14 días;49;
Cádiz (capital);Tasa PCR 14 días;42,231549553121255;
Cádiz (capital);Confirmados PCR 7 días;14;
Cádiz (capital);Total Confirmados ;399;
Cádiz (capital);Curados;204;
Cádiz (capital);Fallecidos;11;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PCR;201;
Chiclana de la Frontera;Confirmados PCR 14 días;64;
Chiclana de la Frontera;Tasa PCR 14 días;75,74950585283291;
Chiclana de la Frontera;Confirmados PCR 7 días;15;
Chiclana de la Frontera;Total Confirmados ;218;
Chiclana de la Frontera;Curados;62;
Chiclana de la Frontera;Fallecidos;12;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PCR;73;
Conil de la Frontera;Confirmados PCR 14 días;27;
Conil de la Frontera;Tasa PCR 14 días;119,8455324248746;
Conil de la Frontera;Confirmados PCR 7 días;5;
Conil de la Frontera;Total Confirmados ;73;
Conil de la Frontera;Curados;7;
Conil de la Frontera;Fallecidos;1;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PCR;10;
Alcalá de los Gazules;Confirmados PCR 14 días;1;
Alcalá de los Gazules;Tasa PCR 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PCR 7 días;0;
Alcalá de los Gazules;Total Confirmados ;10;
Alcalá de los Gazules;Curados;8;
Alcalá de los Gazules;Fallecidos;0;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PCR;6;
Benalup-Casas Viejas;Confirmados PCR 14 días;1;
Benalup-Casas Viejas;Tasa PCR 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PCR 7 días;0;
Benalup-Casas Viejas;Total Confirmados ;6;
Benalup-Casas Viejas;Curados;1;
Benalup-Casas Viejas;Fallecidos;0;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PCR;11;
Medina Sidonia;Confirmados PCR 14 días;5;
Medina Sidonia;Tasa PCR 14 días;42,70584215920738;
Medina Sidonia;Confirmados PCR 7 días;0;
Medina Sidonia;Total Confirmados ;12;
Medina Sidonia;Curados;4;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PCR;47;
Paterna de Rivera;Confirmados PCR 14 días;24;
Paterna de Rivera;Tasa PCR 14 días;438,75685557586837;
Paterna de Rivera;Confirmados PCR 7 días;1;
Paterna de Rivera;Total Confirmados ;47;
Paterna de Rivera;Curados;2;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PCR;265;
Puerto de Santa María (El);Confirmados PCR 14 días;119;
Puerto de Santa María (El);Tasa PCR 14 días;134,60777105367345;
Puerto de Santa María (El);Confirmados PCR 7 días;49;
Puerto de Santa María (El);Total Confirmados ;286;
Puerto de Santa María (El);Curados;81;
Puerto de Santa María (El);Fallecidos;6;
Puerto Real;Población;41627;
Puerto Real;Confirmados PCR;82;
Puerto Real;Confirmados PCR 14 días;11;
Puerto Real;Tasa PCR 14 días;26,425156749225263;
Puerto Real;Confirmados PCR 7 días;4;
Puerto Real;Total Confirmados ;90;
Puerto Real;Curados;49;
Puerto Real;Fallecidos;4;
San Fernando;Población;94979;
San Fernando;Confirmados PCR;308;
San Fernando;Confirmados PCR 14 días;40;
San Fernando;Tasa PCR 14 días;42,11457269501679;
San Fernando;Confirmados PCR 7 días;17;
San Fernando;Total Confirmados ;344;
San Fernando;Curados;200;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PCR;42;
Vejer de la Frontera;Confirmados PCR 14 días;24;
Vejer de la Frontera;Tasa PCR 14 días;190,11406844106463;
Vejer de la Frontera;Confirmados PCR 7 días;5;
Vejer de la Frontera;Total Confirmados ;43;
Vejer de la Frontera;Curados;4;
Vejer de la Frontera;Fallecidos;0;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PCR;991;
Jerez-Costa Noroeste;Confirmados PCR 14 días;296;
Jerez-Costa Noroeste;Tasa PCR 14 días;86,77527256523537;
Jerez-Costa Noroeste;Confirmados PCR 7 días;142;
Jerez-Costa Noroeste;Total Confirmados ;1057;
Jerez-Costa Noroeste;Curados;377;
Jerez-Costa Noroeste;Fallecidos;58;
Chipiona;Población;19123;
Chipiona;Confirmados PCR;32;
Chipiona;Confirmados PCR 14 días;1;
Chipiona;Tasa PCR 14 días;5,229305025362129;
Chipiona;Confirmados PCR 7 días;0;
Chipiona;Total Confirmados ;34;
Chipiona;Curados;18;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PCR;753;
Jerez de la Frontera;Confirmados PCR 14 días;238;
Jerez de la Frontera;Tasa PCR 14 días;111,86891595260143;
Jerez de la Frontera;Confirmados PCR 7 días;115;
Jerez de la Frontera;Total Confirmados ;800;
Jerez de la Frontera;Curados;267;
Jerez de la Frontera;Fallecidos;51;
San José del Valle;Población;4418;
San José del Valle;Confirmados PCR;13;
San José del Valle;Confirmados PCR 14 días;6;
San José del Valle;Tasa PCR 14 días;135,80805794477138;
San José del Valle;Confirmados PCR 7 días;0;
San José del Valle;Total Confirmados ;14;
San José del Valle;Curados;3;
San José del Valle;Fallecidos;0;
Rota;Población;29109;
Rota;Confirmados PCR;62;
Rota;Confirmados PCR 14 días;12;
Rota;Tasa PCR 14 días;41,224363598886946;
Rota;Confirmados PCR 7 días;6;
Rota;Total Confirmados ;66;
Rota;Curados;27;
Rota;Fallecidos;3;
Sanlúcar de Barrameda;Población;68684;
Sanlúcar de Barrameda;Confirmados PCR;90;
Sanlúcar de Barrameda;Confirmados PCR 14 días;32;
Sanlúcar de Barrameda;Tasa PCR 14 días;46,5901811193291;
Sanlúcar de Barrameda;Confirmados PCR 7 días;17;
Sanlúcar de Barrameda;Total Confirmados ;94;
Sanlúcar de Barrameda;Curados;35;
Sanlúcar de Barrameda;Fallecidos;1;
Trebujena;Población;7028;
Trebujena;Confirmados PCR;41;
Trebujena;Confirmados PCR 14 días;7;
Trebujena;Tasa PCR 14 días;99,60159362549801;
Trebujena;Confirmados PCR 7 días;4;
Trebujena;Total Confirmados ;49;
Trebujena;Curados;27;
Trebujena;Fallecidos;3;
Sierra de Cádiz;Población;115641;
Sierra de Cádiz;Confirmados PCR;333;
Sierra de Cádiz;Confirmados PCR 14 días;118;
Sierra de Cádiz;Tasa PCR 14 días;102,0399339334665;
Sierra de Cádiz;Confirmados PCR 7 días;48;
Sierra de Cádiz;Total Confirmados ;376;
Sierra de Cádiz;Curados;165;
Sierra de Cádiz;Fallecidos;33;
Alcalá del Valle;Población;5046;
Alcalá del Valle;Confirmados PCR;77;
Alcalá del Valle;Confirmados PCR 14 días;7;
Alcalá del Valle;Tasa PCR 14 días;138,72374157748712;
Alcalá del Valle;Confirmados PCR 7 días;2;
Alcalá del Valle;Total Confirmados ;86;
Alcalá del Valle;Curados;65;
Alcalá del Valle;Fallecidos;13;
Setenil de las Bodegas;Población;2769;
Setenil de las Bodegas;Confirmados PCR;5;
Setenil de las Bodegas;Confirmados PCR 14 días;0;
Setenil de las Bodegas;Tasa PCR 14 días;0;
Setenil de las Bodegas;Confirmados PCR 7 días;0;
Setenil de las Bodegas;Total Confirmados ;6;
Setenil de las Bodegas;Curados;5;
Setenil de las Bodegas;Fallecidos;0;
Algar;Población;1413;
Algar;Confirmados PCR;2;
Algar;Confirmados PCR 14 días;0;
Algar;Tasa PCR 14 días;0;
Algar;Confirmados PCR 7 días;0;
