Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;28971;
Cádiz;Confirmados PDIA 14 días;2170;
Cádiz;Tasa PDIA 14 días;174,97812773403325;
Cádiz;Confirmados PDIA 7 días;1014;
Cádiz;Total Confirmados ;29405;
Cádiz;Curados;19611;
Cádiz;Fallecidos;494;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;5891;
Campo de Gibraltar;Confirmados PDIA 14 días;500;
Campo de Gibraltar;Tasa PDIA 14 días;184,5842608692442;
Campo de Gibraltar;Confirmados PDIA 7 días;258;
Campo de Gibraltar;Total Confirmados ;6005;
Campo de Gibraltar;Curados;5176;
Campo de Gibraltar;Fallecidos;100;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;3026;
Algeciras;Confirmados PDIA 14 días;287;
Algeciras;Tasa PDIA 14 días;235,32884541272745;
Algeciras;Confirmados PDIA 7 días;154;
Algeciras;Total Confirmados ;3091;
Algeciras;Curados;2622;
Algeciras;Fallecidos;59;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;361;
Barrios (Los);Confirmados PDIA 14 días;34;
Barrios (Los);Tasa PDIA 14 días;143,81186024870993;
Barrios (Los);Confirmados PDIA 7 días;14;
Barrios (Los);Total Confirmados ;371;
Barrios (Los);Curados;318;
Barrios (Los);Fallecidos;10;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;64;
Castellar de la Frontera;Confirmados PDIA 14 días;5;
Castellar de la Frontera;Tasa PDIA 14 días;163,98819285011479;
Castellar de la Frontera;Confirmados PDIA 7 días;3;
Castellar de la Frontera;Total Confirmados ;64;
Castellar de la Frontera;Curados;57;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;81;
Jimena de la Frontera;Confirmados PDIA 14 días;5;
Jimena de la Frontera;Tasa PDIA 14 días;71,9320961012804;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;84;
Jimena de la Frontera;Curados;74;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;1256;
Línea de la Concepción (La);Confirmados PDIA 14 días;106;
Línea de la Concepción (La);Tasa PDIA 14 días;167,86228957828558;
Línea de la Concepción (La);Confirmados PDIA 7 días;57;
Línea de la Concepción (La);Total Confirmados ;1274;
Línea de la Concepción (La);Curados;1112;
Línea de la Concepción (La);Fallecidos;11;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;52;
San Martín del Tesorillo;Confirmados PDIA 14 días;7;
San Martín del Tesorillo;Tasa PDIA 14 días;254,26807119505995;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;52;
San Martín del Tesorillo;Curados;43;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;644;
San Roque;Confirmados PDIA 14 días;45;
San Roque;Tasa PDIA 14 días;144,14760714972132;
San Roque;Confirmados PDIA 7 días;26;
San Roque;Total Confirmados ;655;
San Roque;Curados;574;
San Roque;Fallecidos;8;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;407;
Tarifa;Confirmados PDIA 14 días;11;
Tarifa;Tasa PDIA 14 días;60,566016958484745;
Tarifa;Confirmados PDIA 7 días;1;
Tarifa;Total Confirmados ;414;
Tarifa;Curados;376;
Tarifa;Fallecidos;10;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;9456;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;754;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;147,11506192880725;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;344;
Bahía de Cádiz-La Janda;Total Confirmados ;9617;
Bahía de Cádiz-La Janda;Curados;6162;
Bahía de Cádiz-La Janda;Fallecidos;140;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;71;
Alcalá de los Gazules;Confirmados PDIA 14 días;4;
Alcalá de los Gazules;Tasa PDIA 14 días;76,64303506418854;
Alcalá de los Gazules;Confirmados PDIA 7 días;1;
Alcalá de los Gazules;Total Confirmados ;71;
Alcalá de los Gazules;Curados;44;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;617;
Barbate;Confirmados PDIA 14 días;92;
Barbate;Tasa PDIA 14 días;408,5620392574829;
Barbate;Confirmados PDIA 7 días;31;
Barbate;Total Confirmados ;618;
Barbate;Curados;270;
Barbate;Fallecidos;8;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;40;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;40;
Benalup-Casas Viejas;Curados;25;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;2232;
Cádiz (capital);Confirmados PDIA 14 días;204;
Cádiz (capital);Tasa PDIA 14 días;175,82114507830073;
Cádiz (capital);Confirmados PDIA 7 días;77;
Cádiz (capital);Total Confirmados ;2289;
Cádiz (capital);Curados;1406;
Cádiz (capital);Fallecidos;23;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;1454;
Chiclana de la Frontera;Confirmados PDIA 14 días;132;
Chiclana de la Frontera;Tasa PDIA 14 días;156,23335582146788;
Chiclana de la Frontera;Confirmados PDIA 7 días;73;
Chiclana de la Frontera;Total Confirmados ;1472;
Chiclana de la Frontera;Curados;900;
Chiclana de la Frontera;Fallecidos;27;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;323;
Conil de la Frontera;Confirmados PDIA 14 días;20;
Conil de la Frontera;Tasa PDIA 14 días;88,77446846287008;
Conil de la Frontera;Confirmados PDIA 7 días;16;
Conil de la Frontera;Total Confirmados ;323;
Conil de la Frontera;Curados;239;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;113;
