Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;9431;
Cádiz;Confirmados PDIA 14 días;1613;
Cádiz;Tasa PDIA 14 días;130,06438711290122;
Cádiz;Confirmados PDIA 7 días;702;
Cádiz;Total Confirmados ;9778;
Cádiz;Curados;4303;
Cádiz;Fallecidos;250;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2384;
Campo de Gibraltar;Confirmados PDIA 14 días;363;
Campo de Gibraltar;Tasa PDIA 14 días;134,0081733910713;
Campo de Gibraltar;Confirmados PDIA 7 días;197;
Campo de Gibraltar;Total Confirmados ;2475;
Campo de Gibraltar;Curados;1978;
Campo de Gibraltar;Fallecidos;53;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1117;
Algeciras;Confirmados PDIA 14 días;194;
Algeciras;Tasa PDIA 14 días;159,07245996539763;
Algeciras;Confirmados PDIA 7 días;107;
Algeciras;Total Confirmados ;1167;
Algeciras;Curados;891;
Algeciras;Fallecidos;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;157;
Barrios (Los);Confirmados PDIA 14 días;25;
Barrios (Los);Tasa PDIA 14 días;105,74401488875729;
Barrios (Los);Confirmados PDIA 7 días;9;
Barrios (Los);Total Confirmados ;168;
Barrios (Los);Curados;127;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;17;
Castellar de la Frontera;Confirmados PDIA 14 días;4;
Castellar de la Frontera;Tasa PDIA 14 días;131,19055428009185;
Castellar de la Frontera;Confirmados PDIA 7 días;2;
Castellar de la Frontera;Total Confirmados ;17;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;32;
Jimena de la Frontera;Confirmados PDIA 14 días;0;
Jimena de la Frontera;Tasa PDIA 14 días;0;
Jimena de la Frontera;Confirmados PDIA 7 días;0;
Jimena de la Frontera;Total Confirmados ;35;
Jimena de la Frontera;Curados;32;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;573;
Línea de la Concepción (La);Confirmados PDIA 14 días;42;
Línea de la Concepción (La);Tasa PDIA 14 días;66,51147322913202;
Línea de la Concepción (La);Confirmados PDIA 7 días;26;
Línea de la Concepción (La);Total Confirmados ;585;
Línea de la Concepción (La);Curados;533;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;1;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;219;
San Roque;Confirmados PDIA 14 días;38;
San Roque;Tasa PDIA 14 días;121,72464603754244;
San Roque;Confirmados PDIA 7 días;25;
San Roque;Total Confirmados ;228;
San Roque;Curados;183;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;253;
Tarifa;Confirmados PDIA 14 días;59;
Tarifa;Tasa PDIA 14 días;324,8540909591455;
Tarifa;Confirmados PDIA 7 días;27;
Tarifa;Total Confirmados ;259;
Tarifa;Curados;185;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;3473;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;571;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;111,40941692486595;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;203;
Bahía de Cádiz-La Janda;Total Confirmados ;3619;
Bahía de Cádiz-La Janda;Curados;1150;
Bahía de Cádiz-La Janda;Fallecidos;85;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;32;
Alcalá de los Gazules;Confirmados PDIA 14 días;1;
Alcalá de los Gazules;Tasa PDIA 14 días;19,160758766047135;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;32;
Alcalá de los Gazules;Curados;12;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;170;
Barbate;Confirmados PDIA 14 días;23;
Barbate;Tasa PDIA 14 días;102,14050981437073;
Barbate;Confirmados PDIA 7 días;8;
Barbate;Total Confirmados ;170;
Barbate;Curados;45;
Barbate;Fallecidos;2;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;13;
Benalup-Casas Viejas;Confirmados PDIA 14 días;1;
Benalup-Casas Viejas;Tasa PDIA 14 días;14,43209698369173;
Benalup-Casas Viejas;Confirmados PDIA 7 días;1;
Benalup-Casas Viejas;Total Confirmados ;13;
Benalup-Casas Viejas;Curados;3;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;723;
Cádiz (capital);Confirmados PDIA 14 días;91;
Cádiz (capital);Tasa PDIA 14 días;78,43002059865375;
Cádiz (capital);Confirmados PDIA 7 días;34;
Cádiz (capital);Total Confirmados ;775;
Cádiz (capital);Curados;338;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;479;
Chiclana de la Frontera;Confirmados PDIA 14 días;54;
Chiclana de la Frontera;Tasa PDIA 14 días;63,91364556332777;
Chiclana de la Frontera;Confirmados PDIA 7 días;25;
Chiclana de la Frontera;Total Confirmados ;496;
Chiclana de la Frontera;Curados;147;
Chiclana de la Frontera;Fallecidos;16;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;151;
Conil de la Frontera;Confirmados PDIA 14 días;11;
Conil de la Frontera;Tasa PDIA 14 días;48,825957654578545;
Conil de la Frontera;Confirmados PDIA 7 días;5;
Conil de la Frontera;Total Confirmados ;151;
Conil de la Frontera;Curados;41;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;37;
Medina Sidonia;Confirmados PDIA 14 días;7;
Medina Sidonia;Tasa PDIA 14 días;59,78817902289033;
Medina Sidonia;Confirmados PDIA 7 días;2;
Medina Sidonia;Total Confirmados ;38;
Medina Sidonia;Curados;7;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;82;
Paterna de Rivera;Confirmados PDIA 14 días;3;
Paterna de Rivera;Tasa PDIA 14 días;54,844606946983546;
Paterna de Rivera;Confirmados PDIA 7 días;1;
Paterna de Rivera;Total Confirmados ;82;
Paterna de Rivera;Curados;17;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;725;
Puerto de Santa María (El);Confirmados PDIA 14 días;163;
