Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PCR;3985;
Cádiz;Confirmados PCR 14 días;1366;
Cádiz;Confirmados PCR 7 días;661;
Cádiz;Total Confirmados ;4313;
Cádiz;Curados;1884;
Cádiz;Fallecidos;190;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PCR;1305;
Campo de Gibraltar;Confirmados PCR 14 días;511;
Campo de Gibraltar;Confirmados PCR 7 días;229;
Campo de Gibraltar;Total Confirmados ;1392;
Campo de Gibraltar;Curados;696;
Campo de Gibraltar;Fallecidos;39;
Algeciras;Población;121957;
Algeciras;Confirmados PCR;497;
Algeciras;Confirmados PCR 14 días;163;
Algeciras;Confirmados PCR 7 días;85;
Algeciras;Total Confirmados ;547;
Algeciras;Curados;324;
Algeciras;Fallecidos;20;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PCR;11;
Castellar de la Frontera;Confirmados PCR 14 días;4;
Castellar de la Frontera;Confirmados PCR 7 días;0;
Castellar de la Frontera;Total Confirmados ;11;
Castellar de la Frontera;Curados;6;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PCR;22;
Jimena de la Frontera;Confirmados PCR 14 días;9;
Jimena de la Frontera;Confirmados PCR 7 días;5;
Jimena de la Frontera;Total Confirmados ;25;
Jimena de la Frontera;Curados;14;
Jimena de la Frontera;Fallecidos;1;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PCR;2;
San Martín del Tesorillo;Confirmados PCR 14 días;2;
San Martín del Tesorillo;Confirmados PCR 7 días;1;
San Martín del Tesorillo;Total Confirmados ;2;
San Martín del Tesorillo;Curados;0;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PCR;414;
Línea de la Concepción (La);Confirmados PCR 14 días;209;
Línea de la Concepción (La);Confirmados PCR 7 días;90;
Línea de la Concepción (La);Total Confirmados ;425;
Línea de la Concepción (La);Curados;166;
Línea de la Concepción (La);Fallecidos;5;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PCR;88;
Barrios (Los);Confirmados PCR 14 días;22;
Barrios (Los);Confirmados PCR 7 días;10;
Barrios (Los);Total Confirmados ;97;
Barrios (Los);Curados;60;
Barrios (Los);Fallecidos;7;
San Roque;Población;31218;
San Roque;Confirmados PCR;135;
San Roque;Confirmados PCR 14 días;56;
San Roque;Confirmados PCR 7 días;20;
San Roque;Total Confirmados ;143;
San Roque;Curados;68;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PCR;136;
Tarifa;Confirmados PCR 14 días;46;
Tarifa;Confirmados PCR 7 días;18;
Tarifa;Total Confirmados ;142;
Tarifa;Curados;58;
Tarifa;Fallecidos;5;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PCR;1325;
