Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;50054;
Cádiz;Confirmados PDIA 14 días;12210;
Cádiz;Tasa PDIA 14 días;984,5543500610811;
Cádiz;Confirmados PDIA 7 días;5533;
Cádiz;Total Confirmados ;50429;
Cádiz;Curados;29284;
Cádiz;Fallecidos;777;
Campo de Gibraltar Oeste;Población;163761;
Campo de Gibraltar Oeste;Confirmados PDIA;6296;
Campo de Gibraltar Oeste;Confirmados PDIA 14 días;1205;
Campo de Gibraltar Oeste;Tasa PDIA 14 días;735,828432899164;
Campo de Gibraltar Oeste;Confirmados PDIA 7 días;522;
Campo de Gibraltar Oeste;Total Confirmados ;6364;
Campo de Gibraltar Oeste;Curados;3988;
Campo de Gibraltar Oeste;Fallecidos;181;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;4787;
Algeciras;Confirmados PDIA 14 días;826;
Algeciras;Tasa PDIA 14 días;677,2878965537034;
Algeciras;Confirmados PDIA 7 días;377;
Algeciras;Total Confirmados ;4839;
Algeciras;Curados;3201;
Algeciras;Fallecidos;117;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;844;
Barrios (Los);Confirmados PDIA 14 días;245;
Barrios (Los);Tasa PDIA 14 días;1036,2913459098215;
Barrios (Los);Confirmados PDIA 7 días;94;
Barrios (Los);Total Confirmados ;854;
Barrios (Los);Curados;371;
Barrios (Los);Fallecidos;43;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;665;
Tarifa;Confirmados PDIA 14 días;134;
Tarifa;Tasa PDIA 14 días;737,8042065851779;
Tarifa;Confirmados PDIA 7 días;51;
Tarifa;Total Confirmados ;671;
Tarifa;Curados;416;
Tarifa;Fallecidos;21;
Campo de Gibraltar Este;Población;107118;
Campo de Gibraltar Este;Confirmados PDIA;6524;
Campo de Gibraltar Este;Confirmados PDIA 14 días;2152;
Campo de Gibraltar Este;Tasa PDIA 14 días;2008,9994211990515;
Campo de Gibraltar Este;Confirmados PDIA 7 días;866;
Campo de Gibraltar Este;Total Confirmados ;6548;
Campo de Gibraltar Este;Curados;2220;
Campo de Gibraltar Este;Fallecidos;74;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;191;
Castellar de la Frontera;Confirmados PDIA 14 días;80;
Castellar de la Frontera;Tasa PDIA 14 días;2623,8110856018366;
Castellar de la Frontera;Confirmados PDIA 7 días;28;
Castellar de la Frontera;Total Confirmados ;191;
Castellar de la Frontera;Curados;63;
Castellar de la Frontera;Fallecidos;1;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;237;
Jimena de la Frontera;Confirmados PDIA 14 días;121;
Jimena de la Frontera;Tasa PDIA 14 días;1740,7567256509856;
Jimena de la Frontera;Confirmados PDIA 7 días;69;
Jimena de la Frontera;Total Confirmados ;240;
Jimena de la Frontera;Curados;81;
Jimena de la Frontera;Fallecidos;2;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;110;
San Martín del Tesorillo;Confirmados PDIA 14 días;33;
San Martín del Tesorillo;Tasa PDIA 14 días;1198,6923356338539;
San Martín del Tesorillo;Confirmados PDIA 7 días;18;
San Martín del Tesorillo;Total Confirmados ;110;
San Martín del Tesorillo;Curados;50;
San Martín del Tesorillo;Fallecidos;0;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;4355;
Línea de la Concepción (La);Confirmados PDIA 14 días;1353;
Línea de la Concepción (La);Tasa PDIA 14 días;2142,6196018813243;
Línea de la Concepción (La);Confirmados PDIA 7 días;497;
Línea de la Concepción (La);Total Confirmados ;4369;
Línea de la Concepción (La);Curados;1370;
Línea de la Concepción (La);Fallecidos;51;
San Roque;Población;31218;
San Roque;Confirmados PDIA;1631;
San Roque;Confirmados PDIA 14 días;565;
San Roque;Tasa PDIA 14 días;1809,8532897687232;
San Roque;Confirmados PDIA 7 días;254;
San Roque;Total Confirmados ;1638;
San Roque;Curados;656;
San Roque;Fallecidos;20;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;15851;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;4356;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;849,91141878234;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;2146;
Bahía de Cádiz-La Janda;Total Confirmados ;16008;
Bahía de Cádiz-La Janda;Curados;9454;
Bahía de Cádiz-La Janda;Fallecidos;192;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;132;
Alcalá de los Gazules;Confirmados PDIA 14 días;57;
Alcalá de los Gazules;Tasa PDIA 14 días;1092,1632496646866;
Alcalá de los Gazules;Confirmados PDIA 7 días;38;
Alcalá de los Gazules;Total Confirmados ;132;
Alcalá de los Gazules;Curados;72;
Alcalá de los Gazules;Fallecidos;1;
Barbate;Población;22518;
Barbate;Confirmados PDIA;788;
Barbate;Confirmados PDIA 14 días;99;
Barbate;Tasa PDIA 14 días;439,6482813749001;
Barbate;Confirmados PDIA 7 días;56;
Barbate;Total Confirmados ;789;
Barbate;Curados;600;
Barbate;Fallecidos;11;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;127;
Benalup-Casas Viejas;Confirmados PDIA 14 días;80;
Benalup-Casas Viejas;Tasa PDIA 14 días;1154,5677586953384;
Benalup-Casas Viejas;Confirmados PDIA 7 días;46;
Benalup-Casas Viejas;Total Confirmados ;127;
Benalup-Casas Viejas;Curados;39;
Benalup-Casas Viejas;Fallecidos;1;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;3727;
Cádiz (capital);Confirmados PDIA 14 días;1036;
Cádiz (capital);Tasa PDIA 14 días;892,8956191231351;
Cádiz (capital);Confirmados PDIA 7 días;456;
Cádiz (capital);Total Confirmados ;3786;
Cádiz (capital);Curados;2220;
Cádiz (capital);Fallecidos;35;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;2440;
Chiclana de la Frontera;Confirmados PDIA 14 días;644;
Chiclana de la Frontera;Tasa PDIA 14 días;762,2294026441311;
Chiclana de la Frontera;Confirmados PDIA 7 días;324;
Chiclana de la Frontera;Total Confirmados ;2459;
Chiclana de la Frontera;Curados;1489;
Chiclana de la Frontera;Fallecidos;32;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;675;
Conil de la Frontera;Confirmados PDIA 14 días;230;
Conil de la Frontera;Tasa PDIA 14 días;1020,9063873230059;
Conil de la Frontera;Confirmados PDIA 7 días;120;
Conil de la Frontera;Total Confirmados ;675;
Conil de la Frontera;Curados;317;
Conil de la Frontera;Fallecidos;3;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;204;
Medina Sidonia;Confirmados PDIA 14 días;75;
Medina Sidonia;Tasa PDIA 14 días;640,5876323881107;
Medina Sidonia;Confirmados PDIA 7 días;42;
Medina Sidonia;Total Confirmados ;206;
Medina Sidonia;Curados;110;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;200;
Paterna de Rivera;Confirmados PDIA 14 días;13;
Paterna de Rivera;Tasa PDIA 14 días;237,6599634369287;
