Lugar de residencia;Medida;Valor;
Cádiz;Población;1240155;
Cádiz;Confirmados PDIA;11431;
Cádiz;Confirmados PDIA 14 días;2538;
Cádiz;Tasa PDIA 14 días;204,65183787510432;
Cádiz;Confirmados PDIA 7 días;1123;
Cádiz;Total Confirmados ;11792;
Cádiz;Curados;5181;
Cádiz;Fallecidos;274;
Campo de Gibraltar;Población;270879;
Campo de Gibraltar;Confirmados PDIA;2699;
Campo de Gibraltar;Confirmados PDIA 14 días;529;
Campo de Gibraltar;Tasa PDIA 14 días;195,29014799966038;
Campo de Gibraltar;Confirmados PDIA 7 días;251;
Campo de Gibraltar;Total Confirmados ;2797;
Campo de Gibraltar;Curados;2056;
Campo de Gibraltar;Fallecidos;53;
Algeciras;Población;121957;
Algeciras;Confirmados PDIA;1289;
Algeciras;Confirmados PDIA 14 días;283;
Algeciras;Tasa PDIA 14 días;232,04900087735842;
Algeciras;Confirmados PDIA 7 días;132;
Algeciras;Total Confirmados ;1342;
Algeciras;Curados;937;
Algeciras;Fallecidos;31;
Barrios (Los);Población;23642;
Barrios (Los);Confirmados PDIA;161;
Barrios (Los);Confirmados PDIA 14 días;15;
Barrios (Los);Tasa PDIA 14 días;63,446408933254375;
Barrios (Los);Confirmados PDIA 7 días;6;
Barrios (Los);Total Confirmados ;172;
Barrios (Los);Curados;132;
Barrios (Los);Fallecidos;8;
Castellar de la Frontera;Población;3049;
Castellar de la Frontera;Confirmados PDIA;23;
Castellar de la Frontera;Confirmados PDIA 14 días;9;
Castellar de la Frontera;Tasa PDIA 14 días;295,1787471302066;
Castellar de la Frontera;Confirmados PDIA 7 días;7;
Castellar de la Frontera;Total Confirmados ;23;
Castellar de la Frontera;Curados;13;
Castellar de la Frontera;Fallecidos;0;
Jimena de la Frontera;Población;6951;
Jimena de la Frontera;Confirmados PDIA;38;
Jimena de la Frontera;Confirmados PDIA 14 días;6;
Jimena de la Frontera;Tasa PDIA 14 días;86,31851532153647;
Jimena de la Frontera;Confirmados PDIA 7 días;3;
Jimena de la Frontera;Total Confirmados ;41;
Jimena de la Frontera;Curados;33;
Jimena de la Frontera;Fallecidos;1;
Línea de la Concepción (La);Población;63147;
Línea de la Concepción (La);Confirmados PDIA;615;
Línea de la Concepción (La);Confirmados PDIA 14 días;69;
Línea de la Concepción (La);Tasa PDIA 14 días;109,26884887643118;
Línea de la Concepción (La);Confirmados PDIA 7 días;37;
Línea de la Concepción (La);Total Confirmados ;630;
Línea de la Concepción (La);Curados;536;
Línea de la Concepción (La);Fallecidos;6;
San Martín del Tesorillo;Población;2753;
San Martín del Tesorillo;Confirmados PDIA;16;
San Martín del Tesorillo;Confirmados PDIA 14 días;1;
San Martín del Tesorillo;Tasa PDIA 14 días;36,32401017072285;
San Martín del Tesorillo;Confirmados PDIA 7 días;0;
San Martín del Tesorillo;Total Confirmados ;16;
San Martín del Tesorillo;Curados;14;
San Martín del Tesorillo;Fallecidos;0;
San Roque;Población;31218;
San Roque;Confirmados PDIA;266;
San Roque;Confirmados PDIA 14 días;73;
San Roque;Tasa PDIA 14 días;233,8394515984368;
San Roque;Confirmados PDIA 7 días;34;
San Roque;Total Confirmados ;276;
San Roque;Curados;190;
San Roque;Fallecidos;1;
Tarifa;Población;18162;
Tarifa;Confirmados PDIA;291;
Tarifa;Confirmados PDIA 14 días;73;
Tarifa;Tasa PDIA 14 días;401,9381125426715;
Tarifa;Confirmados PDIA 7 días;32;
Tarifa;Total Confirmados ;297;
Tarifa;Curados;201;
Tarifa;Fallecidos;6;
Bahía de Cádiz-La Janda;Población;512524;
Bahía de Cádiz-La Janda;Confirmados PDIA;4163;
Bahía de Cádiz-La Janda;Confirmados PDIA 14 días;830;
Bahía de Cádiz-La Janda;Tasa PDIA 14 días;161,94363581022546;
Bahía de Cádiz-La Janda;Confirmados PDIA 7 días;350;
Bahía de Cádiz-La Janda;Total Confirmados ;4309;
Bahía de Cádiz-La Janda;Curados;1554;
Bahía de Cádiz-La Janda;Fallecidos;88;
Alcalá de los Gazules;Población;5219;
Alcalá de los Gazules;Confirmados PDIA;34;
Alcalá de los Gazules;Confirmados PDIA 14 días;2;
Alcalá de los Gazules;Tasa PDIA 14 días;38,32151753209427;
Alcalá de los Gazules;Confirmados PDIA 7 días;0;
Alcalá de los Gazules;Total Confirmados ;34;
Alcalá de los Gazules;Curados;14;
Alcalá de los Gazules;Fallecidos;0;
Barbate;Población;22518;
Barbate;Confirmados PDIA;185;
Barbate;Confirmados PDIA 14 días;22;
Barbate;Tasa PDIA 14 días;97,69961808331112;
Barbate;Confirmados PDIA 7 días;7;
Barbate;Total Confirmados ;185;
Barbate;Curados;78;
Barbate;Fallecidos;3;
Benalup-Casas Viejas;Población;6929;
Benalup-Casas Viejas;Confirmados PDIA;21;
Benalup-Casas Viejas;Confirmados PDIA 14 días;9;
Benalup-Casas Viejas;Tasa PDIA 14 días;129,88887285322556;
Benalup-Casas Viejas;Confirmados PDIA 7 días;4;
Benalup-Casas Viejas;Total Confirmados ;21;
Benalup-Casas Viejas;Curados;5;
Benalup-Casas Viejas;Fallecidos;0;
Cádiz (capital);Población;116027;
Cádiz (capital);Confirmados PDIA;868;
Cádiz (capital);Confirmados PDIA 14 días;171;
Cádiz (capital);Tasa PDIA 14 días;147,37948925681093;
Cádiz (capital);Confirmados PDIA 7 días;79;
Cádiz (capital);Total Confirmados ;920;
Cádiz (capital);Curados;391;
Cádiz (capital);Fallecidos;12;
Chiclana de la Frontera;Población;84489;
Chiclana de la Frontera;Confirmados PDIA;563;
Chiclana de la Frontera;Confirmados PDIA 14 días;105;
Chiclana de la Frontera;Tasa PDIA 14 días;124,276533039804;
Chiclana de la Frontera;Confirmados PDIA 7 días;46;
Chiclana de la Frontera;Total Confirmados ;580;
Chiclana de la Frontera;Curados;205;
Chiclana de la Frontera;Fallecidos;17;
Conil de la Frontera;Población;22529;
Conil de la Frontera;Confirmados PDIA;172;
Conil de la Frontera;Confirmados PDIA 14 días;27;
Conil de la Frontera;Tasa PDIA 14 días;119,8455324248746;
Conil de la Frontera;Confirmados PDIA 7 días;15;
Conil de la Frontera;Total Confirmados ;172;
Conil de la Frontera;Curados;72;
Conil de la Frontera;Fallecidos;2;
Medina Sidonia;Población;11708;
Medina Sidonia;Confirmados PDIA;39;
Medina Sidonia;Confirmados PDIA 14 días;4;
Medina Sidonia;Tasa PDIA 14 días;34,1646737273659;
Medina Sidonia;Confirmados PDIA 7 días;2;
Medina Sidonia;Total Confirmados ;40;
Medina Sidonia;Curados;11;
Medina Sidonia;Fallecidos;0;
Paterna de Rivera;Población;5470;
Paterna de Rivera;Confirmados PDIA;87;
Paterna de Rivera;Confirmados PDIA 14 días;6;
Paterna de Rivera;Tasa PDIA 14 días;109,68921389396709;
Paterna de Rivera;Confirmados PDIA 7 días;4;
Paterna de Rivera;Total Confirmados ;87;
Paterna de Rivera;Curados;46;
Paterna de Rivera;Fallecidos;0;
Puerto de Santa María (El);Población;88405;
Puerto de Santa María (El);Confirmados PDIA;891;
Puerto de Santa María (El);Confirmados PDIA 14 días;200;
Puerto de Santa María (El);Tasa PDIA 14 días;226,23154798936713;
Puerto de Santa María (El);Confirmados PDIA 7 días;90;
Puerto de Santa María (El);Total Confirmados ;914;
Puerto de Santa María (El);Curados;303;
Puerto de Santa María (El);Fallecidos;24;
Puerto Real;Población;41627;
Puerto Real;Confirmados PDIA;270;
Puerto Real;Confirmados PDIA 14 días;65;
Puerto Real;Tasa PDIA 14 días;156,14865351814927;
Puerto Real;Confirmados PDIA 7 días;23;
Puerto Real;Total Confirmados ;278;
Puerto Real;Curados;77;
Puerto Real;Fallecidos;6;
San Fernando;Población;94979;
San Fernando;Confirmados PDIA;948;
San Fernando;Confirmados PDIA 14 días;204;
San Fernando;Tasa PDIA 14 días;214,78432074458564;
San Fernando;Confirmados PDIA 7 días;70;
San Fernando;Total Confirmados ;992;
San Fernando;Curados;313;
San Fernando;Fallecidos;23;
Vejer de la Frontera;Población;12624;
Vejer de la Frontera;Confirmados PDIA;85;
Vejer de la Frontera;Confirmados PDIA 14 días;15;
Vejer de la Frontera;Tasa PDIA 14 días;118,8212927756654;
Vejer de la Frontera;Confirmados PDIA 7 días;10;
Vejer de la Frontera;Total Confirmados ;86;
Vejer de la Frontera;Curados;39;
Vejer de la Frontera;Fallecidos;1;
Jerez-Costa Noroeste;Población;341111;
Jerez-Costa Noroeste;Confirmados PDIA;2720;
Jerez-Costa Noroeste;Confirmados PDIA 14 días;664;
Jerez-Costa Noroeste;Tasa PDIA 14 días;194,658043862555;
Jerez-Costa Noroeste;Confirmados PDIA 7 días;256;
Jerez-Costa Noroeste;Total Confirmados ;2788;
Jerez-Costa Noroeste;Curados;853;
Jerez-Costa Noroeste;Fallecidos;79;
Chipiona;Población;19123;
Chipiona;Confirmados PDIA;96;
Chipiona;Confirmados PDIA 14 días;13;
Chipiona;Tasa PDIA 14 días;67,98096532970769;
Chipiona;Confirmados PDIA 7 días;5;
Chipiona;Total Confirmados ;98;
Chipiona;Curados;35;
Chipiona;Fallecidos;0;
Jerez de la Frontera;Población;212749;
Jerez de la Frontera;Confirmados PDIA;2000;
Jerez de la Frontera;Confirmados PDIA 14 días;463;
Jerez de la Frontera;Tasa PDIA 14 días;217,62734489938848;
Jerez de la Frontera;Confirmados PDIA 7 días;170;
Jerez de la Frontera;Total Confirmados ;2049;
Jerez de la Frontera;Curados;634;
Jerez de la Frontera;Fallecidos;69;
Rota;Población;29109;
Rota;Confirmados PDIA;100;
Rota;Confirmados PDIA 14 días;22;
Rota;Tasa PDIA 14 días;75,57799993129272;
Rota;Confirmados PDIA 7 días;4;
Rota;Total Confirmados ;104;
Rota;Curados;55;
Rota;Fallecidos;3;
San José del Valle;Población;4418;
San José del Valle;Confirmados PDIA;61;
San José del Valle;Confirmados PDIA 14 días;15;
San José del Valle;Tasa PDIA 14 días;339,5201448619285;
San José del Valle;Confirmados PDIA 7 días;4;
San José del Valle;Total Confirmados ;62;
