Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;9380;
Jaén;Confirmados PDIA 14 días;3103;
Jaén;Tasa PDIA 14 días;489,76898939965025;
Jaén;Confirmados PDIA 7 días;1551;
Jaén;Total Confirmados ;9925;
Jaén;Curados;3752;
Jaén;Fallecidos;259;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1247;
Jaén Sur;Confirmados PDIA 14 días;565;
Jaén Sur;Tasa PDIA 14 días;621,5348059491331;
Jaén Sur;Confirmados PDIA 7 días;217;
Jaén Sur;Total Confirmados ;1299;
Jaén Sur;Curados;409;
Jaén Sur;Fallecidos;35;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;282;
Alcalá la Real;Confirmados PDIA 14 días;128;
Alcalá la Real;Tasa PDIA 14 días;592,4554501272853;
Alcalá la Real;Confirmados PDIA 7 días;35;
Alcalá la Real;Total Confirmados ;290;
Alcalá la Real;Curados;118;
Alcalá la Real;Fallecidos;14;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;102;
Alcaudete;Confirmados PDIA 14 días;28;
Alcaudete;Tasa PDIA 14 días;266,7174699942846;
Alcaudete;Confirmados PDIA 7 días;13;
Alcaudete;Total Confirmados ;105;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;31;
Castillo de Locubín;Confirmados PDIA 14 días;21;
Castillo de Locubín;Tasa PDIA 14 días;517,4963035978315;
Castillo de Locubín;Confirmados PDIA 7 días;15;
Castillo de Locubín;Total Confirmados ;35;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;64;
Frailes;Confirmados PDIA 14 días;36;
Frailes;Tasa PDIA 14 días;2285,714285714286;
Frailes;Confirmados PDIA 7 días;15;
Frailes;Total Confirmados ;65;
Frailes;Curados;22;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
