Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;17818;
Jaén;Confirmados PDIA 14 días;5220;
Jaén;Tasa PDIA 14 días;823,9104494573555;
Jaén;Confirmados PDIA 7 días;2387;
Jaén;Total Confirmados ;18468;
Jaén;Curados;5769;
Jaén;Fallecidos;390;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2539;
Jaén Sur;Confirmados PDIA 14 días;787;
Jaén Sur;Tasa PDIA 14 días;865,7484819149872;
Jaén Sur;Confirmados PDIA 7 días;393;
Jaén Sur;Total Confirmados ;2602;
Jaén Sur;Curados;838;
Jaén Sur;Fallecidos;48;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;663;
Alcalá la Real;Confirmados PDIA 14 días;248;
Alcalá la Real;Tasa PDIA 14 días;1147,8824346216154;
Alcalá la Real;Confirmados PDIA 7 días;122;
Alcalá la Real;Total Confirmados ;671;
Alcalá la Real;Curados;256;
Alcalá la Real;Fallecidos;16;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;246;
Alcaudete;Confirmados PDIA 14 días;112;
Alcaudete;Tasa PDIA 14 días;1066,8698799771385;
Alcaudete;Confirmados PDIA 7 días;65;
Alcaudete;Total Confirmados ;249;
Alcaudete;Curados;66;
Alcaudete;Fallecidos;4;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;117;
Castillo de Locubín;Confirmados PDIA 14 días;59;
Castillo de Locubín;Tasa PDIA 14 días;1453,9181862986693;
Castillo de Locubín;Confirmados PDIA 7 días;45;
Castillo de Locubín;Total Confirmados ;121;
Castillo de Locubín;Curados;38;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;87;
Frailes;Confirmados PDIA 14 días;6;
Frailes;Tasa PDIA 14 días;380,95238095238096;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;88;
Frailes;Curados;57;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;44;
Fuensanta de Martos;Confirmados PDIA 14 días;13;
Fuensanta de Martos;Tasa PDIA 14 días;422,9017566688354;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;45;
Fuensanta de Martos;Curados;6;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;2;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;102;
Lopera;Confirmados PDIA 14 días;25;
Lopera;Tasa PDIA 14 días;682,1282401091405;
Lopera;Confirmados PDIA 7 días;9;
Lopera;Total Confirmados ;103;
Lopera;Curados;48;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;591;
Martos;Confirmados PDIA 14 días;175;
Martos;Tasa PDIA 14 días;722,6925459425976;
Martos;Confirmados PDIA 7 días;86;
Martos;Total Confirmados ;615;
Martos;Curados;125;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;129;
Porcuna;Confirmados PDIA 14 días;34;
Porcuna;Tasa PDIA 14 días;545,308740978348;
Porcuna;Confirmados PDIA 7 días;20;
Porcuna;Total Confirmados ;136;
Porcuna;Curados;70;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;541;
Torredonjimeno;Confirmados PDIA 14 días;111;
Torredonjimeno;Tasa PDIA 14 días;810,4556074766355;
Torredonjimeno;Confirmados PDIA 7 días;38;
Torredonjimeno;Total Confirmados ;554;
Torredonjimeno;Curados;162;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;6153;
Jaén (distrito);Confirmados PDIA 14 días;1860;
Jaén (distrito);Tasa PDIA 14 días;943,4440781131118;
Jaén (distrito);Confirmados PDIA 7 días;899;
Jaén (distrito);Total Confirmados ;6429;
Jaén (distrito);Curados;2128;
Jaén (distrito);Fallecidos;138;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;5;
Albanchez de Mágina;Tasa PDIA 14 días;488,28125;
Albanchez de Mágina;Confirmados PDIA 7 días;4;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;37;
Bélmez de la Moraleda;Confirmados PDIA 14 días;11;
Bélmez de la Moraleda;Tasa PDIA 14 días;701,9783024888321;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;38;
Bélmez de la Moraleda;Curados;26;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;19;
Cabra del Santo Cristo;Confirmados PDIA 14 días;6;
Cabra del Santo Cristo;Tasa PDIA 14 días;337,2681281618887;
Cabra del Santo Cristo;Confirmados PDIA 7 días;4;
Cabra del Santo Cristo;Total Confirmados ;19;
Cabra del Santo Cristo;Curados;10;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;62;
Cambil;Confirmados PDIA 14 días;14;
Cambil;Tasa PDIA 14 días;517,9430262671107;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;62;
Cambil;Curados;24;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;55;
Campillo de Arenas;Confirmados PDIA 14 días;24;
Campillo de Arenas;Tasa PDIA 14 días;1363,6363636363637;
Campillo de Arenas;Confirmados PDIA 7 días;9;
Campillo de Arenas;Total Confirmados ;56;
Campillo de Arenas;Curados;15;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;21;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;23;
Cárcheles;Curados;7;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;47;
Fuerte del Rey;Confirmados PDIA 14 días;10;
Fuerte del Rey;Tasa PDIA 14 días;736,9196757553427;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;50;
Fuerte del Rey;Curados;20;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;214;
Guardia de Jaén (La);Confirmados PDIA 14 días;67;
Guardia de Jaén (La);Tasa PDIA 14 días;1337,0584713630014;
Guardia de Jaén (La);Confirmados PDIA 7 días;25;
Guardia de Jaén (La);Total Confirmados ;223;
Guardia de Jaén (La);Curados;90;
Guardia de Jaén (La);Fallecidos;2;
Huelma;Población;5776;
Huelma;Confirmados PDIA;175;
Huelma;Confirmados PDIA 14 días;73;
Huelma;Tasa PDIA 14 días;1263,8504155124654;
Huelma;Confirmados PDIA 7 días;34;
Huelma;Total Confirmados ;180;
Huelma;Curados;56;
Huelma;Fallecidos;2;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;3699;
Jaén (capital);Confirmados PDIA 14 días;1140;
Jaén (capital);Tasa PDIA 14 días;1008,8584854733227;
Jaén (capital);Confirmados PDIA 7 días;558;
Jaén (capital);Total Confirmados ;3889;
Jaén (capital);Curados;1246;
Jaén (capital);Fallecidos;95;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;163;
Jamilena;Confirmados PDIA 14 días;35;
Jamilena;Tasa PDIA 14 días;1062,8606134224112;
Jamilena;Confirmados PDIA 7 días;14;
Jamilena;Total Confirmados ;164;
Jamilena;Curados;56;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;60;
Jimena;Confirmados PDIA 14 días;17;
Jimena;Tasa PDIA 14 días;1323,98753894081;
Jimena;Confirmados PDIA 7 días;8;
Jimena;Total Confirmados ;62;
Jimena;Curados;27;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;251;
Mancha Real;Confirmados PDIA 14 días;83;
Mancha Real;Tasa PDIA 14 días;736,8607954545455;
Mancha Real;Confirmados PDIA 7 días;42;
