Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;25414;
Jaén;Confirmados PDIA 14 días;1480;
Jaén;Tasa PDIA 14 días;233,5991312637713;
Jaén;Confirmados PDIA 7 días;608;
Jaén;Total Confirmados ;26153;
Jaén;Curados;21668;
Jaén;Fallecidos;614;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3332;
Jaén Sur;Confirmados PDIA 14 días;109;
Jaén Sur;Tasa PDIA 14 días;119,90671477602746;
Jaén Sur;Confirmados PDIA 7 días;49;
Jaén Sur;Total Confirmados ;3402;
Jaén Sur;Curados;3015;
Jaén Sur;Fallecidos;83;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;860;
Alcalá la Real;Confirmados PDIA 14 días;20;
Alcalá la Real;Tasa PDIA 14 días;92,57116408238834;
Alcalá la Real;Confirmados PDIA 7 días;7;
Alcalá la Real;Total Confirmados ;870;
Alcalá la Real;Curados;769;
Alcalá la Real;Fallecidos;30;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;336;
Alcaudete;Confirmados PDIA 14 días;9;
Alcaudete;Tasa PDIA 14 días;85,73061535530577;
Alcaudete;Confirmados PDIA 7 días;4;
Alcaudete;Total Confirmados ;339;
Alcaudete;Curados;299;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;174;
Castillo de Locubín;Confirmados PDIA 14 días;6;
Castillo de Locubín;Tasa PDIA 14 días;147,85608674223755;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;180;
Castillo de Locubín;Curados;154;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;3;
Fuensanta de Martos;Tasa PDIA 14 días;97,59271307742355;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;51;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;8;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;0;
Lopera;Tasa PDIA 14 días;0;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;116;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;831;
Martos;Confirmados PDIA 14 días;42;
Martos;Tasa PDIA 14 días;173,4462110262234;
Martos;Confirmados PDIA 7 días;16;
Martos;Total Confirmados ;857;
Martos;Curados;754;
Martos;Fallecidos;14;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;203;
Porcuna;Confirmados PDIA 14 días;18;
Porcuna;Tasa PDIA 14 días;288,6928628708901;
Porcuna;Confirmados PDIA 7 días;11;
Porcuna;Total Confirmados ;211;
Porcuna;Curados;173;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;626;
Torredonjimeno;Confirmados PDIA 14 días;9;
Torredonjimeno;Tasa PDIA 14 días;65,71261682242991;
Torredonjimeno;Confirmados PDIA 7 días;7;
Torredonjimeno;Total Confirmados ;639;
Torredonjimeno;Curados;587;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;14;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;15;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9106;
