Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;34071;
Jaén;Confirmados PDIA 14 días;5535;
Jaén;Tasa PDIA 14 días;873,6291834763339;
Jaén;Confirmados PDIA 7 días;2719;
Jaén;Total Confirmados ;34666;
Jaén;Curados;25028;
Jaén;Fallecidos;699;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4052;
Jaén Sur;Confirmados PDIA 14 días;509;
Jaén Sur;Tasa PDIA 14 días;559,9313561559447;
Jaén Sur;Confirmados PDIA 7 días;287;
Jaén Sur;Total Confirmados ;4101;
Jaén Sur;Curados;3270;
Jaén Sur;Fallecidos;95;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;970;
Alcalá la Real;Confirmados PDIA 14 días;79;
Alcalá la Real;Tasa PDIA 14 días;365,6560981254339;
Alcalá la Real;Confirmados PDIA 7 días;50;
Alcalá la Real;Total Confirmados ;977;
Alcalá la Real;Curados;818;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;447;
Alcaudete;Confirmados PDIA 14 días;86;
Alcaudete;Tasa PDIA 14 días;819,2036578395885;
Alcaudete;Confirmados PDIA 7 días;39;
Alcaudete;Total Confirmados ;450;
Alcaudete;Curados;317;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;216;
Castillo de Locubín;Confirmados PDIA 14 días;40;
Castillo de Locubín;Tasa PDIA 14 días;985,7072449482504;
Castillo de Locubín;Confirmados PDIA 7 días;19;
Castillo de Locubín;Total Confirmados ;220;
Castillo de Locubín;Curados;167;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;97;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;97;
Frailes;Curados;93;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;83;
Fuensanta de Martos;Confirmados PDIA 14 días;10;
Fuensanta de Martos;Tasa PDIA 14 días;325,30904359141186;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;84;
Fuensanta de Martos;Curados;64;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;3;
Higuera de Calatrava;Tasa PDIA 14 días;484,6526655896607;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;148;
Lopera;Confirmados PDIA 14 días;11;
Lopera;Tasa PDIA 14 días;300,1364256480218;
Lopera;Confirmados PDIA 7 días;3;
Lopera;Total Confirmados ;149;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;1038;
Martos;Confirmados PDIA 14 días;129;
Martos;Tasa PDIA 14 días;532,727648151972;
Martos;Confirmados PDIA 7 días;76;
Martos;Total Confirmados ;1052;
Martos;Curados;846;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;238;
Porcuna;Confirmados PDIA 14 días;24;
Porcuna;Tasa PDIA 14 días;384,92381716118683;
Porcuna;Confirmados PDIA 7 días;14;
Porcuna;Total Confirmados ;244;
Porcuna;Curados;199;
Porcuna;Fallecidos;12;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;8;
Santiago de Calatrava;Confirmados PDIA 14 días;6;
Santiago de Calatrava;Tasa PDIA 14 días;858,3690987124463;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;8;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;770;
Torredonjimeno;Confirmados PDIA 14 días;115;
Torredonjimeno;Tasa PDIA 14 días;839,661214953271;
Torredonjimeno;Confirmados PDIA 7 días;75;
Torredonjimeno;Total Confirmados ;782;
Torredonjimeno;Curados;615;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;310,88082901554407;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;12214;
Jaén (distrito);Confirmados PDIA 14 días;1932;
Jaén (distrito);Tasa PDIA 14 días;979,964494040071;
Jaén (distrito);Confirmados PDIA 7 días;951;
Jaén (distrito);Total Confirmados ;12459;
Jaén (distrito);Curados;9139;
Jaén (distrito);Fallecidos;251;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;59;
Bélmez de la Moraleda;Confirmados PDIA 14 días;14;
Bélmez de la Moraleda;Tasa PDIA 14 días;893,4269304403318;
Bélmez de la Moraleda;Confirmados PDIA 7 días;5;
Bélmez de la Moraleda;Total Confirmados ;59;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;83;
Cabra del Santo Cristo;Confirmados PDIA 14 días;24;
Cabra del Santo Cristo;Tasa PDIA 14 días;1349,0725126475547;
Cabra del Santo Cristo;Confirmados PDIA 7 días;18;
Cabra del Santo Cristo;Total Confirmados ;83;
Cabra del Santo Cristo;Curados;50;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;91;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;4;
Cambil;Total Confirmados ;92;
Cambil;Curados;79;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;126;
Campillo de Arenas;Confirmados PDIA 14 días;20;
Campillo de Arenas;Tasa PDIA 14 días;1136,3636363636363;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;126;
Campillo de Arenas;Curados;90;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;66;
Cazalilla;Confirmados PDIA 14 días;43;
Cazalilla;Tasa PDIA 14 días;5218,446601941748;
Cazalilla;Confirmados PDIA 7 días;14;
Cazalilla;Total Confirmados ;67;
Cazalilla;Curados;15;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;120;
Fuerte del Rey;Confirmados PDIA 14 días;7;
Fuerte del Rey;Tasa PDIA 14 días;515,8437730287399;
Fuerte del Rey;Confirmados PDIA 7 días;5;
Fuerte del Rey;Total Confirmados ;123;
Fuerte del Rey;Curados;68;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;329;
Guardia de Jaén (La);Confirmados PDIA 14 días;25;
Guardia de Jaén (La);Tasa PDIA 14 días;498,9024146876871;
Guardia de Jaén (La);Confirmados PDIA 7 días;12;
Guardia de Jaén (La);Total Confirmados ;337;
Guardia de Jaén (La);Curados;281;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;362;
Huelma;Confirmados PDIA 14 días;58;
Huelma;Tasa PDIA 14 días;1004,1551246537396;
Huelma;Confirmados PDIA 7 días;30;
Huelma;Total Confirmados ;368;
Huelma;Curados;272;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6661;
Jaén (capital);Confirmados PDIA 14 días;940;
Jaén (capital);Tasa PDIA 14 días;831,8657687236171;
Jaén (capital);Confirmados PDIA 7 días;525;
Jaén (capital);Total Confirmados ;6826;
Jaén (capital);Curados;5262;
Jaén (capital);Fallecidos;140;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;249;
Jamilena;Confirmados PDIA 14 días;34;
Jamilena;Tasa PDIA 14 días;1032,493167324628;
Jamilena;Confirmados PDIA 7 días;21;
Jamilena;Total Confirmados ;250;
Jamilena;Curados;192;
Jamilena;Fallecidos;4;
Jimena;Población;1284;
Jimena;Confirmados PDIA;100;
Jimena;Confirmados PDIA 14 días;7;
Jimena;Tasa PDIA 14 días;545,171339563863;
Jimena;Confirmados PDIA 7 días;3;
Jimena;Total Confirmados ;102;
Jimena;Curados;89;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;585;
Mancha Real;Confirmados PDIA 14 días;58;
Mancha Real;Tasa PDIA 14 días;514,9147727272727;
Mancha Real;Confirmados PDIA 7 días;21;
Mancha Real;Total Confirmados ;593;
Mancha Real;Curados;502;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;609;
Mengíbar;Confirmados PDIA 14 días;79;
Mengíbar;Tasa PDIA 14 días;794,688663112363;
Mengíbar;Confirmados PDIA 7 días;51;
Mengíbar;Total Confirmados ;618;
Mengíbar;Curados;488;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;105;
Noalejo;Confirmados PDIA 14 días;26;
Noalejo;Tasa PDIA 14 días;1319,7969543147208;
Noalejo;Confirmados PDIA 7 días;7;
Noalejo;Total Confirmados ;106;
Noalejo;Curados;64;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;196;
Pegalajar;Confirmados PDIA 14 días;16;
Pegalajar;Tasa PDIA 14 días;548,1329222336417;
Pegalajar;Confirmados PDIA 7 días;5;
Pegalajar;Total Confirmados ;196;
Pegalajar;Curados;166;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1527;
Torredelcampo;Confirmados PDIA 14 días;396;
Torredelcampo;Tasa PDIA 14 días;2779,532533164877;
Torredelcampo;Confirmados PDIA 7 días;180;
Torredelcampo;Total Confirmados ;1545;
Torredelcampo;Curados;830;
Torredelcampo;Fallecidos;22;
Torres;Población;1406;
Torres;Confirmados PDIA;55;
Torres;Confirmados PDIA 14 días;2;
