Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;2590;
Jaén;Confirmados PCR 14 días;634;
Jaén;Confirmados PCR 7 días;310;
Jaén;Total Confirmados ;3090;
Jaén;Curados;2036;
Jaén;Fallecidos;194;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;259;
Jaén Sur;Confirmados PCR 14 días;94;
Jaén Sur;Confirmados PCR 7 días;41;
Jaén Sur;Total Confirmados ;306;
Jaén Sur;Curados;160;
Jaén Sur;Fallecidos;26;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;65;
Alcalá la Real;Confirmados PCR 14 días;15;
Alcalá la Real;Confirmados PCR 7 días;8;
Alcalá la Real;Total Confirmados ;72;
Alcalá la Real;Curados;43;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;8;
Castillo de Locubín;Confirmados PCR 14 días;1;
Castillo de Locubín;Confirmados PCR 7 días;1;
Castillo de Locubín;Total Confirmados ;12;
Castillo de Locubín;Curados;8;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;9;
Frailes;Confirmados PCR 14 días;3;
Frailes;Confirmados PCR 7 días;3;
Frailes;Total Confirmados ;9;
Frailes;Curados;6;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;40;
Alcaudete;Confirmados PCR 14 días;20;
Alcaudete;Confirmados PCR 7 días;9;
Alcaudete;Total Confirmados ;43;
Alcaudete;Curados;12;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;2;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;48;
Martos;Confirmados PCR 14 días;21;
Martos;Confirmados PCR 7 días;5;
Martos;Total Confirmados ;61;
Martos;Curados;34;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Total Confirmados ;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Fallecidos;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;1;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;0;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;2;
Lopera;Confirmados PCR 14 días;1;
Lopera;Confirmados PCR 7 días;1;
Lopera;Total Confirmados ;3;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;45;
Porcuna;Confirmados PCR 14 días;26;
Porcuna;Confirmados PCR 7 días;12;
Porcuna;Total Confirmados ;50;
Porcuna;Curados;16;
Porcuna;Fallecidos;1;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;33;
Torredonjimeno;Confirmados PCR 14 días;5;
Torredonjimeno;Confirmados PCR 7 días;1;
Torredonjimeno;Total Confirmados ;45;
Torredonjimeno;Curados;34;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;1;
Villardompardo;Confirmados PCR 7 días;1;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;3;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;995;
Jaén (distrito);Confirmados PCR 14 días;139;
Jaén (distrito);Confirmados PCR 7 días;85;
Jaén (distrito);Total Confirmados ;1216;
Jaén (distrito);Curados;921;
Jaén (distrito);Fallecidos;75;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Total Confirmados ;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Fallecidos;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;2;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;10;
Bélmez de la Moraleda;Confirmados PCR 14 días;2;
