Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;23112;
Jaén;Confirmados PDIA 14 días;2113;
Jaén;Tasa PDIA 14 días;333,5101110542897;
Jaén;Confirmados PDIA 7 días;779;
Jaén;Total Confirmados ;23827;
Jaén;Curados;13788;
Jaén;Fallecidos;527;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3142;
Jaén Sur;Confirmados PDIA 14 días;215;
Jaén Sur;Tasa PDIA 14 días;236,51324474170553;
Jaén Sur;Confirmados PDIA 7 días;75;
Jaén Sur;Total Confirmados ;3212;
Jaén Sur;Curados;1992;
Jaén Sur;Fallecidos;74;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;822;
Alcalá la Real;Confirmados PDIA 14 días;46;
Alcalá la Real;Tasa PDIA 14 días;212,91367738949316;
Alcalá la Real;Confirmados PDIA 7 días;17;
Alcalá la Real;Total Confirmados ;832;
Alcalá la Real;Curados;573;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;319;
Alcaudete;Confirmados PDIA 14 días;24;
Alcaudete;Tasa PDIA 14 días;228,6149742808154;
Alcaudete;Confirmados PDIA 7 días;8;
Alcaudete;Total Confirmados ;322;
Alcaudete;Curados;146;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;168;
Castillo de Locubín;Confirmados PDIA 14 días;20;
Castillo de Locubín;Tasa PDIA 14 días;492,8536224741252;
Castillo de Locubín;Confirmados PDIA 7 días;5;
Castillo de Locubín;Total Confirmados ;174;
Castillo de Locubín;Curados;95;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;80;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;58;
Fuensanta de Martos;Confirmados PDIA 14 días;10;
Fuensanta de Martos;Tasa PDIA 14 días;325,30904359141186;
Fuensanta de Martos;Confirmados PDIA 7 días;7;
Fuensanta de Martos;Total Confirmados ;59;
Fuensanta de Martos;Curados;20;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;9;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;646,2035541195477;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;9;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;120;
Lopera;Confirmados PDIA 14 días;6;
Lopera;Tasa PDIA 14 días;163,71077762619373;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;121;
Lopera;Curados;78;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;760;
Martos;Confirmados PDIA 14 días;73;
Martos;Tasa PDIA 14 días;301,4660334503407;
Martos;Confirmados PDIA 7 días;29;
Martos;Total Confirmados ;786;
Martos;Curados;439;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;175;
Porcuna;Confirmados PDIA 14 días;10;
Porcuna;Tasa PDIA 14 días;160,3849238171612;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;183;
Porcuna;Curados;116;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;606;
Torredonjimeno;Confirmados PDIA 14 días;19;
Torredonjimeno;Tasa PDIA 14 días;138,72663551401868;
Torredonjimeno;Confirmados PDIA 7 días;6;
Torredonjimeno;Total Confirmados ;619;
Torredonjimeno;Curados;431;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;10;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8279;
Jaén (distrito);Confirmados PDIA 14 días;916;
Jaén (distrito);Tasa PDIA 14 días;464,6208470707583;
Jaén (distrito);Confirmados PDIA 7 días;359;
Jaén (distrito);Total Confirmados ;8574;
Jaén (distrito);Curados;4563;
Jaén (distrito);Fallecidos;187;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;6;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;35;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;40;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;40;
Cabra del Santo Cristo;Curados;23;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;69;
Cambil;Confirmados PDIA 14 días;0;
Cambil;Tasa PDIA 14 días;0;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;69;
Cambil;Curados;42;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;0;
Campillo de Arenas;Tasa PDIA 14 días;0;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;49;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;1;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;13;
Cazalilla;Confirmados PDIA 14 días;2;
Cazalilla;Tasa PDIA 14 días;242,71844660194174;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;14;
Cazalilla;Curados;8;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;12;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;12;
Espeluy;Curados;5;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;59;
Fuerte del Rey;Confirmados PDIA 14 días;5;
Fuerte del Rey;Tasa PDIA 14 días;368,45983787767136;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;63;
Fuerte del Rey;Curados;38;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;278;
Guardia de Jaén (La);Confirmados PDIA 14 días;23;
Guardia de Jaén (La);Tasa PDIA 14 días;458,9902215126721;
Guardia de Jaén (La);Confirmados PDIA 7 días;9;
Guardia de Jaén (La);Total Confirmados ;288;
Guardia de Jaén (La);Curados;165;
Guardia de Jaén (La);Fallecidos;9;
Huelma;Población;5776;
Huelma;Confirmados PDIA;247;
Huelma;Confirmados PDIA 14 días;35;
Huelma;Tasa PDIA 14 días;605,9556786703602;
Huelma;Confirmados PDIA 7 días;12;
Huelma;Total Confirmados ;254;
Huelma;Curados;155;
Huelma;Fallecidos;5;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4920;
Jaén (capital);Confirmados PDIA 14 días;513;
Jaén (capital);Tasa PDIA 14 días;453,98631846299526;
Jaén (capital);Confirmados PDIA 7 días;193;
