Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;28427;
Jaén;Confirmados PDIA 14 días;2463;
Jaén;Tasa PDIA 14 días;388,7531488531545;
Jaén;Confirmados PDIA 7 días;1512;
Jaén;Total Confirmados ;29189;
Jaén;Curados;23211;
Jaén;Fallecidos;649;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3532;
Jaén Sur;Confirmados PDIA 14 días;159;
Jaén Sur;Tasa PDIA 14 días;174,90979494851712;
Jaén Sur;Confirmados PDIA 7 días;97;
Jaén Sur;Total Confirmados ;3602;
Jaén Sur;Curados;3116;
Jaén Sur;Fallecidos;92;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;895;
Alcalá la Real;Confirmados PDIA 14 días;26;
Alcalá la Real;Tasa PDIA 14 días;120,34251330710484;
Alcalá la Real;Confirmados PDIA 7 días;19;
Alcalá la Real;Total Confirmados ;905;
Alcalá la Real;Curados;794;
Alcalá la Real;Fallecidos;35;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;361;
Alcaudete;Confirmados PDIA 14 días;23;
Alcaudete;Tasa PDIA 14 días;219,0893503524481;
Alcaudete;Confirmados PDIA 7 días;13;
Alcaudete;Total Confirmados ;364;
Alcaudete;Curados;310;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;176;
Castillo de Locubín;Confirmados PDIA 14 días;1;
Castillo de Locubín;Tasa PDIA 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PDIA 7 días;1;
Castillo de Locubín;Total Confirmados ;182;
Castillo de Locubín;Curados;159;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;93;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;3;
Frailes;Total Confirmados ;94;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;72;
Fuensanta de Martos;Confirmados PDIA 14 días;5;
Fuensanta de Martos;Tasa PDIA 14 días;162,65452179570593;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;73;
