Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;25136;
Jaén;Confirmados PDIA 14 días;1461;
Jaén;Tasa PDIA 14 días;230,6002234975472;
Jaén;Confirmados PDIA 7 días;757;
Jaén;Total Confirmados ;25876;
Jaén;Curados;20575;
Jaén;Fallecidos;600;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3304;
Jaén Sur;Confirmados PDIA 14 días;102;
Jaén Sur;Tasa PDIA 14 días;112,20628355187891;
Jaén Sur;Confirmados PDIA 7 días;46;
Jaén Sur;Total Confirmados ;3374;
Jaén Sur;Curados;2854;
Jaén Sur;Fallecidos;81;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;855;
Alcalá la Real;Confirmados PDIA 14 días;20;
Alcalá la Real;Tasa PDIA 14 días;92,57116408238834;
Alcalá la Real;Confirmados PDIA 7 días;6;
Alcalá la Real;Total Confirmados ;865;
Alcalá la Real;Curados;755;
Alcalá la Real;Fallecidos;28;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;330;
Alcaudete;Confirmados PDIA 14 días;6;
Alcaudete;Tasa PDIA 14 días;57,15374357020385;
Alcaudete;Confirmados PDIA 7 días;1;
Alcaudete;Total Confirmados ;333;
Alcaudete;Curados;280;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;172;
Castillo de Locubín;Confirmados PDIA 14 días;3;
Castillo de Locubín;Tasa PDIA 14 días;73,92804337111878;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;178;
Castillo de Locubín;Curados;124;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;88;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;4;
Fuensanta de Martos;Tasa PDIA 14 días;130,12361743656473;
