Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;4734;
Jaén;Confirmados PCR 14 días;1422;
Jaén;Tasa PCR 14 días;224,44457071424512;
Jaén;Confirmados PCR 7 días;694;
Jaén;Total Confirmados ;5236;
Jaén;Curados;2840;
Jaén;Fallecidos;207;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;501;
Jaén Sur;Confirmados PCR 14 días;141;
Jaén Sur;Tasa PCR 14 días;155,10868608642085;
Jaén Sur;Confirmados PCR 7 días;67;
Jaén Sur;Total Confirmados ;547;
Jaén Sur;Curados;286;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;103;
Alcalá la Real;Confirmados PCR 14 días;17;
Alcalá la Real;Tasa PCR 14 días;78,68548947003009;
Alcalá la Real;Confirmados PCR 7 días;11;
Alcalá la Real;Total Confirmados ;110;
Alcalá la Real;Curados;62;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;11;
Castillo de Locubín;Confirmados PCR 14 días;1;
Castillo de Locubín;Tasa PCR 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PCR 7 días;1;
Castillo de Locubín;Total Confirmados ;15;
Castillo de Locubín;Curados;10;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;0;
Frailes;Tasa PCR 14 días;0;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;12;
Frailes;Curados;9;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;66;
Alcaudete;Confirmados PCR 14 días;12;
Alcaudete;Tasa PCR 14 días;114,3074871404077;
Alcaudete;Confirmados PCR 7 días;6;
Alcaudete;Total Confirmados ;69;
Alcaudete;Curados;43;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;3;
Fuensanta de Martos;Confirmados PCR 14 días;1;
Fuensanta de Martos;Tasa PCR 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PCR 7 días;1;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;115;
Martos;Confirmados PCR 14 días;40;
Martos;Tasa PCR 14 días;165,1868676440223;
Martos;Confirmados PCR 7 días;17;
Martos;Total Confirmados ;128;
Martos;Curados;59;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;1;
Santiago de Calatrava;Confirmados PCR 14 días;1;
Santiago de Calatrava;Tasa PCR 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PCR 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;2;
Higuera de Calatrava;Confirmados PCR 14 días;1;
Higuera de Calatrava;Tasa PCR 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PCR 7 días;1;
Higuera de Calatrava;Total Confirmados ;2;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;44;
Lopera;Confirmados PCR 14 días;31;
Lopera;Tasa PCR 14 días;845,8390177353342;
Lopera;Confirmados PCR 7 días;14;
Lopera;Total Confirmados ;45;
Lopera;Curados;3;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;74;
Porcuna;Confirmados PCR 14 días;14;
Porcuna;Tasa PCR 14 días;224,53889334402567;
Porcuna;Confirmados PCR 7 días;5;
Porcuna;Total Confirmados ;78;
Porcuna;Curados;46;
Porcuna;Fallecidos;2;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;63;
Torredonjimeno;Confirmados PCR 14 días;23;
Torredonjimeno;Tasa PCR 14 días;167,9322429906542;
Torredonjimeno;Confirmados PCR 7 días;11;
Torredonjimeno;Total Confirmados ;75;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;6;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1626;
Jaén (distrito);Confirmados PCR 14 días;418;
Jaén (distrito);Tasa PCR 14 días;212,0213035759574;
Jaén (distrito);Confirmados PCR 7 días;165;
Jaén (distrito);Total Confirmados ;1850;
Jaén (distrito);Curados;1175;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;4;
Campillo de Arenas;Confirmados PCR 14 días;4;
Campillo de Arenas;Tasa PCR 14 días;227,27272727272728;
Campillo de Arenas;Confirmados PCR 7 días;4;
Campillo de Arenas;Total Confirmados ;4;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Tasa PCR 14 días;0;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;1;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;15;
Bélmez de la Moraleda;Confirmados PCR 14 días;1;
Bélmez de la Moraleda;Tasa PCR 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PCR 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;15;
Bélmez de la Moraleda;Curados;13;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Tasa PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;25;
Huelma;Confirmados PCR 14 días;3;
Huelma;Tasa PCR 14 días;51,93905817174515;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;28;
Huelma;Curados;24;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;14;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Tasa PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;16;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;59;
Guardia de Jaén (La);Confirmados PCR 14 días;5;
Guardia de Jaén (La);Tasa PCR 14 días;99,78048293753741;
Guardia de Jaén (La);Confirmados PCR 7 días;2;
Guardia de Jaén (La);Total Confirmados ;67;
Guardia de Jaén (La);Curados;60;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;961;
Jaén (capital);Confirmados PCR 14 días;219;
Jaén (capital);Tasa PCR 14 días;193,8070248409278;
Jaén (capital);Confirmados PCR 7 días;83;
Jaén (capital);Total Confirmados ;1116;
Jaén (capital);Curados;755;
Jaén (capital);Fallecidos;47;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;13;
Valdepeñas de Jaén;Confirmados PCR 14 días;7;
Valdepeñas de Jaén;Tasa PCR 14 días;188,4760366182014;
Valdepeñas de Jaén;Confirmados PCR 7 días;4;
Valdepeñas de Jaén;Total Confirmados ;13;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
