Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;5960;
Jaén;Confirmados PDIA 14 días;1837;
Jaén;Tasa PDIA 14 días;289,94702981861343;
Jaén;Confirmados PDIA 7 días;1012;
Jaén;Total Confirmados ;6478;
Jaén;Curados;3155;
Jaén;Fallecidos;221;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;629;
Jaén Sur;Confirmados PDIA 14 días;191;
Jaén Sur;Tasa PDIA 14 días;210,1117662589105;
Jaén Sur;Confirmados PDIA 7 días;98;
Jaén Sur;Total Confirmados ;678;
Jaén Sur;Curados;338;
Jaén Sur;Fallecidos;31;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;149;
Alcalá la Real;Confirmados PDIA 14 días;55;
Alcalá la Real;Tasa PDIA 14 días;254,57070122656793;
Alcalá la Real;Confirmados PDIA 7 días;29;
Alcalá la Real;Total Confirmados ;156;
Alcalá la Real;Curados;80;
Alcalá la Real;Fallecidos;13;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;72;
Alcaudete;Confirmados PDIA 14 días;11;
Alcaudete;Tasa PDIA 14 días;104,78186321204039;
Alcaudete;Confirmados PDIA 7 días;6;
Alcaudete;Total Confirmados ;75;
Alcaudete;Curados;45;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;1;
Castillo de Locubín;Tasa PDIA 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;26;
Frailes;Confirmados PDIA 14 días;14;
Frailes;Tasa PDIA 14 días;888,8888888888889;
Frailes;Confirmados PDIA 7 días;14;
Frailes;Total Confirmados ;27;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;3;
Fuensanta de Martos;Confirmados PDIA 14 días;1;
Fuensanta de Martos;Tasa PDIA 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;48;
Lopera;Confirmados PDIA 14 días;18;
Lopera;Tasa PDIA 14 días;491,13233287858117;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;49;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;144;
Martos;Confirmados PDIA 14 días;44;
Martos;Tasa PDIA 14 días;181,70555440842452;
Martos;Confirmados PDIA 7 días;25;
Martos;Total Confirmados ;158;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;78;
Porcuna;Confirmados PDIA 14 días;10;
Porcuna;Tasa PDIA 14 días;160,3849238171612;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;83;
Porcuna;Curados;52;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
