Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;2245;
Jaén;Confirmados PCR 14 días;459;
Jaén;Confirmados PCR 7 días;289;
Jaén;Total Confirmados ;2743;
Jaén;Curados;1911;
Jaén;Fallecidos;194;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;217;
Jaén Sur;Confirmados PCR 14 días;70;
Jaén Sur;Confirmados PCR 7 días;53;
Jaén Sur;Total Confirmados ;264;
Jaén Sur;Curados;155;
Jaén Sur;Fallecidos;26;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;56;
Alcalá la Real;Confirmados PCR 14 días;8;
Alcalá la Real;Confirmados PCR 7 días;6;
Alcalá la Real;Total Confirmados ;63;
Alcalá la Real;Curados;42;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;7;
Castillo de Locubín;Confirmados PCR 14 días;1;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;11;
Castillo de Locubín;Curados;8;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;6;
Frailes;Confirmados PCR 14 días;1;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;6;
Frailes;Curados;4;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;32;
Alcaudete;Confirmados PCR 14 días;15;
Alcaudete;Confirmados PCR 7 días;12;
Alcaudete;Total Confirmados ;35;
Alcaudete;Curados;12;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;2;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;44;
Martos;Confirmados PCR 14 días;18;
Martos;Confirmados PCR 7 días;18;
Martos;Total Confirmados ;57;
Martos;Curados;34;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Total Confirmados ;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Fallecidos;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;1;
Higuera de Calatrava;Confirmados PCR 7 días;1;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;0;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
