Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;34675;
Jaén;Confirmados PDIA 14 días;5308;
Jaén;Tasa PDIA 14 días;837,8001275324987;
Jaén;Confirmados PDIA 7 días;2305;
Jaén;Total Confirmados ;35272;
Jaén;Curados;25374;
Jaén;Fallecidos;708;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4128;
Jaén Sur;Confirmados PDIA 14 días;522;
Jaén Sur;Tasa PDIA 14 días;574,2321570007921;
Jaén Sur;Confirmados PDIA 7 días;267;
Jaén Sur;Total Confirmados ;4177;
Jaén Sur;Curados;3338;
Jaén Sur;Fallecidos;95;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;985;
Alcalá la Real;Confirmados PDIA 14 días;81;
Alcalá la Real;Tasa PDIA 14 días;374,9132145336728;
Alcalá la Real;Confirmados PDIA 7 días;43;
Alcalá la Real;Total Confirmados ;992;
Alcalá la Real;Curados;829;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;458;
Alcaudete;Confirmados PDIA 14 días;77;
Alcaudete;Tasa PDIA 14 días;733,4730424842827;
Alcaudete;Confirmados PDIA 7 días;38;
Alcaudete;Total Confirmados ;461;
Alcaudete;Curados;367;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;223;
Castillo de Locubín;Confirmados PDIA 14 días;38;
Castillo de Locubín;Tasa PDIA 14 días;936,4218827008378;
Castillo de Locubín;Confirmados PDIA 7 días;17;
Castillo de Locubín;Total Confirmados ;227;
Castillo de Locubín;Curados;171;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;98;
Frailes;Confirmados PDIA 14 días;4;
Frailes;Tasa PDIA 14 días;253,96825396825398;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;98;
Frailes;Curados;93;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;86;
Fuensanta de Martos;Confirmados PDIA 14 días;12;
Fuensanta de Martos;Tasa PDIA 14 días;390,3708523096942;
Fuensanta de Martos;Confirmados PDIA 7 días;5;
Fuensanta de Martos;Total Confirmados ;87;
Fuensanta de Martos;Curados;64;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;151;
Lopera;Confirmados PDIA 14 días;13;
Lopera;Tasa PDIA 14 días;354,70668485675304;
Lopera;Confirmados PDIA 7 días;5;
Lopera;Total Confirmados ;152;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;1056;
Martos;Confirmados PDIA 14 días;137;
Martos;Tasa PDIA 14 días;565,7650216807764;
Martos;Confirmados PDIA 7 días;69;
Martos;Total Confirmados ;1070;
Martos;Curados;848;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;240;
Porcuna;Confirmados PDIA 14 días;22;
Porcuna;Tasa PDIA 14 días;352,8468323977546;
Porcuna;Confirmados PDIA 7 días;11;
Porcuna;Total Confirmados ;246;
Porcuna;Curados;200;
Porcuna;Fallecidos;12;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;9;
Santiago de Calatrava;Confirmados PDIA 14 días;7;
Santiago de Calatrava;Tasa PDIA 14 días;1001,4306151645208;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
Santiago de Calatrava;Total Confirmados ;9;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;785;
Torredonjimeno;Confirmados PDIA 14 días;126;
Torredonjimeno;Tasa PDIA 14 días;919,9766355140187;
Torredonjimeno;Confirmados PDIA 7 días;74;
Torredonjimeno;Total Confirmados ;797;
Torredonjimeno;Curados;615;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;310,88082901554407;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;12411;
Jaén (distrito);Confirmados PDIA 14 días;1845;
Jaén (distrito);Tasa PDIA 14 días;935,8356581283286;
Jaén (distrito);Confirmados PDIA 7 días;786;
Jaén (distrito);Total Confirmados ;12658;
Jaén (distrito);Curados;9271;
Jaén (distrito);Fallecidos;254;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;13;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;14;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;61;
Bélmez de la Moraleda;Confirmados PDIA 14 días;12;
Bélmez de la Moraleda;Tasa PDIA 14 días;765,7945118059987;
Bélmez de la Moraleda;Confirmados PDIA 7 días;6;
Bélmez de la Moraleda;Total Confirmados ;61;
Bélmez de la Moraleda;Curados;43;
Bélmez de la Moraleda;Fallecidos;1;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;84;
Cabra del Santo Cristo;Confirmados PDIA 14 días;24;
Cabra del Santo Cristo;Tasa PDIA 14 días;1349,0725126475547;
Cabra del Santo Cristo;Confirmados PDIA 7 días;8;
Cabra del Santo Cristo;Total Confirmados ;84;
Cabra del Santo Cristo;Curados;52;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;92;
Cambil;Confirmados PDIA 14 días;6;
Cambil;Tasa PDIA 14 días;221,97558268590456;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;93;
Cambil;Curados;79;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;126;
Campillo de Arenas;Confirmados PDIA 14 días;13;
Campillo de Arenas;Tasa PDIA 14 días;738,6363636363636;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;126;
Campillo de Arenas;Curados;97;
Campillo de Arenas;Fallecidos;1;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;28;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;72;
Cazalilla;Confirmados PDIA 14 días;47;
Cazalilla;Tasa PDIA 14 días;5703,883495145631;
Cazalilla;Confirmados PDIA 7 días;13;
Cazalilla;Total Confirmados ;73;
Cazalilla;Curados;18;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;22;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;22;
Espeluy;Curados;20;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;121;
Fuerte del Rey;Confirmados PDIA 14 días;6;
Fuerte del Rey;Tasa PDIA 14 días;442,1518054532056;
Fuerte del Rey;Confirmados PDIA 7 días;3;
Fuerte del Rey;Total Confirmados ;124;
Fuerte del Rey;Curados;68;
Fuerte del Rey;Fallecidos;10;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;332;
Guardia de Jaén (La);Confirmados PDIA 14 días;28;
Guardia de Jaén (La);Tasa PDIA 14 días;558,7707044502096;
Guardia de Jaén (La);Confirmados PDIA 7 días;9;
Guardia de Jaén (La);Total Confirmados ;340;
Guardia de Jaén (La);Curados;282;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;371;
Huelma;Confirmados PDIA 14 días;54;
Huelma;Tasa PDIA 14 días;934,9030470914128;
Huelma;Confirmados PDIA 7 días;31;
Huelma;Total Confirmados ;377;
Huelma;Curados;275;
Huelma;Fallecidos;12;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;6774;
Jaén (capital);Confirmados PDIA 14 días;964;
Jaén (capital);Tasa PDIA 14 días;853,1048947335817;
Jaén (capital);Confirmados PDIA 7 días;465;
Jaén (capital);Total Confirmados ;6940;
Jaén (capital);Curados;5302;
Jaén (capital);Fallecidos;141;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;252;
Jamilena;Confirmados PDIA 14 días;34;
Jamilena;Tasa PDIA 14 días;1032,493167324628;
Jamilena;Confirmados PDIA 7 días;14;
Jamilena;Total Confirmados ;253;
Jamilena;Curados;196;
Jamilena;Fallecidos;4;
Jimena;Población;1284;
Jimena;Confirmados PDIA;101;
Jimena;Confirmados PDIA 14 días;8;
Jimena;Tasa PDIA 14 días;623,0529595015577;
Jimena;Confirmados PDIA 7 días;3;
Jimena;Total Confirmados ;103;
Jimena;Curados;90;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;592;
Mancha Real;Confirmados PDIA 14 días;49;
Mancha Real;Tasa PDIA 14 días;435,01420454545456;
Mancha Real;Confirmados PDIA 7 días;20;
Mancha Real;Total Confirmados ;600;
Mancha Real;Curados;510;
Mancha Real;Fallecidos;7;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;617;
Mengíbar;Confirmados PDIA 14 días;79;
Mengíbar;Tasa PDIA 14 días;794,688663112363;
Mengíbar;Confirmados PDIA 7 días;43;
Mengíbar;Total Confirmados ;626;
Mengíbar;Curados;490;
Mengíbar;Fallecidos;10;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;107;
Noalejo;Confirmados PDIA 14 días;21;
Noalejo;Tasa PDIA 14 días;1065,989847715736;
Noalejo;Confirmados PDIA 7 días;3;
Noalejo;Total Confirmados ;108;
Noalejo;Curados;64;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;196;
Pegalajar;Confirmados PDIA 14 días;11;
Pegalajar;Tasa PDIA 14 días;376,84138403562866;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;196;
Pegalajar;Curados;167;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;1556;
Torredelcampo;Confirmados PDIA 14 días;360;
Torredelcampo;Tasa PDIA 14 días;2526,8477574226154;
Torredelcampo;Confirmados PDIA 7 días;118;
Torredelcampo;Total Confirmados ;1575;
Torredelcampo;Curados;883;
Torredelcampo;Fallecidos;24;
Torres;Población;1406;
Torres;Confirmados PDIA;55;
Torres;Confirmados PDIA 14 días;1;
Torres;Tasa PDIA 14 días;71,12375533428165;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;55;
Torres;Curados;41;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;130;
Valdepeñas de Jaén;Confirmados PDIA 14 días;30;
Valdepeñas de Jaén;Tasa PDIA 14 días;807,7544426494346;
Valdepeñas de Jaén;Confirmados PDIA 7 días;15;
Valdepeñas de Jaén;Total Confirmados ;131;
Valdepeñas de Jaén;Curados;65;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;518;
Villares (Los);Confirmados PDIA 14 días;81;
Villares (Los);Tasa PDIA 14 días;1346,8573328899236;
Villares (Los);Confirmados PDIA 7 días;18;
Villares (Los);Total Confirmados ;525;
Villares (Los);Curados;352;
Villares (Los);Fallecidos;9;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;191;
Villatorres;Confirmados PDIA 14 días;16;
Villatorres;Tasa PDIA 14 días;370,71362372567194;
Villatorres;Confirmados PDIA 7 días;8;
Villatorres;Total Confirmados ;202;
Villatorres;Curados;139;
Villatorres;Fallecidos;6;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;9076;
Jaén Norte;Confirmados PDIA 14 días;1149;
Jaén Norte;Tasa PDIA 14 días;628,0644791000476;
Jaén Norte;Confirmados PDIA 7 días;517;
Jaén Norte;Total Confirmados ;9239;
Jaén Norte;Curados;6832;
Jaén Norte;Fallecidos;224;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;29;
Aldeaquemada;Confirmados PDIA 14 días;4;
Aldeaquemada;Tasa PDIA 14 días;831,6008316008316;
Aldeaquemada;Confirmados PDIA 7 días;4;
Aldeaquemada;Total Confirmados ;29;
Aldeaquemada;Curados;25;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1322;
Andújar;Confirmados PDIA 14 días;171;
Andújar;Tasa PDIA 14 días;464,76231891935964;
Andújar;Confirmados PDIA 7 días;72;
Andújar;Total Confirmados ;1334;
Andújar;Curados;1002;
Andújar;Fallecidos;32;
Arjona;Población;5542;
Arjona;Confirmados PDIA;200;
Arjona;Confirmados PDIA 14 días;14;
Arjona;Tasa PDIA 14 días;252,61638397690365;
Arjona;Confirmados PDIA 7 días;6;
Arjona;Total Confirmados ;214;
Arjona;Curados;174;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;113;
Arjonilla;Confirmados PDIA 14 días;2;
Arjonilla;Tasa PDIA 14 días;55,94405594405595;
Arjonilla;Confirmados PDIA 7 días;1;
Arjonilla;Total Confirmados ;132;
Arjonilla;Curados;121;
Arjonilla;Fallecidos;6;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;96;
Arquillos;Confirmados PDIA 14 días;14;
Arquillos;Tasa PDIA 14 días;807,3817762399077;
Arquillos;Confirmados PDIA 7 días;12;
Arquillos;Total Confirmados ;96;
Arquillos;Curados;72;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
Bailén;Confirmados PDIA;905;
Bailén;Confirmados PDIA 14 días;132;
Bailén;Tasa PDIA 14 días;747,1557140431313;
Bailén;Confirmados PDIA 7 días;70;
Bailén;Total Confirmados ;924;
Bailén;Curados;675;
Bailén;Fallecidos;16;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados PDIA;165;
Baños de la Encina;Confirmados PDIA 14 días;32;
Baños de la Encina;Tasa PDIA 14 días;1239,3493415956623;
Baños de la Encina;Confirmados PDIA 7 días;8;
Baños de la Encina;Total Confirmados ;165;
