Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;4479;
Jaén;Confirmados PCR 14 días;1285;
Jaén;Tasa PCR 14 días;202,8208673472609;
Jaén;Confirmados PCR 7 días;664;
Jaén;Total Confirmados ;4976;
Jaén;Curados;2745;
Jaén;Fallecidos;207;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;462;
Jaén Sur;Confirmados PCR 14 días;115;
Jaén Sur;Tasa PCR 14 días;126,50708439672621;
Jaén Sur;Confirmados PCR 7 días;69;
Jaén Sur;Total Confirmados ;508;
Jaén Sur;Curados;274;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;97;
Alcalá la Real;Confirmados PCR 14 días;15;
Alcalá la Real;Tasa PCR 14 días;69,42837306179125;
Alcalá la Real;Confirmados PCR 7 días;6;
Alcalá la Real;Total Confirmados ;104;
Alcalá la Real;Curados;58;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;11;
Castillo de Locubín;Confirmados PCR 14 días;1;
Castillo de Locubín;Tasa PCR 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PCR 7 días;1;
Castillo de Locubín;Total Confirmados ;15;
Castillo de Locubín;Curados;10;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;1;
Frailes;Tasa PCR 14 días;63,492063492063494;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;12;
Frailes;Curados;8;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;61;
Alcaudete;Confirmados PCR 14 días;10;
Alcaudete;Tasa PCR 14 días;95,25623928367308;
Alcaudete;Confirmados PCR 7 días;3;
Alcaudete;Total Confirmados ;64;
Alcaudete;Curados;43;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Tasa PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;3;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;108;
Martos;Confirmados PCR 14 días;34;
Martos;Tasa PCR 14 días;140,40883749741894;
Martos;Confirmados PCR 7 días;19;
Martos;Total Confirmados ;121;
Martos;Curados;57;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;1;
