Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;17417;
Jaén;Confirmados PDIA 14 días;5286;
Jaén;Tasa PDIA 14 días;834,3277080137129;
Jaén;Confirmados PDIA 7 días;2382;
Jaén;Total Confirmados ;18065;
Jaén;Curados;5543;
Jaén;Fallecidos;375;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2466;
Jaén Sur;Confirmados PDIA 14 días;787;
Jaén Sur;Tasa PDIA 14 días;865,7484819149872;
Jaén Sur;Confirmados PDIA 7 días;399;
Jaén Sur;Total Confirmados ;2529;
Jaén Sur;Curados;792;
Jaén Sur;Fallecidos;48;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;639;
Alcalá la Real;Confirmados PDIA 14 días;244;
Alcalá la Real;Tasa PDIA 14 días;1129,3682018051377;
Alcalá la Real;Confirmados PDIA 7 días;132;
Alcalá la Real;Total Confirmados ;647;
Alcalá la Real;Curados;242;
Alcalá la Real;Fallecidos;16;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;233;
Alcaudete;Confirmados PDIA 14 días;110;
Alcaudete;Tasa PDIA 14 días;1047,818632120404;
Alcaudete;Confirmados PDIA 7 días;73;
Alcaudete;Total Confirmados ;236;
Alcaudete;Curados;65;
Alcaudete;Fallecidos;4;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;97;
Castillo de Locubín;Confirmados PDIA 14 días;44;
Castillo de Locubín;Tasa PDIA 14 días;1084,2779694430753;
Castillo de Locubín;Confirmados PDIA 7 días;28;
Castillo de Locubín;Total Confirmados ;101;
Castillo de Locubín;Curados;33;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;87;
Frailes;Confirmados PDIA 14 días;6;
Frailes;Tasa PDIA 14 días;380,95238095238096;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;88;
Frailes;Curados;56;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;44;
Fuensanta de Martos;Confirmados PDIA 14 días;15;
Fuensanta de Martos;Tasa PDIA 14 días;487,96356538711774;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;45;
Fuensanta de Martos;Curados;5;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
