Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;24333;
Jaén;Confirmados PDIA 14 días;1388;
Jaén;Tasa PDIA 14 días;219,07810418521254;
Jaén;Confirmados PDIA 7 días;616;
Jaén;Total Confirmados ;25068;
Jaén;Curados;18122;
Jaén;Fallecidos;563;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3250;
Jaén Sur;Confirmados PDIA 14 días;131;
Jaén Sur;Tasa PDIA 14 días;144,1080700519229;
Jaén Sur;Confirmados PDIA 7 días;54;
Jaén Sur;Total Confirmados ;3320;
Jaén Sur;Curados;2661;
Jaén Sur;Fallecidos;80;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;849;
Alcalá la Real;Confirmados PDIA 14 días;32;
Alcalá la Real;Tasa PDIA 14 días;148,11386253182133;
Alcalá la Real;Confirmados PDIA 7 días;15;
Alcalá la Real;Total Confirmados ;859;
Alcalá la Real;Curados;709;
Alcalá la Real;Fallecidos;28;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;327;
Alcaudete;Confirmados PDIA 14 días;10;
Alcaudete;Tasa PDIA 14 días;95,25623928367308;
Alcaudete;Confirmados PDIA 7 días;5;
Alcaudete;Total Confirmados ;330;
Alcaudete;Curados;241;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;171;
Castillo de Locubín;Confirmados PDIA 14 días;4;
Castillo de Locubín;Tasa PDIA 14 días;98,57072449482504;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;177;
Castillo de Locubín;Curados;119;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;87;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;43;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;5;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;2;
Lopera;Tasa PDIA 14 días;54,570259208731244;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;107;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;796;
Martos;Confirmados PDIA 14 días;44;
Martos;Tasa PDIA 14 días;181,70555440842452;
Martos;Confirmados PDIA 7 días;17;
Martos;Total Confirmados ;822;
Martos;Curados;630;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;190;
Porcuna;Confirmados PDIA 14 días;15;
Porcuna;Tasa PDIA 14 días;240,57738572574178;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Total Confirmados ;198;
Porcuna;Curados;152;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;616;
Torredonjimeno;Confirmados PDIA 14 días;14;
Torredonjimeno;Tasa PDIA 14 días;102,2196261682243;
Torredonjimeno;Confirmados PDIA 7 días;3;
Torredonjimeno;Total Confirmados ;629;
Torredonjimeno;Curados;554;
Torredonjimeno;Fallecidos;11;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8752;
Jaén (distrito);Confirmados PDIA 14 días;525;
Jaén (distrito);Tasa PDIA 14 días;266,2946994674106;
Jaén (distrito);Confirmados PDIA 7 días;205;
Jaén (distrito);Total Confirmados ;9055;
Jaén (distrito);Curados;6617;
Jaén (distrito);Fallecidos;199;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;39;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;39;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;39;
Cabra del Santo Cristo;Curados;29;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;78;
Cambil;Confirmados PDIA 14 días;9;
Cambil;Tasa PDIA 14 días;332,96337402885683;
Cambil;Confirmados PDIA 7 días;3;
Cambil;Total Confirmados ;79;
Cambil;Curados;58;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;63;
Campillo de Arenas;Confirmados PDIA 14 días;2;
Campillo de Arenas;Tasa PDIA 14 días;113,63636363636364;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;63;
Campillo de Arenas;Curados;57;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;23;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;14;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;15;
Cazalilla;Curados;12;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;13;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;13;
Espeluy;Curados;11;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;61;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;147,38393515106853;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;66;
Fuerte del Rey;Curados;49;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;293;
Guardia de Jaén (La);Confirmados PDIA 14 días;15;
Guardia de Jaén (La);Tasa PDIA 14 días;299,34144881261227;
Guardia de Jaén (La);Confirmados PDIA 7 días;10;
Guardia de Jaén (La);Total Confirmados ;303;
Guardia de Jaén (La);Curados;206;
Guardia de Jaén (La);Fallecidos;11;
Huelma;Población;5776;
Huelma;Confirmados PDIA;254;
Huelma;Confirmados PDIA 14 días;10;
Huelma;Tasa PDIA 14 días;173,13019390581718;
Huelma;Confirmados PDIA 7 días;3;
Huelma;Total Confirmados ;262;
Huelma;Curados;208;
Huelma;Fallecidos;8;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;5166;
Jaén (capital);Confirmados PDIA 14 días;281;
Jaén (capital);Tasa PDIA 14 días;248,67476703333656;
Jaén (capital);Confirmados PDIA 7 días;102;
Jaén (capital);Total Confirmados ;5370;
Jaén (capital);Curados;3855;
Jaén (capital);Fallecidos;123;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;181;
Jamilena;Confirmados PDIA 14 días;4;
Jamilena;Tasa PDIA 14 días;121,4697843911327;
Jamilena;Confirmados PDIA 7 días;1;
Jamilena;Total Confirmados ;182;
Jamilena;Curados;156;
Jamilena;Fallecidos;3;
Jimena;Población;1284;
Jimena;Confirmados PDIA;92;
Jimena;Confirmados PDIA 14 días;1;
Jimena;Tasa PDIA 14 días;77,88161993769471;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;95;
Jimena;Curados;78;
Jimena;Fallecidos;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;492;
Mancha Real;Confirmados PDIA 14 días;46;
Mancha Real;Tasa PDIA 14 días;408,3806818181818;
Mancha Real;Confirmados PDIA 7 días;12;
Mancha Real;Total Confirmados ;500;
Mancha Real;Curados;364;
Mancha Real;Fallecidos;5;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;478;
Mengíbar;Confirmados PDIA 14 días;24;
Mengíbar;Tasa PDIA 14 días;241,42440398350266;
Mengíbar;Confirmados PDIA 7 días;4;
Mengíbar;Total Confirmados ;489;
Mengíbar;Curados;375;
Mengíbar;Fallecidos;9;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;54;
Noalejo;Confirmados PDIA 14 días;5;
Noalejo;Tasa PDIA 14 días;253,80710659898477;
Noalejo;Confirmados PDIA 7 días;5;
Noalejo;Total Confirmados ;57;
Noalejo;Curados;46;
Noalejo;Fallecidos;2;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;168;
Pegalajar;Confirmados PDIA 14 días;3;
Pegalajar;Tasa PDIA 14 días;102,77492291880782;
Pegalajar;Confirmados PDIA 7 días;2;
Pegalajar;Total Confirmados ;172;
Pegalajar;Curados;156;
Pegalajar;Fallecidos;3;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;671;
Torredelcampo;Confirmados PDIA 14 días;102;
Torredelcampo;Tasa PDIA 14 días;715,9401979364077;
Torredelcampo;Confirmados PDIA 7 días;50;
Torredelcampo;Total Confirmados ;690;
Torredelcampo;Curados;417;
Torredelcampo;Fallecidos;14;
Torres;Población;1406;
Torres;Confirmados PDIA;45;
Torres;Confirmados PDIA 14 días;0;
Torres;Tasa PDIA 14 días;0;
Torres;Confirmados PDIA 7 días;0;
Torres;Total Confirmados ;45;
Torres;Curados;37;
Torres;Fallecidos;1;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;68;
Valdepeñas de Jaén;Confirmados PDIA 14 días;1;
Valdepeñas de Jaén;Tasa PDIA 14 días;26,925148088314486;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;69;
Valdepeñas de Jaén;Curados;60;
Valdepeñas de Jaén;Fallecidos;3;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;322;
Villares (Los);Confirmados PDIA 14 días;16;
Villares (Los);Tasa PDIA 14 días;266,0458929165281;
Villares (Los);Confirmados PDIA 7 días;9;
Villares (Los);Total Confirmados ;331;
Villares (Los);Curados;260;
Villares (Los);Fallecidos;2;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;121;
Villatorres;Confirmados PDIA 14 días;1;
Villatorres;Tasa PDIA 14 días;23,169601482854496;
Villatorres;Confirmados PDIA 7 días;0;
Villatorres;Total Confirmados ;132;
Villatorres;Curados;111;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;6765;
Jaén Norte;Confirmados PDIA 14 días;323;
Jaén Norte;Tasa PDIA 14 días;176,5577256303876;
Jaén Norte;Confirmados PDIA 7 días;146;
Jaén Norte;Total Confirmados ;6944;
Jaén Norte;Curados;4901;
Jaén Norte;Fallecidos;181;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;25;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;0;
Aldeaquemada;Total Confirmados ;25;
Aldeaquemada;Curados;6;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;1020;
Andújar;Confirmados PDIA 14 días;27;
Andújar;Tasa PDIA 14 días;73,38352403989889;
Andújar;Confirmados PDIA 7 días;8;
Andújar;Total Confirmados ;1034;
Andújar;Curados;768;
Andújar;Fallecidos;20;
Arjona;Población;5542;
Arjona;Confirmados PDIA;162;
Arjona;Confirmados PDIA 14 días;5;
Arjona;Tasa PDIA 14 días;90,22013713460845;
Arjona;Confirmados PDIA 7 días;5;
Arjona;Total Confirmados ;177;
Arjona;Curados;148;
Arjona;Fallecidos;8;
Arjonilla;Población;3575;
Arjonilla;Confirmados PDIA;109;
Arjonilla;Confirmados PDIA 14 días;0;
Arjonilla;Tasa PDIA 14 días;0;
Arjonilla;Confirmados PDIA 7 días;0;
Arjonilla;Total Confirmados ;128;
Arjonilla;Curados;110;
Arjonilla;Fallecidos;4;
Arquillos;Población;1734;
Arquillos;Confirmados PDIA;76;
Arquillos;Confirmados PDIA 14 días;0;
Arquillos;Tasa PDIA 14 días;0;
Arquillos;Confirmados PDIA 7 días;0;
Arquillos;Total Confirmados ;76;
Arquillos;Curados;63;
Arquillos;Fallecidos;4;
Bailén;Población;17667;
