Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;32318;
Jaén;Confirmados PDIA 14 días;4785;
Jaén;Tasa PDIA 14 días;755,2512453359093;
Jaén;Confirmados PDIA 7 días;2514;
Jaén;Total Confirmados ;32910;
Jaén;Curados;24431;
Jaén;Fallecidos;682;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3868;
Jaén Sur;Confirmados PDIA 14 días;398;
Jaén Sur;Tasa PDIA 14 días;437,8245181730177;
Jaén Sur;Confirmados PDIA 7 días;235;
Jaén Sur;Total Confirmados ;3917;
Jaén Sur;Curados;3225;
Jaén Sur;Fallecidos;93;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;946;
Alcalá la Real;Confirmados PDIA 14 días;70;
Alcalá la Real;Tasa PDIA 14 días;323,99907428835917;
Alcalá la Real;Confirmados PDIA 7 días;42;
Alcalá la Real;Total Confirmados ;953;
Alcalá la Real;Curados;816;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;420;
Alcaudete;Confirmados PDIA 14 días;71;
Alcaudete;Tasa PDIA 14 días;676,3192989140789;
Alcaudete;Confirmados PDIA 7 días;35;
Alcaudete;Total Confirmados ;423;
Alcaudete;Curados;317;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;207;
Castillo de Locubín;Confirmados PDIA 14 días;32;
Castillo de Locubín;Tasa PDIA 14 días;788,5657959586003;
Castillo de Locubín;Confirmados PDIA 7 días;18;
Castillo de Locubín;Total Confirmados ;211;
Castillo de Locubín;Curados;164;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;97;
Frailes;Confirmados PDIA 14 días;6;
Frailes;Tasa PDIA 14 días;380,95238095238096;
Frailes;Confirmados PDIA 7 días;3;
Frailes;Total Confirmados ;97;
Frailes;Curados;93;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;81;
Fuensanta de Martos;Confirmados PDIA 14 días;11;
Fuensanta de Martos;Tasa PDIA 14 días;357,83994795055304;
Fuensanta de Martos;Confirmados PDIA 7 días;7;
Fuensanta de Martos;Total Confirmados ;82;
Fuensanta de Martos;Curados;63;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;14;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;14;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;144;
Lopera;Confirmados PDIA 14 días;15;
Lopera;Tasa PDIA 14 días;409,2769440654843;
Lopera;Confirmados PDIA 7 días;4;
Lopera;Total Confirmados ;145;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;986;
Martos;Confirmados PDIA 14 días;98;
Martos;Tasa PDIA 14 días;404,70782572785464;
Martos;Confirmados PDIA 7 días;61;
