Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;4965;
Jaén;Confirmados PCR 14 días;1469;
Jaén;Tasa PCR 14 días;231,8629215043784;
Jaén;Confirmados PCR 7 días;740;
Jaén;Total Confirmados ;5476;
Jaén;Curados;2933;
Jaén;Fallecidos;210;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;524;
Jaén Sur;Confirmados PCR 14 días;148;
Jaén Sur;Tasa PCR 14 días;162,8091173105694;
Jaén Sur;Confirmados PCR 7 días;68;
Jaén Sur;Total Confirmados ;574;
Jaén Sur;Curados;307;
Jaén Sur;Fallecidos;28;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;111;
Alcalá la Real;Confirmados PCR 14 días;21;
Alcalá la Real;Tasa PCR 14 días;97,19972228650775;
Alcalá la Real;Confirmados PCR 7 días;17;
Alcalá la Real;Total Confirmados ;118;
Alcalá la Real;Curados;68;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;11;
Castillo de Locubín;Confirmados PCR 14 días;1;
Castillo de Locubín;Tasa PCR 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;15;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;0;
Frailes;Tasa PCR 14 días;0;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;12;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;66;
Alcaudete;Confirmados PCR 14 días;9;
Alcaudete;Tasa PCR 14 días;85,73061535530577;
Alcaudete;Confirmados PCR 7 días;4;
Alcaudete;Total Confirmados ;69;
Alcaudete;Curados;45;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;3;
Fuensanta de Martos;Confirmados PCR 14 días;1;
Fuensanta de Martos;Tasa PCR 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PCR 7 días;1;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;125;
Martos;Confirmados PCR 14 días;46;
Martos;Tasa PCR 14 días;189,96489779062566;
Martos;Confirmados PCR 7 días;17;
Martos;Total Confirmados ;141;
Martos;Curados;64;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;1;
Santiago de Calatrava;Confirmados PCR 14 días;1;
Santiago de Calatrava;Tasa PCR 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PCR 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;2;
Higuera de Calatrava;Confirmados PCR 14 días;1;
Higuera de Calatrava;Tasa PCR 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PCR 7 días;1;
Higuera de Calatrava;Total Confirmados ;2;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;47;
Lopera;Confirmados PCR 14 días;34;
Lopera;Tasa PCR 14 días;927,6944065484311;
Lopera;Confirmados PCR 7 días;13;
Lopera;Total Confirmados ;48;
Lopera;Curados;5;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;75;
Porcuna;Confirmados PCR 14 días;15;
Porcuna;Tasa PCR 14 días;240,57738572574178;
Porcuna;Confirmados PCR 7 días;7;
Porcuna;Total Confirmados ;80;
Porcuna;Curados;49;
Porcuna;Fallecidos;3;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;64;
Torredonjimeno;Confirmados PCR 14 días;19;
Torredonjimeno;Tasa PCR 14 días;138,72663551401868;
Torredonjimeno;Confirmados PCR 7 días;8;
Torredonjimeno;Total Confirmados ;76;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1698;
Jaén (distrito);Confirmados PCR 14 días;402;
Jaén (distrito);Tasa PCR 14 días;203,90565559218868;
Jaén (distrito);Confirmados PCR 7 días;182;
Jaén (distrito);Total Confirmados ;1925;
Jaén (distrito);Curados;1202;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;7;
Campillo de Arenas;Confirmados PCR 14 días;7;
Campillo de Arenas;Tasa PCR 14 días;397,72727272727275;
Campillo de Arenas;Confirmados PCR 7 días;6;
Campillo de Arenas;Total Confirmados ;7;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Tasa PCR 14 días;0;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;1;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;15;
Bélmez de la Moraleda;Confirmados PCR 14 días;0;
Bélmez de la Moraleda;Tasa PCR 14 días;0;
Bélmez de la Moraleda;Confirmados PCR 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;15;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Tasa PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;25;
Huelma;Confirmados PCR 14 días;3;
Huelma;Tasa PCR 14 días;51,93905817174515;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;28;
Huelma;Curados;25;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;14;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Tasa PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;16;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;61;
Guardia de Jaén (La);Confirmados PCR 14 días;6;
Guardia de Jaén (La);Tasa PCR 14 días;119,7365795250449;
Guardia de Jaén (La);Confirmados PCR 7 días;2;
Guardia de Jaén (La);Total Confirmados ;69;
Guardia de Jaén (La);Curados;60;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;1004;
Jaén (capital);Confirmados PCR 14 días;210;
Jaén (capital);Tasa PCR 14 días;185,84235258719104;
Jaén (capital);Confirmados PCR 7 días;103;
Jaén (capital);Total Confirmados ;1161;
Jaén (capital);Curados;765;
Jaén (capital);Fallecidos;47;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;14;
Valdepeñas de Jaén;Confirmados PCR 14 días;7;
Valdepeñas de Jaén;Tasa PCR 14 días;188,4760366182014;
Valdepeñas de Jaén;Confirmados PCR 7 días;2;
Valdepeñas de Jaén;Total Confirmados ;14;
Valdepeñas de Jaén;Curados;3;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;100;
Villares (Los);Confirmados PCR 14 días;45;
Villares (Los);Tasa PCR 14 días;748,2540738277353;
Villares (Los);Confirmados PCR 7 días;10;
Villares (Los);Total Confirmados ;107;
Villares (Los);Curados;42;
Villares (Los);Fallecidos;1;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;1;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Tasa PCR 14 días;0;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;26;
Jimena;Confirmados PCR 14 días;1;
Jimena;Tasa PCR 14 días;77,88161993769471;
Jimena;Confirmados PCR 7 días;0;
Jimena;Total Confirmados ;27;
Jimena;Curados;3;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;64;
Mancha Real;Confirmados PCR 14 días;3;
Mancha Real;Tasa PCR 14 días;26,633522727272727;
Mancha Real;Confirmados PCR 7 días;3;
Mancha Real;Total Confirmados ;71;
Mancha Real;Curados;62;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;32;
Pegalajar;Confirmados PCR 14 días;17;
