Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;31777;
Jaén;Confirmados PDIA 14 días;4393;
Jaén;Tasa PDIA 14 días;693,3790430011807;
Jaén;Confirmados PDIA 7 días;2400;
Jaén;Total Confirmados ;32369;
Jaén;Curados;24305;
Jaén;Fallecidos;677;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3799;
Jaén Sur;Confirmados PDIA 14 días;330;
Jaén Sur;Tasa PDIA 14 días;363,02032913843175;
Jaén Sur;Confirmados PDIA 7 días;191;
Jaén Sur;Total Confirmados ;3848;
Jaén Sur;Curados;3221;
Jaén Sur;Fallecidos;92;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;929;
Alcalá la Real;Confirmados PDIA 14 días;51;
Alcalá la Real;Tasa PDIA 14 días;236,05646841009025;
Alcalá la Real;Confirmados PDIA 7 días;24;
Alcalá la Real;Total Confirmados ;936;
Alcalá la Real;Curados;812;
Alcalá la Real;Fallecidos;35;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;416;
Alcaudete;Confirmados PDIA 14 días;68;
Alcaudete;Tasa PDIA 14 días;647,7424271289769;
Alcaudete;Confirmados PDIA 7 días;35;
Alcaudete;Total Confirmados ;419;
Alcaudete;Curados;317;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;203;
Castillo de Locubín;Confirmados PDIA 14 días;28;
Castillo de Locubín;Tasa PDIA 14 días;689,9950714637753;
Castillo de Locubín;Confirmados PDIA 7 días;18;
Castillo de Locubín;Total Confirmados ;207;
Castillo de Locubín;Curados;164;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;95;
Frailes;Confirmados PDIA 14 días;4;
Frailes;Tasa PDIA 14 días;253,96825396825398;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;95;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;77;
Fuensanta de Martos;Confirmados PDIA 14 días;7;
Fuensanta de Martos;Tasa PDIA 14 días;227,71633051398828;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;78;
Fuensanta de Martos;Curados;63;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;14;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;14;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;143;
Lopera;Confirmados PDIA 14 días;14;
Lopera;Tasa PDIA 14 días;381,9918144611187;
Lopera;Confirmados PDIA 7 días;5;
Lopera;Total Confirmados ;144;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;967;
Martos;Confirmados PDIA 14 días;82;
Martos;Tasa PDIA 14 días;338,6330786702457;
Martos;Confirmados PDIA 7 días;49;
Martos;Total Confirmados ;981;
Martos;Curados;815;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;224;
Porcuna;Confirmados PDIA 14 días;13;
Porcuna;Tasa PDIA 14 días;208,50040096230956;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Total Confirmados ;230;
Porcuna;Curados;194;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;8;
Santiago de Calatrava;Confirmados PDIA 14 días;6;
Santiago de Calatrava;Tasa PDIA 14 días;858,3690987124463;
Santiago de Calatrava;Confirmados PDIA 7 días;6;
Santiago de Calatrava;Total Confirmados ;8;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;702;
Torredonjimeno;Confirmados PDIA 14 días;52;
Torredonjimeno;Tasa PDIA 14 días;379,67289719626166;
Torredonjimeno;Confirmados PDIA 7 días;40;
Torredonjimeno;Total Confirmados ;714;
Torredonjimeno;Curados;615;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;21;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;3;
Villardompardo;Total Confirmados ;22;
Villardompardo;Curados;14;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;11432;
Jaén (distrito);Confirmados PDIA 14 días;1584;
Jaén (distrito);Tasa PDIA 14 días;803,4491503931017;
Jaén (distrito);Confirmados PDIA 7 días;853;
