Lugar de residencia;Medida;Valor;
Jaén;Población;631381;
Jaén;Confirmados PDIA;35535;
Jaén;Confirmados PDIA 14 días;5186;
Jaén;Tasa PDIA 14 días;821,3740989988612;
Jaén;Confirmados PDIA 7 días;2231;
Jaén;Total Confirmados ;36133;
Jaén;Curados;25799;
Jaén;Fallecidos;716;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4207;
Jaén Sur;Confirmados PDIA 14 días;541;
Jaén Sur;Tasa PDIA 14 días;595,1333274663381;
Jaén Sur;Confirmados PDIA 7 días;253;
Jaén Sur;Total Confirmados ;4256;
Jaén Sur;Curados;3363;
Jaén Sur;Fallecidos;97;
Alcalá la Real;Población;21709;
Alcalá la Real;Confirmados PDIA;1002;
Alcalá la Real;Confirmados PDIA 14 días;92;
Alcalá la Real;Tasa PDIA 14 días;423,78736929384127;
Alcalá la Real;Confirmados PDIA 7 días;49;
Alcalá la Real;Total Confirmados ;1009;
Alcalá la Real;Curados;835;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10483;
Alcaudete;Confirmados PDIA;464;
Alcaudete;Confirmados PDIA 14 días;73;
Alcaudete;Tasa PDIA 14 días;696,3655442144425;
Alcaudete;Confirmados PDIA 7 días;25;
Alcaudete;Total Confirmados ;467;
Alcaudete;Curados;369;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4049;
Castillo de Locubín;Confirmados PDIA;236;
Castillo de Locubín;Confirmados PDIA 14 días;45;
Castillo de Locubín;Tasa PDIA 14 días;1111,385527290689;
Castillo de Locubín;Confirmados PDIA 7 días;28;
Castillo de Locubín;Total Confirmados ;240;
Castillo de Locubín;Curados;174;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1585;
Frailes;Confirmados PDIA;99;
Frailes;Confirmados PDIA 14 días;5;
Frailes;Tasa PDIA 14 días;315,45741324921136;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;99;
Frailes;Curados;93;
Frailes;Fallecidos;2;
Fuensanta de Martos;Población;3038;
Fuensanta de Martos;Confirmados PDIA;87;
Fuensanta de Martos;Confirmados PDIA 14 días;13;
Fuensanta de Martos;Tasa PDIA 14 días;427,91310072416064;
Fuensanta de Martos;Confirmados PDIA 7 días;5;
Fuensanta de Martos;Total Confirmados ;88;
Fuensanta de Martos;Curados;64;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;614;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;325,7328990228013;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;13;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3652;
Lopera;Confirmados PDIA;158;
Lopera;Confirmados PDIA 14 días;16;
Lopera;Tasa PDIA 14 días;438,1161007667032;
Lopera;Confirmados PDIA 7 días;12;
Lopera;Total Confirmados ;159;
Lopera;Curados;125;
Lopera;Fallecidos;0;
Martos;Población;24343;
Martos;Confirmados PDIA;1080;
Martos;Confirmados PDIA 14 días;142;
Martos;Tasa PDIA 14 días;583,3299100357392;
Martos;Confirmados PDIA 7 días;61;
Martos;Total Confirmados ;1094;
Martos;Curados;856;
Martos;Fallecidos;15;
Porcuna;Población;6156;
Porcuna;Confirmados PDIA;241;
Porcuna;Confirmados PDIA 14 días;22;
Porcuna;Tasa PDIA 14 días;357,37491877842757;
Porcuna;Confirmados PDIA 7 días;10;
Porcuna;Total Confirmados ;247;
Porcuna;Curados;200;
Porcuna;Fallecidos;13;
Santiago de Calatrava;Población;675;
Santiago de Calatrava;Confirmados PDIA;9;
Santiago de Calatrava;Confirmados PDIA 14 días;2;
Santiago de Calatrava;Tasa PDIA 14 días;296,2962962962963;
Santiago de Calatrava;Confirmados PDIA 7 días;1;
