Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;20117;
Jaén;Confirmados PDIA 14 días;4666;
Jaén;Tasa PDIA 14 días;736,4686124842952;
Jaén;Confirmados PDIA 7 días;1921;
Jaén;Total Confirmados ;20787;
Jaén;Curados;8084;
Jaén;Fallecidos;436;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2830;
Jaén Sur;Confirmados PDIA 14 días;680;
Jaén Sur;Tasa PDIA 14 días;748,0418903458593;
Jaén Sur;Confirmados PDIA 7 días;241;
Jaén Sur;Total Confirmados ;2895;
Jaén Sur;Curados;1128;
Jaén Sur;Fallecidos;57;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;761;
Alcalá la Real;Confirmados PDIA 14 días;218;
Alcalá la Real;Tasa PDIA 14 días;1009,0256884980329;
Alcalá la Real;Confirmados PDIA 7 días;75;
Alcalá la Real;Total Confirmados ;769;
Alcalá la Real;Curados;354;
Alcalá la Real;Fallecidos;19;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;273;
Alcaudete;Confirmados PDIA 14 días;91;
Alcaudete;Tasa PDIA 14 días;866,831777481425;
Alcaudete;Confirmados PDIA 7 días;21;
Alcaudete;Total Confirmados ;276;
Alcaudete;Curados;86;
Alcaudete;Fallecidos;5;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;146;
Castillo de Locubín;Confirmados PDIA 14 días;74;
Castillo de Locubín;Tasa PDIA 14 días;1823,5584031542633;
Castillo de Locubín;Confirmados PDIA 7 días;23;
Castillo de Locubín;Total Confirmados ;151;
Castillo de Locubín;Curados;53;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;89;
Frailes;Curados;73;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;46;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;2;
Fuensanta de Martos;Total Confirmados ;47;
Fuensanta de Martos;Curados;6;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;112;
Lopera;Confirmados PDIA 14 días;19;
Lopera;Tasa PDIA 14 días;518,4174624829468;
Lopera;Confirmados PDIA 7 días;9;
Lopera;Total Confirmados ;113;
Lopera;Curados;57;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;661;
Martos;Confirmados PDIA 14 días;155;
Martos;Tasa PDIA 14 días;640,0991121205864;
Martos;Confirmados PDIA 7 días;64;
Martos;Total Confirmados ;685;
Martos;Curados;198;
Martos;Fallecidos;11;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;158;
Porcuna;Confirmados PDIA 14 días;49;
Porcuna;Tasa PDIA 14 días;785,8861267040899;
Porcuna;Confirmados PDIA 7 días;24;
Porcuna;Total Confirmados ;166;
Porcuna;Curados;80;
Porcuna;Fallecidos;8;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;566;
Torredonjimeno;Confirmados PDIA 14 días;63;
Torredonjimeno;Tasa PDIA 14 días;459,9883177570093;
Torredonjimeno;Confirmados PDIA 7 días;23;
Torredonjimeno;Total Confirmados ;579;
Torredonjimeno;Curados;208;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;6966;
Jaén (distrito);Confirmados PDIA 14 días;1706;
Jaén (distrito);Tasa PDIA 14 días;865,3309662693381;
Jaén (distrito);Confirmados PDIA 7 días;696;
Jaén (distrito);Total Confirmados ;7250;
Jaén (distrito);Curados;2676;
Jaén (distrito);Fallecidos;152;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;4;
Albanchez de Mágina;Tasa PDIA 14 días;390,625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;40;
Bélmez de la Moraleda;Confirmados PDIA 14 días;5;
Bélmez de la Moraleda;Tasa PDIA 14 días;319,0810465858328;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;41;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;30;
Cabra del Santo Cristo;Confirmados PDIA 14 días;15;
Cabra del Santo Cristo;Tasa PDIA 14 días;843,1703204047218;
Cabra del Santo Cristo;Confirmados PDIA 7 días;9;
Cabra del Santo Cristo;Total Confirmados ;30;
Cabra del Santo Cristo;Curados;13;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;67;
Cambil;Confirmados PDIA 14 días;10;
Cambil;Tasa PDIA 14 días;369,9593044765076;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;67;
Cambil;Curados;30;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;59;
Campillo de Arenas;Confirmados PDIA 14 días;11;
Campillo de Arenas;Tasa PDIA 14 días;625;
Campillo de Arenas;Confirmados PDIA 7 días;1;
Campillo de Arenas;Total Confirmados ;60;
Campillo de Arenas;Curados;29;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;24;
Cárcheles;Confirmados PDIA 14 días;6;
Cárcheles;Tasa PDIA 14 días;440,20542920029345;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;26;
Cárcheles;Curados;16;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
