Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;34328;
Jaén;Confirmados PDIA 14 días;5415;
Jaén;Tasa PDIA 14 días;854,688713373866;
Jaén;Confirmados PDIA 7 días;2563;
Jaén;Total Confirmados ;34924;
Jaén;Curados;25178;
Jaén;Fallecidos;705;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4080;
Jaén Sur;Confirmados PDIA 14 días;518;
Jaén Sur;Tasa PDIA 14 días;569,8319105869929;
Jaén Sur;Confirmados PDIA 7 días;281;
Jaén Sur;Total Confirmados ;4129;
Jaén Sur;Curados;3310;
Jaén Sur;Fallecidos;95;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;973;
Alcalá la Real;Confirmados PDIA 14 días;78;
Alcalá la Real;Tasa PDIA 14 días;361,0275399213145;
Alcalá la Real;Confirmados PDIA 7 días;47;
Alcalá la Real;Total Confirmados ;980;
Alcalá la Real;Curados;827;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;451;
Alcaudete;Confirmados PDIA 14 días;79;
Alcaudete;Tasa PDIA 14 días;752,5242903410174;
Alcaudete;Confirmados PDIA 7 días;37;
Alcaudete;Total Confirmados ;454;
Alcaudete;Curados;342;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;220;
Castillo de Locubín;Confirmados PDIA 14 días;43;
Castillo de Locubín;Tasa PDIA 14 días;1059,6352883193692;
Castillo de Locubín;Confirmados PDIA 7 días;18;
Castillo de Locubín;Total Confirmados ;224;
Castillo de Locubín;Curados;170;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;97;
Frailes;Confirmados PDIA 14 días;3;
Frailes;Tasa PDIA 14 días;190,47619047619048;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;97;
Frailes;Curados;93;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;85;
Fuensanta de Martos;Confirmados PDIA 14 días;12;
Fuensanta de Martos;Tasa PDIA 14 días;390,3708523096942;
Fuensanta de Martos;Confirmados PDIA 7 días;7;
Fuensanta de Martos;Total Confirmados ;86;
Fuensanta de Martos;Curados;64;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;3;
Higuera de Calatrava;Tasa PDIA 14 días;484,6526655896607;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
