Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;19700;
Jaén;Confirmados PDIA 14 días;4852;
Jaén;Tasa PDIA 14 días;765,8263411431205;
Jaén;Confirmados PDIA 7 días;2355;
Jaén;Total Confirmados ;20363;
Jaén;Curados;7317;
Jaén;Fallecidos;407;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2756;
Jaén Sur;Confirmados PDIA 14 días;710;
Jaén Sur;Tasa PDIA 14 días;781,0437384493532;
Jaén Sur;Confirmados PDIA 7 días;298;
Jaén Sur;Total Confirmados ;2821;
Jaén Sur;Curados;1009;
Jaén Sur;Fallecidos;50;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;734;
Alcalá la Real;Confirmados PDIA 14 días;229;
Alcalá la Real;Tasa PDIA 14 días;1059,9398287433464;
Alcalá la Real;Confirmados PDIA 7 días;94;
Alcalá la Real;Total Confirmados ;742;
Alcalá la Real;Curados;311;
Alcalá la Real;Fallecidos;18;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;270;
Alcaudete;Confirmados PDIA 14 días;111;
Alcaudete;Tasa PDIA 14 días;1057,3442560487713;
Alcaudete;Confirmados PDIA 7 días;44;
Alcaudete;Total Confirmados ;273;
Alcaudete;Curados;80;
Alcaudete;Fallecidos;4;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;134;
Castillo de Locubín;Confirmados PDIA 14 días;65;
Castillo de Locubín;Tasa PDIA 14 días;1601,7742730409068;
Castillo de Locubín;Confirmados PDIA 7 días;34;
Castillo de Locubín;Total Confirmados ;139;
Castillo de Locubín;Curados;40;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;89;
Frailes;Curados;73;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;46;
Fuensanta de Martos;Confirmados PDIA 14 días;11;
Fuensanta de Martos;Tasa PDIA 14 días;357,83994795055304;
Fuensanta de Martos;Confirmados PDIA 7 días;2;
Fuensanta de Martos;Total Confirmados ;47;
Fuensanta de Martos;Curados;6;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;107;
Lopera;Confirmados PDIA 14 días;15;
Lopera;Tasa PDIA 14 días;409,2769440654843;
Lopera;Confirmados PDIA 7 días;6;
Lopera;Total Confirmados ;108;
Lopera;Curados;50;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;647;
Martos;Confirmados PDIA 14 días;161;
Martos;Tasa PDIA 14 días;664,8771422671898;
Martos;Confirmados PDIA 7 días;67;
Martos;Total Confirmados ;671;
Martos;Curados;169;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;151;
Porcuna;Confirmados PDIA 14 días;45;
Porcuna;Tasa PDIA 14 días;721,7321571772253;
Porcuna;Confirmados PDIA 7 días;28;
Porcuna;Total Confirmados ;159;
Porcuna;Curados;76;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;560;
Torredonjimeno;Confirmados PDIA 14 días;68;
Torredonjimeno;Tasa PDIA 14 días;496,49532710280374;
Torredonjimeno;Confirmados PDIA 7 días;21;
Torredonjimeno;Total Confirmados ;573;
Torredonjimeno;Curados;192;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;1;
