Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;23644;
Jaén;Confirmados PDIA 14 días;1656;
Jaén;Tasa PDIA 14 días;261,37848741405764;
Jaén;Confirmados PDIA 7 días;696;
Jaén;Total Confirmados ;24368;
Jaén;Curados;15379;
Jaén;Fallecidos;541;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3186;
Jaén Sur;Confirmados PDIA 14 días;169;
Jaén Sur;Tasa PDIA 14 días;185,91041098301505;
Jaén Sur;Confirmados PDIA 7 días;70;
Jaén Sur;Total Confirmados ;3256;
Jaén Sur;Curados;2364;
Jaén Sur;Fallecidos;75;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;831;
Alcalá la Real;Confirmados PDIA 14 días;35;
Alcalá la Real;Tasa PDIA 14 días;161,99953714417958;
Alcalá la Real;Confirmados PDIA 7 días;17;
Alcalá la Real;Total Confirmados ;841;
Alcalá la Real;Curados;645;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;322;
Alcaudete;Confirmados PDIA 14 días;14;
Alcaudete;Tasa PDIA 14 días;133,3587349971423;
Alcaudete;Confirmados PDIA 7 días;5;
Alcaudete;Total Confirmados ;325;
Alcaudete;Curados;194;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;168;
Castillo de Locubín;Confirmados PDIA 14 días;13;
Castillo de Locubín;Tasa PDIA 14 días;320,35485460818137;
Castillo de Locubín;Confirmados PDIA 7 días;1;
Castillo de Locubín;Total Confirmados ;174;
Castillo de Locubín;Curados;108;
Castillo de Locubín;Fallecidos;5;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;1;
Frailes;Tasa PDIA 14 días;63,492063492063494;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;86;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;59;
Fuensanta de Martos;Confirmados PDIA 14 días;8;
Fuensanta de Martos;Tasa PDIA 14 días;260,24723487312946;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;60;
Fuensanta de Martos;Curados;29;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;10;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;10;
