Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados;1584;
Jaén;Defunciones;164;
Jaén;Confirmados < 14 días;156;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados;129;
Jaén Sur;Defunciones;23;
Jaén Sur;Confirmados < 14 días;11;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados;42;
Alcalá la Real;Defunciones;11;
Alcalá la Real;Confirmados < 14 días;2;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados;6;
Castillo de Locubín;Defunciones;1;
Castillo de Locubín;Confirmados < 14 días;0;
Frailes;Población;1575;
Frailes;Confirmados;4;
Frailes;Defunciones;;
Frailes;Confirmados < 14 días;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados;10;
Alcaudete;Defunciones;2;
Alcaudete;Confirmados < 14 días;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados;2;
Fuensanta de Martos;Defunciones;;
Fuensanta de Martos;Confirmados < 14 días;0;
Martos;Población;24215;
Martos;Confirmados;25;
Martos;Defunciones;5;
Martos;Confirmados < 14 días;2;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados;;
Santiago de Calatrava;Defunciones;;
Santiago de Calatrava;Confirmados < 14 días;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados;;
Higuera de Calatrava;Defunciones;;
Higuera de Calatrava;Confirmados < 14 días;;
Lopera;Población;3665;
Lopera;Confirmados;1;
Lopera;Defunciones;;
Lopera;Confirmados < 14 días;0;
Porcuna;Población;6235;
Porcuna;Confirmados;6;
Porcuna;Defunciones;1;
Porcuna;Confirmados < 14 días;1;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados;30;
Torredonjimeno;Defunciones;3;
Torredonjimeno;Confirmados < 14 días;3;
Villardompardo;Población;965;
Villardompardo;Confirmados;3;
Villardompardo;Defunciones;;
Villardompardo;Confirmados < 14 días;0;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados;719;
Jaén (distrito);Defunciones;66;
Jaén (distrito);Confirmados < 14 días;62;
Cambil;Población;2703;
Cambil;Confirmados;19;
Cambil;Defunciones;3;
Cambil;Confirmados < 14 días;0;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados;;
Campillo de Arenas;Defunciones;;
Campillo de Arenas;Confirmados < 14 días;;
Cárcheles;Población;1363;
Cárcheles;Confirmados;1;
Cárcheles;Defunciones;1;
Cárcheles;Confirmados < 14 días;0;
Noalejo;Población;1970;
Noalejo;Confirmados;;
Noalejo;Defunciones;;
Noalejo;Confirmados < 14 días;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados;2;
Bélmez de la Moraleda;Defunciones;;
Bélmez de la Moraleda;Confirmados < 14 días;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados;9;
Cabra del Santo Cristo;Defunciones;1;
Cabra del Santo Cristo;Confirmados < 14 días;0;
Huelma;Población;5776;
Huelma;Confirmados;7;
Huelma;Defunciones;1;
Huelma;Confirmados < 14 días;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados;;
Fuerte del Rey;Defunciones;;
Fuerte del Rey;Confirmados < 14 días;;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados;23;
Guardia de Jaén (La);Defunciones;1;
Guardia de Jaén (La);Confirmados < 14 días;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados;476;
Jaén (capital);Defunciones;41;
Jaén (capital);Confirmados < 14 días;53;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados;1;
Valdepeñas de Jaén;Defunciones;1;
Valdepeñas de Jaén;Confirmados < 14 días;0;
Villares (Los);Población;6014;
Villares (Los);Confirmados;9;
Villares (Los);Defunciones;;
Villares (Los);Confirmados < 14 días;0;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados;;
Albanchez de Mágina;Defunciones;;
Albanchez de Mágina;Confirmados < 14 días;;
Jimena;Población;1284;
Jimena;Confirmados;1;
Jimena;Defunciones;;
Jimena;Confirmados < 14 días;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados;24;
Mancha Real;Defunciones;1;
Mancha Real;Confirmados < 14 días;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados;5;
Pegalajar;Defunciones;2;
Pegalajar;Confirmados < 14 días;0;
Torres;Población;1406;
Torres;Confirmados;1;
Torres;Defunciones;;
Torres;Confirmados < 14 días;0;
Cazalilla;Población;824;
Cazalilla;Confirmados;1;
Cazalilla;Defunciones;;
Cazalilla;Confirmados < 14 días;0;
Espeluy;Población;619;
Espeluy;Confirmados;;
Espeluy;Defunciones;;
Espeluy;Confirmados < 14 días;;
Mengíbar;Población;9941;
Mengíbar;Confirmados;30;
Mengíbar;Defunciones;4;
Mengíbar;Confirmados < 14 días;1;
Villatorres;Población;4316;
Villatorres;Confirmados;39;
Villatorres;Defunciones;4;
Villatorres;Confirmados < 14 días;2;
Jamilena;Población;3293;
Jamilena;Confirmados;5;
Jamilena;Defunciones;1;
Jamilena;Confirmados < 14 días;0;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados;66;
Torredelcampo;Defunciones;5;
Torredelcampo;Confirmados < 14 días;3;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados;514;
Jaén Norte;Defunciones;51;
Jaén Norte;Confirmados < 14 días;53;
Andújar;Población;36793;
Andújar;Confirmados;42;
Andújar;Defunciones;4;
Andújar;Confirmados < 14 días;4;
Marmolejo;Población;6812;
Marmolejo;Confirmados;9;
Marmolejo;Defunciones;2;
Marmolejo;Confirmados < 14 días;1;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados;33;
Villanueva de la Reina;Defunciones;2;
Villanueva de la Reina;Confirmados < 14 días;2;
Arjona;Población;5542;
Arjona;Confirmados;65;
Arjona;Defunciones;7;
Arjona;Confirmados < 14 días;0;
Arjonilla;Población;3575;
Arjonilla;Confirmados;29;
Arjonilla;Defunciones;3;
Arjonilla;Confirmados < 14 días;7;
Escañuela;Población;950;
Escañuela;Confirmados;2;
Escañuela;Defunciones;;
Escañuela;Confirmados < 14 días;0;
Lahiguera;Población;1710;
Lahiguera;Confirmados;6;
Lahiguera;Defunciones;;
Lahiguera;Confirmados < 14 días;1;
Bailén;Población;17667;
Bailén;Confirmados;42;
Bailén;Defunciones;5;
Bailén;Confirmados < 14 días;3;
Baños de la Encina;Población;2582;
Baños de la Encina;Confirmados;3;
Baños de la Encina;Defunciones;;
Baños de la Encina;Confirmados < 14 días;0;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados;;
Aldeaquemada;Defunciones;;
Aldeaquemada;Confirmados < 14 días;;
Carboneros;Población;615;
Carboneros;Confirmados;;
Carboneros;Defunciones;;
Carboneros;Confirmados < 14 días;;
Carolina (La);Población;15261;
Carolina (La);Confirmados;23;
Carolina (La);Defunciones;2;
Carolina (La);Confirmados < 14 días;2;
Santa Elena;Población;888;
Santa Elena;Confirmados;;
Santa Elena;Defunciones;;
Santa Elena;Confirmados < 14 días;;
Arquillos;Población;1734;
Arquillos;Confirmados;4;
Arquillos;Defunciones;2;
Arquillos;Confirmados < 14 días;0;
Guarromán;Población;2724;
Guarromán;Confirmados;3;
Guarromán;Defunciones;1;
Guarromán;Confirmados < 14 días;1;
Jabalquinto;Población;2039;
Jabalquinto;Confirmados;4;
Jabalquinto;Defunciones;1;
Jabalquinto;Confirmados < 14 días;0;
Linares;Población;57414;
Linares;Confirmados;234;
Linares;Defunciones;20;
Linares;Confirmados < 14 días;30;
Torreblascopedro;Población;2546;
Torreblascopedro;Confirmados;3;
Torreblascopedro;Defunciones;;
Torreblascopedro;Confirmados < 14 días;1;
Vilches;Población;4436;
Vilches;Confirmados;5;
Vilches;Defunciones;1;
Vilches;Confirmados < 14 días;1;
Castellar;Población;3314;
Castellar;Confirmados;;
Castellar;Defunciones;;
Castellar;Confirmados < 14 días;;
Chiclana de Segura;Población;965;
Chiclana de Segura;Confirmados;;
Chiclana de Segura;Defunciones;;
Chiclana de Segura;Confirmados < 14 días;;
Montizón;Población;1725;
Montizón;Confirmados;3;
Montizón;Defunciones;;
Montizón;Confirmados < 14 días;0;
Navas de San Juan;Población;4517;
Navas de San Juan;Confirmados;2;
Navas de San Juan;Defunciones;1;
Navas de San Juan;Confirmados < 14 días;0;
Santisteban del Puerto;Población;4472;
Santisteban del Puerto;Confirmados;2;
Santisteban del Puerto;Defunciones;;
Santisteban del Puerto;Confirmados < 14 días;0;
Sorihuela del Guadalimar;Población;1100;
Sorihuela del Guadalimar;Confirmados;;
Sorihuela del Guadalimar;Defunciones;;
Sorihuela del Guadalimar;Confirmados < 14 días;;
Jaén Nordeste;Población;162567;
Jaén Nordeste;Confirmados;222;
Jaén Nordeste;Defunciones;24;
Jaén Nordeste;Confirmados < 14 días;30;
Baeza;Población;15841;
Baeza;Confirmados;34;
Baeza;Defunciones;3;
Baeza;Confirmados < 14 días;2;
Begíjar;Población;3029;
Begíjar;Confirmados;3;
Begíjar;Defunciones;1;
Begíjar;Confirmados < 14 días;0;
Ibros;Población;2832;
Ibros;Confirmados;;
Ibros;Defunciones;;
Ibros;Confirmados < 14 días;;
Lupión;Población;842;
Lupión;Confirmados;;
Lupión;Defunciones;;
Lupión;Confirmados < 14 días;;
Arroyo del Ojanco;Población;2288;
Arroyo del Ojanco;Confirmados;2;
Arroyo del Ojanco;Defunciones;;
Arroyo del Ojanco;Confirmados < 14 días;1;
Beas de Segura;Población;5130;
Beas de Segura;Confirmados;3;
Beas de Segura;Defunciones;;
Beas de Segura;Confirmados < 14 días;0;
Cazorla;Población;7441;
Cazorla;Confirmados;11;
Cazorla;Defunciones;2;
Cazorla;Confirmados < 14 días;1;
Chilluévar;Población;1434;
Chilluévar;Confirmados;3;
Chilluévar;Defunciones;;
Chilluévar;Confirmados < 14 días;1;
Iruela (La);Población;1899;
Iruela (La);Confirmados;4;
Iruela (La);Defunciones;1;
Iruela (La);Confirmados < 14 días;0;
Santo Tomé;Población;2139;
Santo Tomé;Confirmados;32;
Santo Tomé;Defunciones;4;
Santo Tomé;Confirmados < 14 días;4;
Bedmar y Garcíez;Población;2642;
Bedmar y Garcíez;Confirmados;1;
Bedmar y Garcíez;Defunciones;;
Bedmar y Garcíez;Confirmados < 14 días;0;
Jódar;Población;11667;
Jódar;Confirmados;4;
Jódar;Defunciones;;
Jódar;Confirmados < 14 días;2;
Larva;Población;472;
Larva;Confirmados;1;
Larva;Defunciones;;
Larva;Confirmados < 14 días;0;
Benatae;Población;448;
Benatae;Confirmados;;
Benatae;Defunciones;;
Benatae;Confirmados < 14 días;;
Génave;Población;611;
Génave;Confirmados;;
Génave;Defunciones;;
Génave;Confirmados < 14 días;;
Hornos;Población;601;
Hornos;Confirmados;;
Hornos;Defunciones;;
Hornos;Confirmados < 14 días;;
Orcera;Población;1811;
Orcera;Confirmados;1;
Orcera;Defunciones;;
Orcera;Confirmados < 14 días;1;
Puente de Génave;Población;2159;
Puente de Génave;Confirmados;1;
Puente de Génave;Defunciones;;
Puente de Génave;Confirmados < 14 días;0;
Puerta de Segura (La);Población;2268;
Puerta de Segura (La);Confirmados;1;
Puerta de Segura (La);Defunciones;;
Puerta de Segura (La);Confirmados < 14 días;0;
Segura de la Sierra;Población;1790;
Segura de la Sierra;Confirmados;1;
Segura de la Sierra;Defunciones;1;
Segura de la Sierra;Confirmados < 14 días;0;
Siles;Población;2241;
Siles;Confirmados;3;
Siles;Defunciones;;
Siles;Confirmados < 14 días;0;
Torres de Albánchez;Población;787;
Torres de Albánchez;Confirmados;;
Torres de Albánchez;Defunciones;;
Torres de Albánchez;Confirmados < 14 días;;
Villarrodrigo;Población;405;
Villarrodrigo;Confirmados;;
Villarrodrigo;Defunciones;;
Villarrodrigo;Confirmados < 14 días;;
Huesa;Población;2489;
Huesa;Confirmados;;
Huesa;Defunciones;;
Huesa;Confirmados < 14 días;;
Peal de Becerro;Población;5266;
Peal de Becerro;Confirmados;11;
Peal de Becerro;Defunciones;3;
Peal de Becerro;Confirmados < 14 días;0;
Quesada;Población;5209;
Quesada;Confirmados;1;
Quesada;Defunciones;1;
Quesada;Confirmados < 14 días;1;
Hinojares;Población;401;
Hinojares;Confirmados;;
Hinojares;Defunciones;;
Hinojares;Confirmados < 14 días;;
Pozo Alcón;Población;4673;
Pozo Alcón;Confirmados;;
Pozo Alcón;Defunciones;;
Pozo Alcón;Confirmados < 14 días;;
Santiago-Pontones;Población;2956;
Santiago-Pontones;Confirmados;5;
Santiago-Pontones;Defunciones;1;
Santiago-Pontones;Confirmados < 14 días;1;
Sabiote;Población;3918;
Sabiote;Confirmados;2;
Sabiote;Defunciones;;
Sabiote;Confirmados < 14 días;0;
Torreperogil;Población;7276;
Torreperogil;Confirmados;11;
Torreperogil;Defunciones;;
Torreperogil;Confirmados < 14 días;1;
Canena;Población;1831;
Canena;Confirmados;;
Canena;Defunciones;;
Canena;Confirmados < 14 días;;
Rus;Población;3547;
Rus;Confirmados;3;
Rus;Defunciones;;
Rus;Confirmados < 14 días;0;
Úbeda;Población;34345;
Úbeda;Confirmados;71;
Úbeda;Defunciones;6;
Úbeda;Confirmados < 14 días;11;
Villacarrillo;Población;10726;
Villacarrillo;Confirmados;12;
Villacarrillo;Defunciones;1;
Villacarrillo;Confirmados < 14 días;4;
Iznatoraf;Población;960;
Iznatoraf;Confirmados;;
Iznatoraf;Defunciones;;
Iznatoraf;Confirmados < 14 días;;
Villanueva del Arzobispo;Población;8193;
Villanueva del Arzobispo;Confirmados;1;
Villanueva del Arzobispo;Defunciones;;
Villanueva del Arzobispo;Confirmados < 14 días;0;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
