Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;25734;
Jaén;Confirmados PDIA 14 días;1340;
Jaén;Tasa PDIA 14 días;211,50191614422536;
Jaén;Confirmados PDIA 7 días;543;
Jaén;Total Confirmados ;26474;
Jaén;Curados;22163;
Jaén;Fallecidos;623;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3358;
Jaén Sur;Confirmados PDIA 14 días;94;
Jaén Sur;Tasa PDIA 14 días;103,40579072428056;
Jaén Sur;Confirmados PDIA 7 días;45;
Jaén Sur;Total Confirmados ;3428;
Jaén Sur;Curados;3041;
Jaén Sur;Fallecidos;86;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;867;
Alcalá la Real;Confirmados PDIA 14 días;18;
Alcalá la Real;Tasa PDIA 14 días;83,3140476741495;
Alcalá la Real;Confirmados PDIA 7 días;11;
Alcalá la Real;Total Confirmados ;877;
Alcalá la Real;Curados;775;
Alcalá la Real;Fallecidos;30;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;338;
Alcaudete;Confirmados PDIA 14 días;6;
Alcaudete;Tasa PDIA 14 días;57,15374357020385;
Alcaudete;Confirmados PDIA 7 días;3;
Alcaudete;Total Confirmados ;341;
Alcaudete;Curados;304;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;174;
Castillo de Locubín;Confirmados PDIA 14 días;3;
Castillo de Locubín;Tasa PDIA 14 días;73,92804337111878;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;180;
Castillo de Locubín;Curados;158;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;0;
Fuensanta de Martos;Tasa PDIA 14 días;0;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;52;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;8;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;0;
Lopera;Tasa PDIA 14 días;0;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;117;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;841;
Martos;Confirmados PDIA 14 días;38;
Martos;Tasa PDIA 14 días;156,9275242618212;
Martos;Confirmados PDIA 7 días;14;
Martos;Total Confirmados ;867;
Martos;Curados;758;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;207;
Porcuna;Confirmados PDIA 14 días;16;
Porcuna;Tasa PDIA 14 días;256,6158781074579;
Porcuna;Confirmados PDIA 7 días;7;
Porcuna;Total Confirmados ;215;
Porcuna;Curados;174;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;627;
Torredonjimeno;Confirmados PDIA 14 días;10;
Torredonjimeno;Tasa PDIA 14 días;73,01401869158879;
Torredonjimeno;Confirmados PDIA 7 días;4;
