Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;3194;
Jaén;Confirmados PCR 14 días;796;
Jaén;Tasa PCR 14 días;125,63845167970402;
Jaén;Confirmados PCR 7 días;422;
Jaén;Total Confirmados ;3691;
Jaén;Curados;2190;
Jaén;Fallecidos;199;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;342;
Jaén Sur;Confirmados PCR 14 días;98;
Jaén Sur;Tasa PCR 14 días;107,80603713807973;
Jaén Sur;Confirmados PCR 7 días;44;
Jaén Sur;Total Confirmados ;388;
Jaén Sur;Curados;173;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;83;
Alcalá la Real;Confirmados PCR 14 días;23;
Alcalá la Real;Tasa PCR 14 días;106,45683869474658;
Alcalá la Real;Confirmados PCR 7 días;11;
Alcalá la Real;Total Confirmados ;90;
Alcalá la Real;Curados;47;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;10;
Castillo de Locubín;Confirmados PCR 14 días;3;
Castillo de Locubín;Tasa PCR 14 días;73,92804337111878;
Castillo de Locubín;Confirmados PCR 7 días;1;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;8;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;11;
Frailes;Confirmados PCR 14 días;3;
Frailes;Tasa PCR 14 días;190,47619047619048;
Frailes;Confirmados PCR 7 días;1;
Frailes;Total Confirmados ;11;
Frailes;Curados;6;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;49;
Alcaudete;Confirmados PCR 14 días;11;
Alcaudete;Tasa PCR 14 días;104,78186321204039;
Alcaudete;Confirmados PCR 7 días;3;
Alcaudete;Total Confirmados ;52;
Alcaudete;Curados;17;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;1;
Fuensanta de Martos;Tasa PCR 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PCR 7 días;1;
Fuensanta de Martos;Total Confirmados ;3;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;72;
Martos;Confirmados PCR 14 días;28;
Martos;Tasa PCR 14 días;115,63080735081562;
Martos;Confirmados PCR 7 días;13;
Martos;Total Confirmados ;85;
Martos;Curados;34;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Tasa PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Total Confirmados ;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Fallecidos;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;0;
Higuera de Calatrava;Tasa PCR 14 días;0;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;0;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;12;
Lopera;Confirmados PCR 14 días;9;
Lopera;Tasa PCR 14 días;245,56616643929058;
Lopera;Confirmados PCR 7 días;5;
Lopera;Total Confirmados ;13;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;56;
Porcuna;Confirmados PCR 14 días;15;
Porcuna;Tasa PCR 14 días;240,57738572574178;
Porcuna;Confirmados PCR 7 días;6;
Porcuna;Total Confirmados ;60;
Porcuna;Curados;15;
Porcuna;Fallecidos;2;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;39;
Torredonjimeno;Confirmados PCR 14 días;4;
Torredonjimeno;Tasa PCR 14 días;29,205607476635514;
Torredonjimeno;Confirmados PCR 7 días;3;
Torredonjimeno;Total Confirmados ;51;
Torredonjimeno;Curados;36;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;1;
Villardompardo;Tasa PCR 14 días;103,62694300518135;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;6;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1160;
Jaén (distrito);Confirmados PCR 14 días;215;
Jaén (distrito);Tasa PCR 14 días;109,05401978189197;
Jaén (distrito);Confirmados PCR 7 días;115;
Jaén (distrito);Total Confirmados ;1380;
Jaén (distrito);Curados;979;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Tasa PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Total Confirmados ;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Fallecidos;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;5;
Cárcheles;Tasa PCR 14 días;366,83785766691125;
Cárcheles;Confirmados PCR 7 días;4;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;13;
Bélmez de la Moraleda;Confirmados PCR 14 días;3;
Bélmez de la Moraleda;Tasa PCR 14 días;191,44862795149967;
Bélmez de la Moraleda;Confirmados PCR 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;13;
Bélmez de la Moraleda;Curados;8;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Tasa PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;18;
Huelma;Confirmados PCR 14 días;1;
Huelma;Tasa PCR 14 días;17,31301939058172;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;21;
Huelma;Curados;10;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;14;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Tasa PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;16;
Fuerte del Rey;Curados;9;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;53;
Guardia de Jaén (La);Confirmados PCR 14 días;2;
Guardia de Jaén (La);Tasa PCR 14 días;39,91219317501497;
Guardia de Jaén (La);Confirmados PCR 7 días;0;
Guardia de Jaén (La);Total Confirmados ;61;
Guardia de Jaén (La);Curados;53;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;714;
Jaén (capital);Confirmados PCR 14 días;110;
