Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;5734;
Jaén;Confirmados PDIA 14 días;1707;
Jaén;Tasa PDIA 14 días;269,42818720760647;
Jaén;Confirmados PDIA 7 días;893;
Jaén;Total Confirmados ;6250;
Jaén;Curados;3111;
Jaén;Fallecidos;219;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;594;
Jaén Sur;Confirmados PDIA 14 días;162;
Jaén Sur;Tasa PDIA 14 días;178,2099797588665;
Jaén Sur;Confirmados PDIA 7 días;79;
Jaén Sur;Total Confirmados ;643;
Jaén Sur;Curados;332;
Jaén Sur;Fallecidos;30;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;134;
Alcalá la Real;Confirmados PDIA 14 días;41;
Alcalá la Real;Tasa PDIA 14 días;189,7708863688961;
Alcalá la Real;Confirmados PDIA 7 días;22;
Alcalá la Real;Total Confirmados ;141;
Alcalá la Real;Curados;77;
Alcalá la Real;Fallecidos;12;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;67;
Alcaudete;Confirmados PDIA 14 días;8;
Alcaudete;Tasa PDIA 14 días;76,20499142693846;
Alcaudete;Confirmados PDIA 7 días;1;
Alcaudete;Total Confirmados ;70;
Alcaudete;Curados;45;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;1;
Castillo de Locubín;Tasa PDIA 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;19;
Frailes;Confirmados PDIA 14 días;7;
Frailes;Tasa PDIA 14 días;444,44444444444446;
Frailes;Confirmados PDIA 7 días;7;
Frailes;Total Confirmados ;20;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;3;
Fuensanta de Martos;Confirmados PDIA 14 días;1;
Fuensanta de Martos;Tasa PDIA 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;48;
Lopera;Confirmados PDIA 14 días;18;
Lopera;Tasa PDIA 14 días;491,13233287858117;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;49;
Lopera;Curados;11;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;139;
Martos;Confirmados PDIA 14 días;41;
Martos;Tasa PDIA 14 días;169,31653933512285;
Martos;Confirmados PDIA 7 días;21;
Martos;Total Confirmados ;153;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;78;
Porcuna;Confirmados PDIA 14 días;10;
Porcuna;Tasa PDIA 14 días;160,3849238171612;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;83;
Porcuna;Curados;51;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;84;
Torredonjimeno;Confirmados PDIA 14 días;32;
Torredonjimeno;Tasa PDIA 14 días;233,6448598130841;
Torredonjimeno;Confirmados PDIA 7 días;22;
Torredonjimeno;Total Confirmados ;96;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;8;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;9;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;1952;
Jaén (distrito);Confirmados PDIA 14 días;498;
Jaén (distrito);Tasa PDIA 14 días;252,5995434948009;
Jaén (distrito);Confirmados PDIA 7 días;279;
Jaén (distrito);Total Confirmados ;2181;
Jaén (distrito);Curados;1246;
Jaén (distrito);Fallecidos;77;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;16;
Bélmez de la Moraleda;Confirmados PDIA 14 días;1;
Bélmez de la Moraleda;Tasa PDIA 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;16;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;10;
Cabra del Santo Cristo;Confirmados PDIA 14 días;1;
Cabra del Santo Cristo;Tasa PDIA 14 días;56,21135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;1;
Cabra del Santo Cristo;Total Confirmados ;10;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;26;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;26;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;7;
Campillo de Arenas;Confirmados PDIA 14 días;7;
Campillo de Arenas;Tasa PDIA 14 días;397,72727272727275;
Campillo de Arenas;Confirmados PDIA 7 días;2;
Campillo de Arenas;Total Confirmados ;7;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;6;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;2;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;2;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;16;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;147,38393515106853;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;18;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;62;
Guardia de Jaén (La);Confirmados PDIA 14 días;5;
