Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;6591;
Jaén;Confirmados PDIA 14 días;1959;
Jaén;Tasa PDIA 14 días;309,2031744227892;
Jaén;Confirmados PDIA 7 días;999;
Jaén;Total Confirmados ;7115;
Jaén;Curados;3328;
Jaén;Fallecidos;224;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;715;
Jaén Sur;Confirmados PDIA 14 días;223;
Jaén Sur;Tasa PDIA 14 días;245,31373756930387;
Jaén Sur;Confirmados PDIA 7 días;133;
Jaén Sur;Total Confirmados ;764;
Jaén Sur;Curados;355;
Jaén Sur;Fallecidos;32;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;172;
Alcalá la Real;Confirmados PDIA 14 días;62;
Alcalá la Real;Tasa PDIA 14 días;286,97060865540385;
Alcalá la Real;Confirmados PDIA 7 días;35;
Alcalá la Real;Total Confirmados ;179;
Alcalá la Real;Curados;95;
Alcalá la Real;Fallecidos;13;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;78;
Alcaudete;Confirmados PDIA 14 días;12;
Alcaudete;Tasa PDIA 14 días;114,3074871404077;
Alcaudete;Confirmados PDIA 7 días;12;
Alcaudete;Total Confirmados ;81;
Alcaudete;Curados;47;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;0;
Castillo de Locubín;Tasa PDIA 14 días;0;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;11;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;35;
Frailes;Confirmados PDIA 14 días;23;
Frailes;Tasa PDIA 14 días;1460,3174603174602;
Frailes;Confirmados PDIA 7 días;19;
Frailes;Total Confirmados ;36;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;3;
Fuensanta de Martos;Confirmados PDIA 14 días;1;
Fuensanta de Martos;Tasa PDIA 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;49;
Lopera;Confirmados PDIA 14 días;8;
Lopera;Tasa PDIA 14 días;218,28103683492498;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;50;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;163;
Martos;Confirmados PDIA 14 días;53;
Martos;Tasa PDIA 14 días;218,87259962832954;
Martos;Confirmados PDIA 7 días;27;
Martos;Total Confirmados ;177;
Martos;Curados;71;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;81;
Porcuna;Confirmados PDIA 14 días;10;
Porcuna;Tasa PDIA 14 días;160,3849238171612;
Porcuna;Confirmados PDIA 7 días;5;
Porcuna;Total Confirmados ;86;
Porcuna;Curados;52;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;112;
Torredonjimeno;Confirmados PDIA 14 días;52;
Torredonjimeno;Tasa PDIA 14 días;379,67289719626166;
Torredonjimeno;Confirmados PDIA 7 días;33;
Torredonjimeno;Total Confirmados ;124;
Torredonjimeno;Curados;46;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;8;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;9;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;2157;
Jaén (distrito);Confirmados PDIA 14 días;544;
Jaén (distrito);Tasa PDIA 14 días;275,93203144813594;
Jaén (distrito);Confirmados PDIA 7 días;255;
Jaén (distrito);Total Confirmados ;2389;
Jaén (distrito);Curados;1291;
Jaén (distrito);Fallecidos;78;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;17;
Bélmez de la Moraleda;Confirmados PDIA 14 días;2;
Bélmez de la Moraleda;Tasa PDIA 14 días;127,63241863433312;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;17;
