Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;27305;
Jaén;Confirmados PDIA 14 días;1756;
Jaén;Tasa PDIA 14 días;277,16221249944755;
Jaén;Confirmados PDIA 7 días;1001;
Jaén;Total Confirmados ;28056;
Jaén;Curados;23011;
Jaén;Fallecidos;636;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3454;
Jaén Sur;Confirmados PDIA 14 días;112;
Jaén Sur;Tasa PDIA 14 días;123,20689958637684;
Jaén Sur;Confirmados PDIA 7 días;51;
Jaén Sur;Total Confirmados ;3524;
Jaén Sur;Curados;3100;
Jaén Sur;Fallecidos;88;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;876;
Alcalá la Real;Confirmados PDIA 14 días;15;
Alcalá la Real;Tasa PDIA 14 días;69,42837306179125;
Alcalá la Real;Confirmados PDIA 7 días;7;
Alcalá la Real;Total Confirmados ;886;
Alcalá la Real;Curados;793;
Alcalá la Real;Fallecidos;32;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;350;
Alcaudete;Confirmados PDIA 14 días;13;
Alcaudete;Tasa PDIA 14 días;123,83311106877501;
Alcaudete;Confirmados PDIA 7 días;6;
Alcaudete;Total Confirmados ;353;
Alcaudete;Curados;310;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;175;
Castillo de Locubín;Confirmados PDIA 14 días;0;
Castillo de Locubín;Tasa PDIA 14 días;0;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;181;
Castillo de Locubín;Curados;158;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;70;
Fuensanta de Martos;Confirmados PDIA 14 días;6;
Fuensanta de Martos;Tasa PDIA 14 días;195,1854261548471;
Fuensanta de Martos;Confirmados PDIA 7 días;2;
Fuensanta de Martos;Total Confirmados ;71;
Fuensanta de Martos;Curados;57;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;10;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;128;
Lopera;Confirmados PDIA 14 días;6;
Lopera;Tasa PDIA 14 días;163,71077762619373;
Lopera;Confirmados PDIA 7 días;4;
Lopera;Total Confirmados ;129;
Lopera;Curados;118;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;875;
Martos;Confirmados PDIA 14 días;38;
Martos;Tasa PDIA 14 días;156,9275242618212;
Martos;Confirmados PDIA 7 días;19;
Martos;Total Confirmados ;901;
Martos;Curados;774;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;209;
Porcuna;Confirmados PDIA 14 días;6;
Porcuna;Tasa PDIA 14 días;96,23095429029671;
Porcuna;Confirmados PDIA 7 días;1;
Porcuna;Total Confirmados ;217;
Porcuna;Curados;175;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;649;
Torredonjimeno;Confirmados PDIA 14 días;23;
Torredonjimeno;Tasa PDIA 14 días;167,9322429906542;
Torredonjimeno;Confirmados PDIA 7 días;12;
Torredonjimeno;Total Confirmados ;662;
Torredonjimeno;Curados;601;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;17;
Villardompardo;Confirmados PDIA 14 días;3;
Villardompardo;Tasa PDIA 14 días;310,88082901554407;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;18;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9810;
Jaén (distrito);Confirmados PDIA 14 días;644;
Jaén (distrito);Tasa PDIA 14 días;326,65483134669034;
Jaén (distrito);Confirmados PDIA 7 días;381;
Jaén (distrito);Total Confirmados ;10119;
Jaén (distrito);Curados;8265;
Jaén (distrito);Fallecidos;219;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;11;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;12;
