Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;11478;
Jaén;Confirmados PDIA 14 días;3985;
Jaén;Tasa PDIA 14 días;628,9814446527896;
Jaén;Confirmados PDIA 7 días;1837;
Jaén;Total Confirmados ;12053;
Jaén;Curados;4067;
Jaén;Fallecidos;287;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1560;
Jaén Sur;Confirmados PDIA 14 días;604;
Jaén Sur;Tasa PDIA 14 días;664,4372084836751;
Jaén Sur;Confirmados PDIA 7 días;245;
Jaén Sur;Total Confirmados ;1613;
Jaén Sur;Curados;449;
Jaén Sur;Fallecidos;37;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;375;
Alcalá la Real;Confirmados PDIA 14 días;148;
Alcalá la Real;Tasa PDIA 14 días;685,0266142096737;
Alcalá la Real;Confirmados PDIA 7 días;78;
Alcalá la Real;Total Confirmados ;382;
Alcalá la Real;Curados;123;
Alcalá la Real;Fallecidos;14;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;124;
Alcaudete;Confirmados PDIA 14 días;35;
Alcaudete;Tasa PDIA 14 días;333,3968374928558;
Alcaudete;Confirmados PDIA 7 días;12;
Alcaudete;Total Confirmados ;127;
Alcaudete;Curados;52;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;51;
Castillo de Locubín;Confirmados PDIA 14 días;40;
Castillo de Locubín;Tasa PDIA 14 días;985,7072449482504;
Castillo de Locubín;Confirmados PDIA 7 días;18;
Castillo de Locubín;Total Confirmados ;55;
Castillo de Locubín;Curados;12;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;81;
Frailes;Confirmados PDIA 14 días;35;
Frailes;Tasa PDIA 14 días;2222,222222222222;
Frailes;Confirmados PDIA 7 días;12;
Frailes;Total Confirmados ;82;
Frailes;Curados;23;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;26;
Fuensanta de Martos;Confirmados PDIA 14 días;17;
Fuensanta de Martos;Tasa PDIA 14 días;553,0253741054001;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;27;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;63;
Lopera;Confirmados PDIA 14 días;9;
Lopera;Tasa PDIA 14 días;245,56616643929058;
Lopera;Confirmados PDIA 7 días;1;
Lopera;Total Confirmados ;64;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;358;
Martos;Confirmados PDIA 14 días;137;
Martos;Tasa PDIA 14 días;565,7650216807764;
Martos;Confirmados PDIA 7 días;53;
Martos;Total Confirmados ;374;
Martos;Curados;72;
Martos;Fallecidos;8;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;89;
Porcuna;Confirmados PDIA 14 días;7;
Porcuna;Tasa PDIA 14 días;112,26944667201283;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;95;
Porcuna;Curados;53;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;379;
