Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;22089;
Jaén;Confirmados PDIA 14 días;3322;
Jaén;Tasa PDIA 14 días;524,3353473366542;
Jaén;Confirmados PDIA 7 días;1149;
Jaén;Total Confirmados ;22786;
Jaén;Curados;11436;
Jaén;Fallecidos;486;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3045;
Jaén Sur;Confirmados PDIA 14 días;380;
Jaén Sur;Tasa PDIA 14 días;418,0234093109214;
Jaén Sur;Confirmados PDIA 7 días;116;
Jaén Sur;Total Confirmados ;3112;
Jaén Sur;Curados;1624;
Jaén Sur;Fallecidos;69;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;803;
Alcalá la Real;Confirmados PDIA 14 días;97;
Alcalá la Real;Tasa PDIA 14 días;448,9701457995834;
Alcalá la Real;Confirmados PDIA 7 días;24;
Alcalá la Real;Total Confirmados ;811;
Alcalá la Real;Curados;482;
Alcalá la Real;Fallecidos;24;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;310;
Alcaudete;Confirmados PDIA 14 días;53;
Alcaudete;Tasa PDIA 14 días;504,8580682034673;
Alcaudete;Confirmados PDIA 7 días;15;
Alcaudete;Total Confirmados ;313;
Alcaudete;Curados;104;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;161;
Castillo de Locubín;Confirmados PDIA 14 días;32;
Castillo de Locubín;Tasa PDIA 14 días;788,5657959586003;
Castillo de Locubín;Confirmados PDIA 7 días;13;
Castillo de Locubín;Total Confirmados ;167;
Castillo de Locubín;Curados;85;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;91;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;51;
Fuensanta de Martos;Confirmados PDIA 14 días;4;
