Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;20765;
Jaén;Confirmados PDIA 14 días;4400;
Jaén;Tasa PDIA 14 días;694,4839037571579;
Jaén;Confirmados PDIA 7 días;1656;
Jaén;Total Confirmados ;21443;
Jaén;Curados;9124;
Jaén;Fallecidos;450;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2909;
Jaén Sur;Confirmados PDIA 14 días;589;
Jaén Sur;Tasa PDIA 14 días;647,9362844319282;
Jaén Sur;Confirmados PDIA 7 días;209;
Jaén Sur;Total Confirmados ;2975;
Jaén Sur;Curados;1293;
Jaén Sur;Fallecidos;58;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;775;
Alcalá la Real;Confirmados PDIA 14 días;188;
Alcalá la Real;Tasa PDIA 14 días;870,1689423744504;
Alcalá la Real;Confirmados PDIA 7 días;59;
Alcalá la Real;Total Confirmados ;783;
Alcalá la Real;Curados;380;
Alcalá la Real;Fallecidos;20;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;293;
Alcaudete;Confirmados PDIA 14 días;84;
Alcaudete;Tasa PDIA 14 días;800,1524099828539;
Alcaudete;Confirmados PDIA 7 días;32;
Alcaudete;Total Confirmados ;296;
Alcaudete;Curados;92;
Alcaudete;Fallecidos;5;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;148;
Castillo de Locubín;Confirmados PDIA 14 días;62;
Castillo de Locubín;Tasa PDIA 14 días;1527,846229669788;
Castillo de Locubín;Confirmados PDIA 7 días;18;
Castillo de Locubín;Total Confirmados ;153;
Castillo de Locubín;Curados;57;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;89;
Frailes;Curados;74;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;48;
Fuensanta de Martos;Confirmados PDIA 14 días;4;
Fuensanta de Martos;Tasa PDIA 14 días;130,12361743656473;
Fuensanta de Martos;Confirmados PDIA 7 días;0;
Fuensanta de Martos;Total Confirmados ;49;
Fuensanta de Martos;Curados;15;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;114;
Lopera;Confirmados PDIA 14 días;20;
Lopera;Tasa PDIA 14 días;545,7025920873124;
Lopera;Confirmados PDIA 7 días;8;
Lopera;Total Confirmados ;115;
Lopera;Curados;59;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;682;
Martos;Confirmados PDIA 14 días;131;
Martos;Tasa PDIA 14 días;540,9869915341731;
Martos;Confirmados PDIA 7 días;51;
Martos;Total Confirmados ;707;
Martos;Curados;261;
Martos;Fallecidos;11;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;161;
Porcuna;Confirmados PDIA 14 días;47;
Porcuna;Tasa PDIA 14 días;753,8091419406576;
Porcuna;Confirmados PDIA 7 días;13;
Porcuna;Total Confirmados ;169;
Porcuna;Curados;87;
Porcuna;Fallecidos;8;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;581;
Torredonjimeno;Confirmados PDIA 14 días;50;
Torredonjimeno;Tasa PDIA 14 días;365,0700934579439;
Torredonjimeno;Confirmados PDIA 7 días;28;
Torredonjimeno;Total Confirmados ;594;
Torredonjimeno;Curados;255;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;7208;
Jaén (distrito);Confirmados PDIA 14 días;1574;
Jaén (distrito);Tasa PDIA 14 días;798,3768704032462;
Jaén (distrito);Confirmados PDIA 7 días;592;
Jaén (distrito);Total Confirmados ;7492;
Jaén (distrito);Curados;2952;
Jaén (distrito);Fallecidos;158;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;40;
Bélmez de la Moraleda;Confirmados PDIA 14 días;3;
Bélmez de la Moraleda;Tasa PDIA 14 días;191,44862795149967;
Bélmez de la Moraleda;Confirmados PDIA 7 días;1;
Bélmez de la Moraleda;Total Confirmados ;41;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;35;
Cabra del Santo Cristo;Confirmados PDIA 14 días;17;
Cabra del Santo Cristo;Tasa PDIA 14 días;955,593029792018;
Cabra del Santo Cristo;Confirmados PDIA 7 días;8;
