Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1454;
Jaén;Confirmados PCR 14 días;41;
Jaén;Fallecidos;181;
Jaén;Curados;1311;
Jaén;Confirmados total;1914;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;120;
Jaén Sur;Confirmados PCR 14 días;5;
Jaén Sur;Fallecidos;24;
Jaén Sur;Curados;100;
Jaén Sur;Confirmados total;159;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;42;
Alcalá la Real;Confirmados PCR 14 días;0;
Alcalá la Real;Fallecidos;11;
Alcalá la Real;Curados;33;
Alcalá la Real;Confirmados total;49;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Fallecidos;2;
Castillo de Locubín;Curados;6;
Castillo de Locubín;Confirmados total;9;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR 14 días;0;
Frailes;Fallecidos;0;
Frailes;Curados;4;
Frailes;Confirmados total;4;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;11;
Alcaudete;Confirmados PCR 14 días;2;
Alcaudete;Fallecidos;2;
Alcaudete;Curados;5;
Alcaudete;Confirmados total;14;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Fallecidos;0;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Confirmados total;2;
Martos;Población;24215;
Martos;Confirmados PCR;22;
Martos;Confirmados PCR 14 días;1;
Martos;Fallecidos;5;
Martos;Curados;17;
Martos;Confirmados total;32;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Fallecidos;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Confirmados total;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR 14 días;;
Higuera de Calatrava;Fallecidos;;
Higuera de Calatrava;Curados;;
Higuera de Calatrava;Confirmados total;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR 14 días;0;
Lopera;Fallecidos;0;
Lopera;Curados;1;
Lopera;Confirmados total;1;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;6;
Porcuna;Confirmados PCR 14 días;2;
Porcuna;Fallecidos;1;
Porcuna;Curados;5;
Porcuna;Confirmados total;11;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR 14 días;0;
Torredonjimeno;Fallecidos;3;
Torredonjimeno;Curados;25;
Torredonjimeno;Confirmados total;34;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Fallecidos;0;
Villardompardo;Curados;2;
Villardompardo;Confirmados total;3;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;679;
Jaén (distrito);Confirmados PCR 14 días;12;
Jaén (distrito);Fallecidos;72;
Jaén (distrito);Curados;626;
Jaén (distrito);Confirmados total;876;
Cambil;Población;2703;
Cambil;Confirmados PCR;20;
Cambil;Confirmados PCR 14 días;0;
Cambil;Fallecidos;3;
Cambil;Curados;16;
Cambil;Confirmados total;20;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Fallecidos;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Confirmados total;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Fallecidos;2;
Cárcheles;Curados;0;
Cárcheles;Confirmados total;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Fallecidos;;
Noalejo;Curados;;
Noalejo;Confirmados total;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;2;
Bélmez de la Moraleda;Confirmados PCR 14 días;0;
Bélmez de la Moraleda;Fallecidos;0;
Bélmez de la Moraleda;Curados;2;
Bélmez de la Moraleda;Confirmados total;2;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Fallecidos;1;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Confirmados total;9;
Huelma;Población;5776;
Huelma;Confirmados PCR;6;
Huelma;Confirmados PCR 14 días;1;
Huelma;Fallecidos;1;
Huelma;Curados;6;
Huelma;Confirmados total;9;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;0;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Fallecidos;1;
Fuerte del Rey;Curados;1;
Fuerte del Rey;Confirmados total;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;23;
Guardia de Jaén (La);Confirmados PCR 14 días;0;
Guardia de Jaén (La);Fallecidos;1;
Guardia de Jaén (La);Curados;22;
Guardia de Jaén (La);Confirmados total;31;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;440;
Jaén (capital);Confirmados PCR 14 días;7;
Jaén (capital);Fallecidos;45;
Jaén (capital);Curados;408;
Jaén (capital);Confirmados total;575;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;1;
Valdepeñas de Jaén;Confirmados PCR 14 días;0;
Valdepeñas de Jaén;Fallecidos;1;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Confirmados total;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;10;
Villares (Los);Confirmados PCR 14 días;1;
Villares (Los);Fallecidos;0;
Villares (Los);Curados;8;
Villares (Los);Confirmados total;15;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;0;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Fallecidos;0;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Confirmados total;1;
Jimena;Población;1284;
Jimena;Confirmados PCR;1;
Jimena;Confirmados PCR 14 días;0;
Jimena;Fallecidos;0;
Jimena;Curados;1;
Jimena;Confirmados total;2;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;22;
Mancha Real;Confirmados PCR 14 días;0;
Mancha Real;Fallecidos;1;
Mancha Real;Curados;25;
Mancha Real;Confirmados total;29;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;6;
Pegalajar;Confirmados PCR 14 días;0;
Pegalajar;Fallecidos;2;
Pegalajar;Curados;3;
Pegalajar;Confirmados total;6;
Torres;Población;1406;
Torres;Confirmados PCR;1;
Torres;Confirmados PCR 14 días;0;
Torres;Fallecidos;0;
Torres;Curados;1;
Torres;Confirmados total;1;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;1;
Cazalilla;Fallecidos;0;
Cazalilla;Curados;1;
Cazalilla;Confirmados total;3;
Espeluy;Población;619;
Espeluy;Confirmados PCR;;
Espeluy;Confirmados PCR 14 días;;
Espeluy;Fallecidos;;
Espeluy;Curados;;
Espeluy;Confirmados total;;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;29;
Mengíbar;Confirmados PCR 14 días;1;
Mengíbar;Fallecidos;4;
Mengíbar;Curados;23;
Mengíbar;Confirmados total;36;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;40;
Villatorres;Confirmados PCR 14 días;1;
Villatorres;Fallecidos;4;
Villatorres;Curados;36;
Villatorres;Confirmados total;51;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;4;
Jamilena;Confirmados PCR 14 días;0;
Jamilena;Fallecidos;1;
Jamilena;Curados;4;
Jamilena;Confirmados total;5;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;62;
Torredelcampo;Confirmados PCR 14 días;0;
Torredelcampo;Fallecidos;5;
Torredelcampo;Curados;60;
Torredelcampo;Confirmados total;76;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;461;
Jaén Norte;Confirmados PCR 14 días;14;
Jaén Norte;Fallecidos;58;
Jaén Norte;Curados;405;
Jaén Norte;Confirmados total;605;
Andújar;Población;36793;
Andújar;Confirmados PCR;47;
Andújar;Confirmados PCR 14 días;2;
Andújar;Fallecidos;4;
Andújar;Curados;29;
Andújar;Confirmados total;56;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;10;
Marmolejo;Confirmados PCR 14 días;1;
Marmolejo;Fallecidos;2;
Marmolejo;Curados;3;
Marmolejo;Confirmados total;10;
Villanueva de la Reina;Población;3081;
Villanueva de la Reina;Confirmados PCR;34;
Villanueva de la Reina;Confirmados PCR 14 días;0;
Villanueva de la Reina;Fallecidos;4;
Villanueva de la Reina;Curados;27;
Villanueva de la Reina;Confirmados total;39;
Arjona;Población;5542;
Arjona;Confirmados PCR;57;
Arjona;Confirmados PCR 14 días;1;
Arjona;Fallecidos;8;
Arjona;Curados;50;
Arjona;Confirmados total;70;
Arjonilla;Población;3575;
Arjonilla;Confirmados PCR;13;
