Lugar de residencia;Medida;Valor;
Jaén;Población;631381;
Jaén;Confirmados PDIA;37421;
Jaén;Confirmados PDIA 14 días;4576;
Jaén;Tasa PDIA 14 días;724,760485348783;
Jaén;Confirmados PDIA 7 días;1914;
Jaén;Total Confirmados ;38020;
Jaén;Curados;26808;
Jaén;Fallecidos;746;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4418;
Jaén Sur;Confirmados PDIA 14 días;510;
Jaén Sur;Tasa PDIA 14 días;561,0314177593946;
Jaén Sur;Confirmados PDIA 7 días;219;
Jaén Sur;Total Confirmados ;4467;
Jaén Sur;Curados;3497;
Jaén Sur;Fallecidos;101;
Alcalá la Real;Población;21709;
Alcalá la Real;Confirmados PDIA;1051;
Alcalá la Real;Confirmados PDIA 14 días;104;
Alcalá la Real;Tasa PDIA 14 días;479,06398267999447;
Alcalá la Real;Confirmados PDIA 7 días;56;
Alcalá la Real;Total Confirmados ;1058;
Alcalá la Real;Curados;867;
Alcalá la Real;Fallecidos;39;
Alcaudete;Población;10483;
Alcaudete;Confirmados PDIA;482;
Alcaudete;Confirmados PDIA 14 días;51;
Alcaudete;Tasa PDIA 14 días;486,5019555470762;
Alcaudete;Confirmados PDIA 7 días;17;
Alcaudete;Total Confirmados ;485;
Alcaudete;Curados;390;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4049;
Castillo de Locubín;Confirmados PDIA;251;
Castillo de Locubín;Confirmados PDIA 14 días;44;
Castillo de Locubín;Tasa PDIA 14 días;1086,6880711286738;
Castillo de Locubín;Confirmados PDIA 7 días;20;
Castillo de Locubín;Total Confirmados ;255;
Castillo de Locubín;Curados;196;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1585;
Frailes;Confirmados PDIA;109;
Frailes;Confirmados PDIA 14 días;12;
Frailes;Tasa PDIA 14 días;757,0977917981072;
Frailes;Confirmados PDIA 7 días;10;
Frailes;Total Confirmados ;109;
Frailes;Curados;93;
Frailes;Fallecidos;2;
Fuensanta de Martos;Población;3038;
Fuensanta de Martos;Confirmados PDIA;92;
Fuensanta de Martos;Confirmados PDIA 14 días;10;
Fuensanta de Martos;Tasa PDIA 14 días;329,1639236339697;
Fuensanta de Martos;Confirmados PDIA 7 días;5;
Fuensanta de Martos;Total Confirmados ;93;
Fuensanta de Martos;Curados;71;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;614;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;325,7328990228013;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;16;
Higuera de Calatrava;Curados;13;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3652;
Lopera;Confirmados PDIA;171;
Lopera;Confirmados PDIA 14 días;25;
Lopera;Tasa PDIA 14 días;684,5564074479737;
Lopera;Confirmados PDIA 7 días;16;
Lopera;Total Confirmados ;172;
Lopera;Curados;128;
Lopera;Fallecidos;0;
Martos;Población;24343;
Martos;Confirmados PDIA;1133;
Martos;Confirmados PDIA 14 días;134;
Martos;Tasa PDIA 14 días;550,4662531323173;
Martos;Confirmados PDIA 7 días;52;
Martos;Total Confirmados ;1147;
Martos;Curados;890;
Martos;Fallecidos;16;
Porcuna;Población;6156;
Porcuna;Confirmados PDIA;253;
Porcuna;Confirmados PDIA 14 días;23;
Porcuna;Tasa PDIA 14 días;373,6192332683561;
Porcuna;Confirmados PDIA 7 días;11;
Porcuna;Total Confirmados ;259;
Porcuna;Curados;202;
Porcuna;Fallecidos;13;
Santiago de Calatrava;Población;675;
Santiago de Calatrava;Confirmados PDIA;9;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;148,14814814814815;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;9;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13632;
Torredonjimeno;Confirmados PDIA;825;
Torredonjimeno;Confirmados PDIA 14 días;99;
Torredonjimeno;Tasa PDIA 14 días;726,2323943661971;
Torredonjimeno;Confirmados PDIA 7 días;27;
Torredonjimeno;Total Confirmados ;837;
Torredonjimeno;Curados;629;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;968;
Villardompardo;Confirmados PDIA;26;
Villardompardo;Confirmados PDIA 14 días;5;
Villardompardo;Tasa PDIA 14 días;516,5289256198347;
Villardompardo;Confirmados PDIA 7 días;5;
Villardompardo;Total Confirmados ;27;
Villardompardo;Curados;17;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;196573;
Jaén (distrito);Confirmados PDIA;13302;
Jaén (distrito);Confirmados PDIA 14 días;1526;
Jaén (distrito);Tasa PDIA 14 días;776,301933632798;
Jaén (distrito);Confirmados PDIA 7 días;647;
Jaén (distrito);Total Confirmados ;13548;
Jaén (distrito);Curados;9711;
Jaén (distrito);Fallecidos;269;
