Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;4034;
Jaén;Confirmados PCR 14 días;1115;
Jaén;Tasa PCR 14 días;175,98853470209798;
Jaén;Confirmados PCR 7 días;638;
Jaén;Total Confirmados ;4531;
Jaén;Curados;2590;
Jaén;Fallecidos;201;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;417;
Jaén Sur;Confirmados PCR 14 días;97;
Jaén Sur;Tasa PCR 14 días;106,70597553462994;
Jaén Sur;Confirmados PCR 7 días;50;
Jaén Sur;Total Confirmados ;463;
Jaén Sur;Curados;245;
Jaén Sur;Fallecidos;27;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;91;
Alcalá la Real;Confirmados PCR 14 días;16;
Alcalá la Real;Tasa PCR 14 días;74,05693126591066;
Alcalá la Real;Confirmados PCR 7 días;4;
Alcalá la Real;Total Confirmados ;98;
Alcalá la Real;Curados;56;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;10;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Tasa PCR 14 días;0;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;9;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;12;
Frailes;Confirmados PCR 14 días;2;
Frailes;Tasa PCR 14 días;126,98412698412699;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;12;
Frailes;Curados;7;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;59;
Alcaudete;Confirmados PCR 14 días;9;
Alcaudete;Tasa PCR 14 días;85,73061535530577;
Alcaudete;Confirmados PCR 7 días;4;
Alcaudete;Total Confirmados ;62;
Alcaudete;Curados;34;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;2;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Tasa PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;3;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;95;
Martos;Confirmados PCR 14 días;29;
Martos;Tasa PCR 14 días;119,76047904191617;
Martos;Confirmados PCR 7 días;19;
Martos;Total Confirmados ;108;
Martos;Curados;52;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;1;
Santiago de Calatrava;Confirmados PCR 14 días;1;
Santiago de Calatrava;Tasa PCR 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PCR 7 días;1;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;1;
Higuera de Calatrava;Confirmados PCR 14 días;0;
Higuera de Calatrava;Tasa PCR 14 días;0;
Higuera de Calatrava;Confirmados PCR 7 días;0;
Higuera de Calatrava;Total Confirmados ;1;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PCR;22;
Lopera;Confirmados PCR 14 días;15;
Lopera;Tasa PCR 14 días;409,2769440654843;
Lopera;Confirmados PCR 7 días;9;
Lopera;Total Confirmados ;23;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;66;
Porcuna;Confirmados PCR 14 días;12;
Porcuna;Tasa PCR 14 días;192,46190858059342;
Porcuna;Confirmados PCR 7 días;6;
Porcuna;Total Confirmados ;70;
Porcuna;Curados;33;
Porcuna;Fallecidos;2;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;51;
Torredonjimeno;Confirmados PCR 14 días;13;
Torredonjimeno;Tasa PCR 14 días;94,91822429906541;
Torredonjimeno;Confirmados PCR 7 días;7;
Torredonjimeno;Total Confirmados ;63;
Torredonjimeno;Curados;43;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;7;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Tasa PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;8;
Villardompardo;Curados;6;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;1447;
Jaén (distrito);Confirmados PCR 14 días;337;
Jaén (distrito);Tasa PCR 14 días;170,93583565812833;
Jaén (distrito);Confirmados PCR 7 días;202;
Jaén (distrito);Total Confirmados ;1667;
Jaén (distrito);Curados;1084;
Jaén (distrito);Fallecidos;77;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Tasa PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Tasa PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Total Confirmados ;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Fallecidos;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;6;
Cárcheles;Confirmados PCR 14 días;4;
Cárcheles;Tasa PCR 14 días;293,470286133529;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Tasa PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;15;
Bélmez de la Moraleda;Confirmados PCR 14 días;1;
Bélmez de la Moraleda;Tasa PCR 14 días;63,81620931716656;
Bélmez de la Moraleda;Confirmados PCR 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;15;
Bélmez de la Moraleda;Curados;10;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Tasa PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;24;
Huelma;Confirmados PCR 14 días;3;
Huelma;Tasa PCR 14 días;51,93905817174515;
Huelma;Confirmados PCR 7 días;2;
Huelma;Total Confirmados ;27;
Huelma;Curados;19;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;14;
Fuerte del Rey;Confirmados PCR 14 días;0;
Fuerte del Rey;Tasa PCR 14 días;0;
Fuerte del Rey;Confirmados PCR 7 días;0;
Fuerte del Rey;Total Confirmados ;16;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;57;
Guardia de Jaén (La);Confirmados PCR 14 días;3;
Guardia de Jaén (La);Tasa PCR 14 días;59,86828976252245;
Guardia de Jaén (La);Confirmados PCR 7 días;2;
Guardia de Jaén (La);Total Confirmados ;65;
Guardia de Jaén (La);Curados;57;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;874;
Jaén (capital);Confirmados PCR 14 días;180;
Jaén (capital);Tasa PCR 14 días;159,29344507473516;
Jaén (capital);Confirmados PCR 7 días;110;
Jaén (capital);Total Confirmados ;1028;
Jaén (capital);Curados;704;
Jaén (capital);Fallecidos;47;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;8;
Valdepeñas de Jaén;Confirmados PCR 14 días;4;
Valdepeñas de Jaén;Tasa PCR 14 días;107,70059235325795;
Valdepeñas de Jaén;Confirmados PCR 7 días;2;
Valdepeñas de Jaén;Total Confirmados ;8;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;75;
Villares (Los);Confirmados PCR 14 días;42;
Villares (Los);Tasa PCR 14 días;698,3704689058862;
Villares (Los);Confirmados PCR 7 días;28;
Villares (Los);Total Confirmados ;80;
Villares (Los);Curados;16;
Villares (Los);Fallecidos;1;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;1;
Albanchez de Mágina;Confirmados PCR 14 días;1;
Albanchez de Mágina;Tasa PCR 14 días;97,65625;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Jimena;Población;1284;
Jimena;Confirmados PCR;26;
Jimena;Confirmados PCR 14 días;7;
Jimena;Tasa PCR 14 días;545,171339563863;
Jimena;Confirmados PCR 7 días;1;
Jimena;Total Confirmados ;27;
Jimena;Curados;2;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PCR;61;
Mancha Real;Confirmados PCR 14 días;2;
Mancha Real;Tasa PCR 14 días;17,755681818181817;
Mancha Real;Confirmados PCR 7 días;1;
Mancha Real;Total Confirmados ;68;
Mancha Real;Curados;56;
Mancha Real;Fallecidos;1;
Pegalajar;Población;2919;
Pegalajar;Confirmados PCR;26;
Pegalajar;Confirmados PCR 14 días;17;
Pegalajar;Tasa PCR 14 días;582,3912298732442;
Pegalajar;Confirmados PCR 7 días;15;
Pegalajar;Total Confirmados ;26;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torres;Población;1406;
Torres;Confirmados PCR;4;
Torres;Confirmados PCR 14 días;2;
Torres;Tasa PCR 14 días;142,2475106685633;
Torres;Confirmados PCR 7 días;1;
Torres;Total Confirmados ;4;
Torres;Curados;1;
Torres;Fallecidos;0;
Cazalilla;Población;824;
Cazalilla;Confirmados PCR;2;
Cazalilla;Confirmados PCR 14 días;0;
Cazalilla;Tasa PCR 14 días;0;
Cazalilla;Confirmados PCR 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PCR;2;
Espeluy;Confirmados PCR 14 días;1;
Espeluy;Tasa PCR 14 días;161,55088852988692;
Espeluy;Confirmados PCR 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Mengíbar;Población;9941;
Mengíbar;Confirmados PCR;56;
Mengíbar;Confirmados PCR 14 días;25;
Mengíbar;Tasa PCR 14 días;251,48375414948194;
Mengíbar;Confirmados PCR 7 días;15;
Mengíbar;Total Confirmados ;63;
Mengíbar;Curados;32;
Mengíbar;Fallecidos;4;
Villatorres;Población;4316;
Villatorres;Confirmados PCR;41;
Villatorres;Confirmados PCR 14 días;0;
Villatorres;Tasa PCR 14 días;0;
Villatorres;Confirmados PCR 7 días;0;
Villatorres;Total Confirmados ;52;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jamilena;Población;3293;
Jamilena;Confirmados PCR;38;
Jamilena;Confirmados PCR 14 días;33;
Jamilena;Tasa PCR 14 días;1002,1257212268448;
Jamilena;Confirmados PCR 7 días;19;
Jamilena;Total Confirmados ;39;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PCR;87;
Torredelcampo;Confirmados PCR 14 días;12;
Torredelcampo;Tasa PCR 14 días;84,22825858075385;
Torredelcampo;Confirmados PCR 7 días;6;
Torredelcampo;Total Confirmados ;105;
Torredelcampo;Curados;82;
Torredelcampo;Fallecidos;7;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PCR;1525;
Jaén Norte;Confirmados PCR 14 días;516;
Jaén Norte;Tasa PCR 14 días;282,0550663321362;
Jaén Norte;Confirmados PCR 7 días;309;
Jaén Norte;Total Confirmados ;1673;
Jaén Norte;Curados;847;
Jaén Norte;Fallecidos;67;
Andújar;Población;36793;
Andújar;Confirmados PCR;188;
Andújar;Confirmados PCR 14 días;55;
Andújar;Tasa PCR 14 días;149,48495637757182;
Andújar;Confirmados PCR 7 días;30;
Andújar;Total Confirmados ;198;
Andújar;Curados;112;
Andújar;Fallecidos;4;
Marmolejo;Población;6812;
Marmolejo;Confirmados PCR;107;
Marmolejo;Confirmados PCR 14 días;21;
Marmolejo;Tasa PCR 14 días;308,2795067527892;
Marmolejo;Confirmados PCR 7 días;7;
Marmolejo;Total Confirmados ;107;
