Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;12787;
Jaén;Confirmados PDIA 14 días;4538;
Jaén;Tasa PDIA 14 días;716,265444374996;
Jaén;Confirmados PDIA 7 días;2243;
Jaén;Total Confirmados ;13369;
Jaén;Curados;4321;
Jaén;Fallecidos;294;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;1780;
Jaén Sur;Confirmados PDIA 14 días;682;
Jaén Sur;Tasa PDIA 14 días;750,242013552759;
Jaén Sur;Confirmados PDIA 7 días;316;
Jaén Sur;Total Confirmados ;1834;
Jaén Sur;Curados;507;
Jaén Sur;Fallecidos;38;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;415;
Alcalá la Real;Confirmados PDIA 14 días;157;
Alcalá la Real;Tasa PDIA 14 días;726,6836380467485;
Alcalá la Real;Confirmados PDIA 7 días;70;
Alcalá la Real;Total Confirmados ;423;
Alcalá la Real;Curados;144;
Alcalá la Real;Fallecidos;15;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;125;
Alcaudete;Confirmados PDIA 14 días;32;
Alcaudete;Tasa PDIA 14 días;304,81996570775385;
Alcaudete;Confirmados PDIA 7 días;8;
Alcaudete;Total Confirmados ;128;
Alcaudete;Curados;53;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;58;
Castillo de Locubín;Confirmados PDIA 14 días;39;
Castillo de Locubín;Tasa PDIA 14 días;961,0645638245442;
Castillo de Locubín;Confirmados PDIA 7 días;13;
Castillo de Locubín;Total Confirmados ;62;
Castillo de Locubín;Curados;18;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;84;
Frailes;Confirmados PDIA 14 días;31;
Frailes;Tasa PDIA 14 días;1968,2539682539682;
Frailes;Confirmados PDIA 7 días;5;
Frailes;Total Confirmados ;85;
Frailes;Curados;25;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;31;
Fuensanta de Martos;Confirmados PDIA 14 días;18;
Fuensanta de Martos;Tasa PDIA 14 días;585,5562784645413;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;32;
Fuensanta de Martos;Curados;3;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;3;
Higuera de Calatrava;Confirmados PDIA 14 días;0;
Higuera de Calatrava;Tasa PDIA 14 días;0;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;3;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;78;
Lopera;Confirmados PDIA 14 días;18;
Lopera;Tasa PDIA 14 días;491,13233287858117;
Lopera;Confirmados PDIA 7 días;15;
Lopera;Total Confirmados ;79;
Lopera;Curados;12;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;423;
Martos;Confirmados PDIA 14 días;167;
Martos;Tasa PDIA 14 días;689,6551724137931;
Martos;Confirmados PDIA 7 días;88;
Martos;Total Confirmados ;439;
Martos;Curados;79;
Martos;Fallecidos;8;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;102;
Porcuna;Confirmados PDIA 14 días;17;
Porcuna;Tasa PDIA 14 días;272,654370489174;
Porcuna;Confirmados PDIA 7 días;15;
Porcuna;Total Confirmados ;108;
Porcuna;Curados;56;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;449;
Torredonjimeno;Confirmados PDIA 14 días;202;
Torredonjimeno;Tasa PDIA 14 días;1474,8831775700935;
Torredonjimeno;Confirmados PDIA 7 días;95;
Torredonjimeno;Total Confirmados ;462;
Torredonjimeno;Curados;108;
Torredonjimeno;Fallecidos;4;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;11;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;12;
Villardompardo;Curados;8;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;4304;
Jaén (distrito);Confirmados PDIA 14 días;1577;
Jaén (distrito);Tasa PDIA 14 días;799,8985544002029;
Jaén (distrito);Confirmados PDIA 7 días;799;
Jaén (distrito);Total Confirmados ;4559;
Jaén (distrito);Curados;1645;
Jaén (distrito);Fallecidos;114;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;3;
Albanchez de Mágina;Confirmados PDIA 14 días;2;
Albanchez de Mágina;Tasa PDIA 14 días;195,3125;
Albanchez de Mágina;Confirmados PDIA 7 días;2;
Albanchez de Mágina;Total Confirmados ;4;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;29;
Bélmez de la Moraleda;Confirmados PDIA 14 días;11;
Bélmez de la Moraleda;Tasa PDIA 14 días;701,9783024888321;
Bélmez de la Moraleda;Confirmados PDIA 7 días;10;
Bélmez de la Moraleda;Total Confirmados ;30;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;14;
Cabra del Santo Cristo;Confirmados PDIA 14 días;3;
Cabra del Santo Cristo;Tasa PDIA 14 días;168,63406408094434;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;14;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;52;
Cambil;Confirmados PDIA 14 días;9;
Cambil;Tasa PDIA 14 días;332,96337402885683;
Cambil;Confirmados PDIA 7 días;6;
Cambil;Total Confirmados ;52;
Cambil;Curados;24;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;33;
Campillo de Arenas;Confirmados PDIA 14 días;15;
Campillo de Arenas;Tasa PDIA 14 días;852,2727272727273;
Campillo de Arenas;Confirmados PDIA 7 días;10;
Campillo de Arenas;Total Confirmados ;33;
Campillo de Arenas;Curados;3;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;18;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;20;
Cárcheles;Curados;3;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;9;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;10;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;8;
Espeluy;Confirmados PDIA 14 días;6;
Espeluy;Tasa PDIA 14 días;969,3053311793215;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;8;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;36;
Fuerte del Rey;Confirmados PDIA 14 días;11;
Fuerte del Rey;Tasa PDIA 14 días;810,611643330877;
Fuerte del Rey;Confirmados PDIA 7 días;5;
