Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;23752;
Jaén;Confirmados PDIA 14 días;1379;
Jaén;Tasa PDIA 14 días;217,65756892752745;
Jaén;Confirmados PDIA 7 días;491;
Jaén;Total Confirmados ;24481;
Jaén;Curados;16059;
Jaén;Fallecidos;550;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3195;
Jaén Sur;Confirmados PDIA 14 días;128;
Jaén Sur;Tasa PDIA 14 días;140,80788524157353;
Jaén Sur;Confirmados PDIA 7 días;43;
Jaén Sur;Total Confirmados ;3264;
Jaén Sur;Curados;2454;
Jaén Sur;Fallecidos;77;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;836;
Alcalá la Real;Confirmados PDIA 14 días;31;
Alcalá la Real;Tasa PDIA 14 días;143,48530432770193;
Alcalá la Real;Confirmados PDIA 7 días;12;
Alcalá la Real;Total Confirmados ;845;
Alcalá la Real;Curados;664;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;322;
Alcaudete;Confirmados PDIA 14 días;11;
Alcaudete;Tasa PDIA 14 días;104,78186321204039;
Alcaudete;Confirmados PDIA 7 días;2;
Alcaudete;Total Confirmados ;325;
Alcaudete;Curados;220;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;168;
Castillo de Locubín;Confirmados PDIA 14 días;5;
Castillo de Locubín;Tasa PDIA 14 días;123,2134056185313;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;174;
Castillo de Locubín;Curados;112;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;87;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;60;
Fuensanta de Martos;Confirmados PDIA 14 días;9;
Fuensanta de Martos;Tasa PDIA 14 días;292,77813923227063;
Fuensanta de Martos;Confirmados PDIA 7 días;2;
Fuensanta de Martos;Total Confirmados ;61;
Fuensanta de Martos;Curados;29;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;10;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;10;
Higuera de Calatrava;Curados;4;
Higuera de Calatrava;Fallecidos;0;
