Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;24644;
Jaén;Confirmados PDIA 14 días;1374;
Jaén;Tasa PDIA 14 días;216,86838267325794;
Jaén;Confirmados PDIA 7 días;753;
Jaén;Total Confirmados ;25381;
Jaén;Curados;19230;
Jaén;Fallecidos;575;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3269;
Jaén Sur;Confirmados PDIA 14 días;114;
Jaén Sur;Tasa PDIA 14 días;125,40702279327643;
Jaén Sur;Confirmados PDIA 7 días;58;
Jaén Sur;Total Confirmados ;3339;
Jaén Sur;Curados;2770;
Jaén Sur;Fallecidos;80;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;853;
Alcalá la Real;Confirmados PDIA 14 días;26;
Alcalá la Real;Tasa PDIA 14 días;120,34251330710484;
Alcalá la Real;Confirmados PDIA 7 días;13;
Alcalá la Real;Total Confirmados ;863;
Alcalá la Real;Curados;735;
Alcalá la Real;Fallecidos;28;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;328;
Alcaudete;Confirmados PDIA 14 días;8;
Alcaudete;Tasa PDIA 14 días;76,20499142693846;
Alcaudete;Confirmados PDIA 7 días;5;
Alcaudete;Total Confirmados ;331;
Alcaudete;Curados;264;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;171;
Castillo de Locubín;Confirmados PDIA 14 días;3;
Castillo de Locubín;Tasa PDIA 14 días;73,92804337111878;
Castillo de Locubín;Confirmados PDIA 7 días;3;
Castillo de Locubín;Total Confirmados ;177;
Castillo de Locubín;Curados;123;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;88;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;63;
Fuensanta de Martos;Confirmados PDIA 14 días;5;
Fuensanta de Martos;Tasa PDIA 14 días;162,65452179570593;
Fuensanta de Martos;Confirmados PDIA 7 días;3;
Fuensanta de Martos;Total Confirmados ;64;
Fuensanta de Martos;Curados;44;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;11;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;11;
Higuera de Calatrava;Curados;5;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;122;
Lopera;Confirmados PDIA 14 días;2;
Lopera;Tasa PDIA 14 días;54,570259208731244;
Lopera;Confirmados PDIA 7 días;0;
Lopera;Total Confirmados ;123;
Lopera;Curados;109;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;807;
Martos;Confirmados PDIA 14 días;43;
Martos;Tasa PDIA 14 días;177,57588271732396;
Martos;Confirmados PDIA 7 días;24;
Martos;Total Confirmados ;833;
