Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;5408;
Jaén;Confirmados PDIA 14 días;1595;
Jaén;Tasa PDIA 14 días;251,75041511196974;
Jaén;Confirmados PDIA 7 días;788;
Jaén;Total Confirmados ;5917;
Jaén;Curados;2987;
Jaén;Fallecidos;212;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;555;
Jaén Sur;Confirmados PDIA 14 días;163;
Jaén Sur;Tasa PDIA 14 días;179,3100413623163;
Jaén Sur;Confirmados PDIA 7 días;67;
Jaén Sur;Total Confirmados ;604;
Jaén Sur;Curados;312;
Jaén Sur;Fallecidos;30;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;125;
Alcalá la Real;Confirmados PDIA 14 días;34;
Alcalá la Real;Tasa PDIA 14 días;157,37097894006018;
Alcalá la Real;Confirmados PDIA 7 días;18;
Alcalá la Real;Total Confirmados ;132;
Alcalá la Real;Curados;71;
Alcalá la Real;Fallecidos;12;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;66;
Alcaudete;Confirmados PDIA 14 días;8;
Alcaudete;Tasa PDIA 14 días;76,20499142693846;
Alcaudete;Confirmados PDIA 7 días;0;
Alcaudete;Total Confirmados ;69;
Alcaudete;Curados;45;
Alcaudete;Fallecidos;3;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;10;
Castillo de Locubín;Confirmados PDIA 14 días;1;
Castillo de Locubín;Tasa PDIA 14 días;24,64268112370626;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;14;
Castillo de Locubín;Curados;10;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PDIA;13;
Frailes;Confirmados PDIA 14 días;1;
Frailes;Tasa PDIA 14 días;63,492063492063494;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;14;
Frailes;Curados;10;
Frailes;Fallecidos;0;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;3;
Fuensanta de Martos;Confirmados PDIA 14 días;1;
Fuensanta de Martos;Tasa PDIA 14 días;32,53090435914118;
Fuensanta de Martos;Confirmados PDIA 7 días;1;
Fuensanta de Martos;Total Confirmados ;4;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;2;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;2;
Higuera de Calatrava;Curados;1;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;48;
Lopera;Confirmados PDIA 14 días;33;
Lopera;Tasa PDIA 14 días;900,4092769440655;
Lopera;Confirmados PDIA 7 días;7;
Lopera;Total Confirmados ;49;
Lopera;Curados;6;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;133;
Martos;Confirmados PDIA 14 días;43;
Martos;Tasa PDIA 14 días;177,57588271732396;
Martos;Confirmados PDIA 7 días;24;
Martos;Total Confirmados ;147;
Martos;Curados;66;
Martos;Fallecidos;6;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;76;
Porcuna;Confirmados PDIA 14 días;14;
Porcuna;Tasa PDIA 14 días;224,53889334402567;
Porcuna;Confirmados PDIA 7 días;5;
Porcuna;Total Confirmados ;81;
Porcuna;Curados;49;
Porcuna;Fallecidos;3;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;1;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;1;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;70;
Torredonjimeno;Confirmados PDIA 14 días;25;
Torredonjimeno;Tasa PDIA 14 días;182,53504672897196;
Torredonjimeno;Confirmados PDIA 7 días;10;
Torredonjimeno;Total Confirmados ;82;
Torredonjimeno;Curados;45;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;8;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;9;
Villardompardo;Curados;7;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;1787;
Jaén (distrito);Confirmados PDIA 14 días;408;
Jaén (distrito);Tasa PDIA 14 días;206,94902358610196;
Jaén (distrito);Confirmados PDIA 7 días;179;
Jaén (distrito);Total Confirmados ;2014;
Jaén (distrito);Curados;1216;
Jaén (distrito);Fallecidos;77;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;1;
Albanchez de Mágina;Confirmados PDIA 14 días;0;
Albanchez de Mágina;Tasa PDIA 14 días;0;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;2;
Albanchez de Mágina;Curados;1;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;15;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;15;
Bélmez de la Moraleda;Curados;15;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;9;
Cabra del Santo Cristo;Confirmados PDIA 14 días;0;
Cabra del Santo Cristo;Tasa PDIA 14 días;0;
Cabra del Santo Cristo;Confirmados PDIA 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;26;
Cambil;Confirmados PDIA 14 días;5;
Cambil;Tasa PDIA 14 días;184,9796522382538;
Cambil;Confirmados PDIA 7 días;5;
Cambil;Total Confirmados ;26;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;6;
Campillo de Arenas;Confirmados PDIA 14 días;6;
Campillo de Arenas;Tasa PDIA 14 días;340,90909090909093;
Campillo de Arenas;Confirmados PDIA 7 días;3;
Campillo de Arenas;Total Confirmados ;6;
Campillo de Arenas;Curados;0;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;6;
Cárcheles;Confirmados PDIA 14 días;0;
Cárcheles;Tasa PDIA 14 días;0;
Cárcheles;Confirmados PDIA 7 días;0;
Cárcheles;Total Confirmados ;7;
Cárcheles;Curados;1;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;2;
Cazalilla;Confirmados PDIA 14 días;0;
Cazalilla;Tasa PDIA 14 días;0;
Cazalilla;Confirmados PDIA 7 días;0;
Cazalilla;Total Confirmados ;3;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;2;
Espeluy;Confirmados PDIA 14 días;0;
Espeluy;Tasa PDIA 14 días;0;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;2;
Espeluy;Curados;0;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;16;
Fuerte del Rey;Confirmados PDIA 14 días;2;
Fuerte del Rey;Tasa PDIA 14 días;147,38393515106853;
Fuerte del Rey;Confirmados PDIA 7 días;2;
Fuerte del Rey;Total Confirmados ;18;
Fuerte del Rey;Curados;15;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;61;
Guardia de Jaén (La);Confirmados PDIA 14 días;5;
Guardia de Jaén (La);Tasa PDIA 14 días;99,78048293753741;
Guardia de Jaén (La);Confirmados PDIA 7 días;2;
Guardia de Jaén (La);Total Confirmados ;69;
Guardia de Jaén (La);Curados;61;
Guardia de Jaén (La);Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PDIA;25;
Huelma;Confirmados PDIA 14 días;2;
Huelma;Tasa PDIA 14 días;34,62603878116344;
Huelma;Confirmados PDIA 7 días;0;
Huelma;Total Confirmados ;28;
Huelma;Curados;25;
Huelma;Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;1072;
Jaén (capital);Confirmados PDIA 14 días;230;
Jaén (capital);Tasa PDIA 14 días;203,5416242621616;
Jaén (capital);Confirmados PDIA 7 días;118;
Jaén (capital);Total Confirmados ;1227;
Jaén (capital);Curados;770;
Jaén (capital);Fallecidos;47;
Jamilena;Población;3293;
Jamilena;Confirmados PDIA;62;
Jamilena;Confirmados PDIA 14 días;32;
Jamilena;Tasa PDIA 14 días;971,7582751290616;
Jamilena;Confirmados PDIA 7 días;6;
Jamilena;Total Confirmados ;63;
Jamilena;Curados;5;
Jamilena;Fallecidos;1;
Jimena;Población;1284;
Jimena;Confirmados PDIA;26;
Jimena;Confirmados PDIA 14 días;0;
Jimena;Tasa PDIA 14 días;0;
Jimena;Confirmados PDIA 7 días;0;
Jimena;Total Confirmados ;28;
Jimena;Curados;9;
Jimena;Fallecidos;0;
Mancha Real;Población;11264;
Mancha Real;Confirmados PDIA;66;
Mancha Real;Confirmados PDIA 14 días;5;
Mancha Real;Tasa PDIA 14 días;44,38920454545455;
Mancha Real;Confirmados PDIA 7 días;3;
Mancha Real;Total Confirmados ;73;
Mancha Real;Curados;63;
Mancha Real;Fallecidos;1;
Mengíbar;Población;9941;
Mengíbar;Confirmados PDIA;98;
Mengíbar;Confirmados PDIA 14 días;49;
Mengíbar;Tasa PDIA 14 días;492,9081581329846;
Mengíbar;Confirmados PDIA 7 días;20;
Mengíbar;Total Confirmados ;106;
Mengíbar;Curados;35;
Mengíbar;Fallecidos;4;
Noalejo;Población;1970;
Noalejo;Confirmados PDIA;1;
Noalejo;Confirmados PDIA 14 días;1;
Noalejo;Tasa PDIA 14 días;50,76142131979695;
Noalejo;Confirmados PDIA 7 días;1;
Noalejo;Total Confirmados ;1;
Noalejo;Curados;0;
Noalejo;Fallecidos;0;
Pegalajar;Población;2919;
Pegalajar;Confirmados PDIA;32;
Pegalajar;Confirmados PDIA 14 días;12;
Pegalajar;Tasa PDIA 14 días;411,09969167523127;
Pegalajar;Confirmados PDIA 7 días;1;
Pegalajar;Total Confirmados ;34;
Pegalajar;Curados;7;
Pegalajar;Fallecidos;2;
Torredelcampo;Población;14247;
Torredelcampo;Confirmados PDIA;100;
Torredelcampo;Confirmados PDIA 14 días;15;
Torredelcampo;Tasa PDIA 14 días;105,2853232259423;
Torredelcampo;Confirmados PDIA 7 días;10;
Torredelcampo;Total Confirmados ;118;
Torredelcampo;Curados;85;
Torredelcampo;Fallecidos;7;
Torres;Población;1406;
Torres;Confirmados PDIA;5;
Torres;Confirmados PDIA 14 días;2;
Torres;Tasa PDIA 14 días;142,2475106685633;
Torres;Confirmados PDIA 7 días;1;
Torres;Total Confirmados ;5;
Torres;Curados;2;
Torres;Fallecidos;0;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PDIA;14;
Valdepeñas de Jaén;Confirmados PDIA 14 días;7;
Valdepeñas de Jaén;Tasa PDIA 14 días;188,4760366182014;
Valdepeñas de Jaén;Confirmados PDIA 7 días;1;
Valdepeñas de Jaén;Total Confirmados ;14;
Valdepeñas de Jaén;Curados;3;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PDIA;100;
Villares (Los);Confirmados PDIA 14 días;34;
Villares (Los);Tasa PDIA 14 días;565,3475224476222;
Villares (Los);Confirmados PDIA 7 días;5;
Villares (Los);Total Confirmados ;107;
Villares (Los);Curados;42;
Villares (Los);Fallecidos;1;
Villatorres;Población;4316;
Villatorres;Confirmados PDIA;42;
Villatorres;Confirmados PDIA 14 días;1;
Villatorres;Tasa PDIA 14 días;23,169601482854496;
Villatorres;Confirmados PDIA 7 días;1;
Villatorres;Total Confirmados ;53;
Villatorres;Curados;48;
Villatorres;Fallecidos;4;
Jaén Norte;Población;182943;
Jaén Norte;Confirmados PDIA;2113;
Jaén Norte;Confirmados PDIA 14 días;686;
Jaén Norte;Tasa PDIA 14 días;374,9801850849718;
Jaén Norte;Confirmados PDIA 7 días;321;
Jaén Norte;Total Confirmados ;2262;
Jaén Norte;Curados;969;
Jaén Norte;Fallecidos;72;
Aldeaquemada;Población;481;
Aldeaquemada;Confirmados PDIA;1;
Aldeaquemada;Confirmados PDIA 14 días;1;
Aldeaquemada;Tasa PDIA 14 días;207,9002079002079;
Aldeaquemada;Confirmados PDIA 7 días;1;
Aldeaquemada;Total Confirmados ;1;
Aldeaquemada;Curados;0;
Aldeaquemada;Fallecidos;0;
Andújar;Población;36793;
Andújar;Confirmados PDIA;243;
Andújar;Confirmados PDIA 14 días;62;
Andújar;Tasa PDIA 14 días;168,51031446199005;
Andújar;Confirmados PDIA 7 días;34;
Andújar;Total Confirmados ;253;
Andújar;Curados;132;
Andújar;Fallecidos;5;
Arjona;Población;5542;
