Lugar de residencia;Medida;Valor;
Jaén;Población;631381;
Jaén;Confirmados PDIA;34940;
Jaén;Confirmados PDIA 14 días;5108;
Jaén;Tasa PDIA 14 días;809,020227089507;
Jaén;Confirmados PDIA 7 días;2134;
Jaén;Total Confirmados ;35537;
Jaén;Curados;25581;
Jaén;Fallecidos;713;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4154;
Jaén Sur;Confirmados PDIA 14 días;518;
Jaén Sur;Tasa PDIA 14 días;569,8319105869929;
Jaén Sur;Confirmados PDIA 7 días;247;
Jaén Sur;Total Confirmados ;4203;
Jaén Sur;Curados;3351;
Jaén Sur;Fallecidos;96;
Alcalá la Real;Población;21709;
Alcalá la Real;Confirmados PDIA;991;
Alcalá la Real;Confirmados PDIA 14 días;86;
Alcalá la Real;Tasa PDIA 14 días;396,14906260076464;
Alcalá la Real;Confirmados PDIA 7 días;42;
Alcalá la Real;Total Confirmados ;998;
Alcalá la Real;Curados;832;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10483;
Alcaudete;Confirmados PDIA;460;
Alcaudete;Confirmados PDIA 14 días;75;
Alcaudete;Tasa PDIA 14 días;715,4440522751121;
Alcaudete;Confirmados PDIA 7 días;30;
Alcaudete;Total Confirmados ;463;
Alcaudete;Curados;368;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4049;
Castillo de Locubín;Confirmados PDIA;229;
Castillo de Locubín;Confirmados PDIA 14 días;40;
Castillo de Locubín;Tasa PDIA 14 días;987,8982464806124;
Castillo de Locubín;Confirmados PDIA 7 días;22;
Castillo de Locubín;Total Confirmados ;233;
Castillo de Locubín;Curados;171;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1585;
Frailes;Confirmados PDIA;98;
Frailes;Confirmados PDIA 14 días;4;
Frailes;Tasa PDIA 14 días;252,36593059936908;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;98;
Frailes;Curados;93;
Frailes;Fallecidos;2;
Fuensanta de Martos;Población;3038;
Fuensanta de Martos;Confirmados PDIA;86;
Fuensanta de Martos;Confirmados PDIA 14 días;12;
Fuensanta de Martos;Tasa PDIA 14 días;394,99670836076365;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;87;
Fuensanta de Martos;Curados;64;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;614;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;325,7328990228013;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Total Confirmados ;16;
