Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;26162;
Jaén;Confirmados PDIA 14 días;1324;
Jaén;Tasa PDIA 14 días;208,97652013056296;
Jaén;Confirmados PDIA 7 días;620;
Jaén;Total Confirmados ;26909;
Jaén;Curados;22487;
Jaén;Fallecidos;628;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3398;
Jaén Sur;Confirmados PDIA 14 días;110;
Jaén Sur;Tasa PDIA 14 días;121,00677637947724;
Jaén Sur;Confirmados PDIA 7 días;58;
Jaén Sur;Total Confirmados ;3468;
Jaén Sur;Curados;3063;
Jaén Sur;Fallecidos;87;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;869;
Alcalá la Real;Confirmados PDIA 14 días;15;
Alcalá la Real;Tasa PDIA 14 días;69,42837306179125;
Alcalá la Real;Confirmados PDIA 7 días;8;
Alcalá la Real;Total Confirmados ;879;
Alcalá la Real;Curados;784;
Alcalá la Real;Fallecidos;31;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;343;
Alcaudete;Confirmados PDIA 14 días;11;
Alcaudete;Tasa PDIA 14 días;104,78186321204039;
Alcaudete;Confirmados PDIA 7 días;6;
Alcaudete;Total Confirmados ;346;
Alcaudete;Curados;306;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;175;
Castillo de Locubín;Confirmados PDIA 14 días;4;
Castillo de Locubín;Tasa PDIA 14 días;98,57072449482504;
Castillo de Locubín;Confirmados PDIA 7 días;0;
Castillo de Locubín;Total Confirmados ;181;
Castillo de Locubín;Curados;158;
Castillo de Locubín;Fallecidos;6;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;0;
Frailes;Tasa PDIA 14 días;0;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;91;
Frailes;Curados;90;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;68;
Fuensanta de Martos;Confirmados PDIA 14 días;4;
Fuensanta de Martos;Tasa PDIA 14 días;130,12361743656473;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;69;
Fuensanta de Martos;Curados;53;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;13;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;2;
Higuera de Calatrava;Total Confirmados ;13;
Higuera de Calatrava;Curados;8;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;124;
Lopera;Confirmados PDIA 14 días;2;
Lopera;Tasa PDIA 14 días;54,570259208731244;
Lopera;Confirmados PDIA 7 días;2;
Lopera;Total Confirmados ;125;
Lopera;Curados;117;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;853;
Martos;Confirmados PDIA 14 días;35;
Martos;Tasa PDIA 14 días;144,53850918851953;
Martos;Confirmados PDIA 7 días;18;
Martos;Total Confirmados ;879;
Martos;Curados;765;
Martos;Fallecidos;15;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;207;
Porcuna;Confirmados PDIA 14 días;15;
Porcuna;Tasa PDIA 14 días;240,57738572574178;
Porcuna;Confirmados PDIA 7 días;4;
Porcuna;Total Confirmados ;215;
Porcuna;Curados;174;
Porcuna;Fallecidos;11;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;637;
Torredonjimeno;Confirmados PDIA 14 días;18;
Torredonjimeno;Tasa PDIA 14 días;131,42523364485982;
Torredonjimeno;Confirmados PDIA 7 días;11;
Torredonjimeno;Total Confirmados ;650;
Torredonjimeno;Curados;594;
Torredonjimeno;Fallecidos;12;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;17;
Villardompardo;Confirmados PDIA 14 días;4;
Villardompardo;Tasa PDIA 14 días;414,5077720207254;
Villardompardo;Confirmados PDIA 7 días;3;
Villardompardo;Total Confirmados ;18;
Villardompardo;Curados;13;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;9383;
Jaén (distrito);Confirmados PDIA 14 días;448;
Jaén (distrito);Tasa PDIA 14 días;227,2381435455237;
Jaén (distrito);Confirmados PDIA 7 días;221;
Jaén (distrito);Total Confirmados ;9690;
Jaén (distrito);Curados;8076;
Jaén (distrito);Fallecidos;215;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;10;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;1;
Albanchez de Mágina;Total Confirmados ;11;
Albanchez de Mágina;Curados;10;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;42;
Bélmez de la Moraleda;Confirmados PDIA 14 días;0;
Bélmez de la Moraleda;Tasa PDIA 14 días;0;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;44;
Bélmez de la Moraleda;Curados;42;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;51;
Cabra del Santo Cristo;Confirmados PDIA 14 días;11;
