Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;20489;
Jaén;Confirmados PDIA 14 días;4644;
Jaén;Tasa PDIA 14 días;732,9961929655094;
Jaén;Confirmados PDIA 7 días;1844;
Jaén;Total Confirmados ;21165;
Jaén;Curados;8514;
Jaén;Fallecidos;443;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2874;
Jaén Sur;Confirmados PDIA 14 días;652;
Jaén Sur;Tasa PDIA 14 días;717,2401654492652;
Jaén Sur;Confirmados PDIA 7 días;230;
Jaén Sur;Total Confirmados ;2940;
Jaén Sur;Curados;1188;
Jaén Sur;Fallecidos;57;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;766;
Alcalá la Real;Confirmados PDIA 14 días;214;
Alcalá la Real;Tasa PDIA 14 días;990,5114556815552;
Alcalá la Real;Confirmados PDIA 7 días;65;
Alcalá la Real;Total Confirmados ;774;
Alcalá la Real;Curados;355;
Alcalá la Real;Fallecidos;19;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;287;
Alcaudete;Confirmados PDIA 14 días;90;
Alcaudete;Tasa PDIA 14 días;857,3061535530577;
Alcaudete;Confirmados PDIA 7 días;30;
Alcaudete;Total Confirmados ;290;
Alcaudete;Curados;86;
Alcaudete;Fallecidos;5;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;147;
Castillo de Locubín;Confirmados PDIA 14 días;67;
Castillo de Locubín;Tasa PDIA 14 días;1651,0596352883194;
Castillo de Locubín;Confirmados PDIA 7 días;18;
Castillo de Locubín;Total Confirmados ;152;
Castillo de Locubín;Curados;55;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;0;
Frailes;Total Confirmados ;89;
Frailes;Curados;73;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;48;
Fuensanta de Martos;Confirmados PDIA 14 días;9;
Fuensanta de Martos;Tasa PDIA 14 días;292,77813923227063;
Fuensanta de Martos;Confirmados PDIA 7 días;1;
Fuensanta de Martos;Total Confirmados ;49;
Fuensanta de Martos;Curados;12;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;113;
Lopera;Confirmados PDIA 14 días;19;
Lopera;Tasa PDIA 14 días;518,4174624829468;
Lopera;Confirmados PDIA 7 días;9;
Lopera;Total Confirmados ;114;
Lopera;Curados;57;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;670;
Martos;Confirmados PDIA 14 días;143;
Martos;Tasa PDIA 14 días;590,5430518273797;
Martos;Confirmados PDIA 7 días;58;
Martos;Total Confirmados ;695;
Martos;Curados;242;
Martos;Fallecidos;11;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;161;
Porcuna;Confirmados PDIA 14 días;47;
Porcuna;Tasa PDIA 14 días;753,8091419406576;
Porcuna;Confirmados PDIA 7 días;21;
Porcuna;Total Confirmados ;169;
Porcuna;Curados;80;
Porcuna;Fallecidos;8;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;575;
Torredonjimeno;Confirmados PDIA 14 días;60;
Torredonjimeno;Tasa PDIA 14 días;438,0841121495327;
Torredonjimeno;Confirmados PDIA 7 días;28;
Torredonjimeno;Total Confirmados ;588;
Torredonjimeno;Curados;215;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;0;
Villardompardo;Tasa PDIA 14 días;0;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;7102;
Jaén (distrito);Confirmados PDIA 14 días;1675;
Jaén (distrito);Tasa PDIA 14 días;849,6068983007862;
Jaén (distrito);Confirmados PDIA 7 días;658;
Jaén (distrito);Total Confirmados ;7387;
Jaén (distrito);Curados;2762;
Jaén (distrito);Fallecidos;155;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;3;
Albanchez de Mágina;Tasa PDIA 14 días;292,96875;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;40;
Bélmez de la Moraleda;Confirmados PDIA 14 días;5;
Bélmez de la Moraleda;Tasa PDIA 14 días;319,0810465858328;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
