Lugar de residencia;Medida;Valor;
Jaén;Población;631381;
Jaén;Confirmados PDIA;36583;
Jaén;Confirmados PDIA 14 días;5200;
Jaén;Tasa PDIA 14 días;823,5914606236171;
Jaén;Confirmados PDIA 7 días;2222;
Jaén;Total Confirmados ;37182;
Jaén;Curados;26458;
Jaén;Fallecidos;721;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4311;
Jaén Sur;Confirmados PDIA 14 días;546;
Jaén Sur;Tasa PDIA 14 días;600,6336354835871;
Jaén Sur;Confirmados PDIA 7 días;232;
Jaén Sur;Total Confirmados ;4360;
Jaén Sur;Curados;3432;
Jaén Sur;Fallecidos;97;
Alcalá la Real;Población;21709;
Alcalá la Real;Confirmados PDIA;1024;
Alcalá la Real;Confirmados PDIA 14 días;104;
Alcalá la Real;Tasa PDIA 14 días;479,06398267999447;
Alcalá la Real;Confirmados PDIA 7 días;50;
Alcalá la Real;Total Confirmados ;1031;
Alcalá la Real;Curados;841;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10483;
Alcaudete;Confirmados PDIA;474;
Alcaudete;Confirmados PDIA 14 días;67;
Alcaudete;Tasa PDIA 14 días;639,1300200324334;
Alcaudete;Confirmados PDIA 7 días;24;
Alcaudete;Total Confirmados ;477;
Alcaudete;Curados;392;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4049;
Castillo de Locubín;Confirmados PDIA;241;
Castillo de Locubín;Confirmados PDIA 14 días;44;
Castillo de Locubín;Tasa PDIA 14 días;1086,6880711286738;
Castillo de Locubín;Confirmados PDIA 7 días;21;
Castillo de Locubín;Total Confirmados ;245;
Castillo de Locubín;Curados;180;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1585;
Frailes;Confirmados PDIA;101;
Frailes;Confirmados PDIA 14 días;6;
Frailes;Tasa PDIA 14 días;378,5488958990536;
Frailes;Confirmados PDIA 7 días;4;
Frailes;Total Confirmados ;101;
Frailes;Curados;93;
Frailes;Fallecidos;2;
Fuensanta de Martos;Población;3038;
Fuensanta de Martos;Confirmados PDIA;89;
Fuensanta de Martos;Confirmados PDIA 14 días;12;
Fuensanta de Martos;Tasa PDIA 14 días;394,99670836076365;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;90;
Fuensanta de Martos;Curados;69;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;614;
Higuera de Calatrava;Confirmados PDIA;16;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
