Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1662;
Jaén;Confirmados PCR 14 días;140;
Jaén;Confirmados PCR 7 días;115;
Jaén;Total Confirmados ;2159;
Jaén;Curados;1802;
Jaén;Fallecidos;192;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;135;
Jaén Sur;Confirmados PCR 14 días;6;
Jaén Sur;Confirmados PCR 7 días;6;
Jaén Sur;Total Confirmados ;182;
Jaén Sur;Curados;144;
Jaén Sur;Fallecidos;26;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;46;
Alcalá la Real;Confirmados PCR 14 días;1;
Alcalá la Real;Confirmados PCR 7 días;1;
Alcalá la Real;Total Confirmados ;53;
Alcalá la Real;Curados;37;
Alcalá la Real;Fallecidos;11;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR 14 días;0;
Castillo de Locubín;Confirmados PCR 7 días;0;
Castillo de Locubín;Total Confirmados ;10;
Castillo de Locubín;Curados;8;
Castillo de Locubín;Fallecidos;2;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR 14 días;0;
Frailes;Confirmados PCR 7 días;0;
Frailes;Total Confirmados ;4;
Frailes;Curados;4;
Frailes;Fallecidos;0;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;14;
Alcaudete;Confirmados PCR 14 días;3;
Alcaudete;Confirmados PCR 7 días;3;
Alcaudete;Total Confirmados ;17;
Alcaudete;Curados;11;
Alcaudete;Fallecidos;3;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR 14 días;0;
Fuensanta de Martos;Confirmados PCR 7 días;0;
Fuensanta de Martos;Total Confirmados ;2;
Fuensanta de Martos;Curados;2;
Fuensanta de Martos;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PCR;25;
Martos;Confirmados PCR 14 días;2;
Martos;Confirmados PCR 7 días;2;
Martos;Total Confirmados ;38;
Martos;Curados;31;
Martos;Fallecidos;5;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR 14 días;;
Santiago de Calatrava;Confirmados PCR 7 días;;
Santiago de Calatrava;Total Confirmados ;;
Santiago de Calatrava;Curados;;
Santiago de Calatrava;Fallecidos;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR 14 días;;
Higuera de Calatrava;Confirmados PCR 7 días;;
Higuera de Calatrava;Total Confirmados ;;
Higuera de Calatrava;Curados;;
Higuera de Calatrava;Fallecidos;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR 14 días;0;
Lopera;Confirmados PCR 7 días;0;
Lopera;Total Confirmados ;2;
Lopera;Curados;2;
Lopera;Fallecidos;0;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;11;
Porcuna;Confirmados PCR 14 días;0;
Porcuna;Confirmados PCR 7 días;0;
Porcuna;Total Confirmados ;16;
Porcuna;Curados;13;
Porcuna;Fallecidos;1;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR 14 días;0;
Torredonjimeno;Confirmados PCR 7 días;0;
Torredonjimeno;Total Confirmados ;36;
Torredonjimeno;Curados;33;
Torredonjimeno;Fallecidos;3;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR 14 días;0;
Villardompardo;Confirmados PCR 7 días;0;
Villardompardo;Total Confirmados ;4;
Villardompardo;Curados;3;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;772;
Jaén (distrito);Confirmados PCR 14 días;75;
Jaén (distrito);Confirmados PCR 7 días;58;
Jaén (distrito);Total Confirmados ;990;
Jaén (distrito);Curados;835;
Jaén (distrito);Fallecidos;74;
Cambil;Población;2703;
Cambil;Confirmados PCR;21;
Cambil;Confirmados PCR 14 días;0;
Cambil;Confirmados PCR 7 días;0;
Cambil;Total Confirmados ;21;
Cambil;Curados;18;
Cambil;Fallecidos;3;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR 14 días;;
Campillo de Arenas;Confirmados PCR 7 días;;
Campillo de Arenas;Total Confirmados ;;
Campillo de Arenas;Curados;;
Campillo de Arenas;Fallecidos;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
Cárcheles;Confirmados PCR 14 días;0;
Cárcheles;Confirmados PCR 7 días;0;
Cárcheles;Total Confirmados ;2;
Cárcheles;Curados;0;
Cárcheles;Fallecidos;2;
Noalejo;Población;1970;
Noalejo;Confirmados PCR;;
Noalejo;Confirmados PCR 14 días;;
Noalejo;Confirmados PCR 7 días;;
Noalejo;Total Confirmados ;;
Noalejo;Curados;;
Noalejo;Fallecidos;;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PCR;5;
Bélmez de la Moraleda;Confirmados PCR 14 días;3;
Bélmez de la Moraleda;Confirmados PCR 7 días;3;
Bélmez de la Moraleda;Total Confirmados ;5;
Bélmez de la Moraleda;Curados;2;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PCR;9;
Cabra del Santo Cristo;Confirmados PCR 14 días;0;
Cabra del Santo Cristo;Confirmados PCR 7 días;0;
Cabra del Santo Cristo;Total Confirmados ;9;
Cabra del Santo Cristo;Curados;8;
Cabra del Santo Cristo;Fallecidos;1;
Huelma;Población;5776;
Huelma;Confirmados PCR;8;
Huelma;Confirmados PCR 14 días;2;
Huelma;Confirmados PCR 7 días;1;
Huelma;Total Confirmados ;11;
Huelma;Curados;8;
Huelma;Fallecidos;1;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PCR;5;
Fuerte del Rey;Confirmados PCR 14 días;5;
Fuerte del Rey;Confirmados PCR 7 días;5;
Fuerte del Rey;Total Confirmados ;7;
Fuerte del Rey;Curados;1;
Fuerte del Rey;Fallecidos;1;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PCR;47;
Guardia de Jaén (La);Confirmados PCR 14 días;24;
Guardia de Jaén (La);Confirmados PCR 7 días;17;
Guardia de Jaén (La);Total Confirmados ;55;
Guardia de Jaén (La);Curados;30;
Guardia de Jaén (La);Fallecidos;1;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PCR;488;
Jaén (capital);Confirmados PCR 14 días;32;
Jaén (capital);Confirmados PCR 7 días;25;
Jaén (capital);Total Confirmados ;641;
Jaén (capital);Curados;558;
Jaén (capital);Fallecidos;46;
Valdepeñas de Jaén;Población;3714;
Valdepeñas de Jaén;Confirmados PCR;1;
Valdepeñas de Jaén;Confirmados PCR 14 días;0;
Valdepeñas de Jaén;Confirmados PCR 7 días;0;
Valdepeñas de Jaén;Total Confirmados ;1;
Valdepeñas de Jaén;Curados;0;
Valdepeñas de Jaén;Fallecidos;1;
Villares (Los);Población;6014;
Villares (Los);Confirmados PCR;10;
Villares (Los);Confirmados PCR 14 días;0;
Villares (Los);Confirmados PCR 7 días;0;
Villares (Los);Total Confirmados ;15;
Villares (Los);Curados;14;
Villares (Los);Fallecidos;0;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PCR;0;
Albanchez de Mágina;Confirmados PCR 14 días;0;
Albanchez de Mágina;Confirmados PCR 7 días;0;
Albanchez de Mágina;Total Confirmados ;1;
