Lugar de residencia;Medida;Valor;
Jaén;Población;631381;
Jaén;Confirmados PDIA;37726;
Jaén;Confirmados PDIA 14 días;4400;
Jaén;Tasa PDIA 14 días;696,8850820661376;
Jaén;Confirmados PDIA 7 días;1680;
Jaén;Total Confirmados ;38325;
Jaén;Curados;26918;
Jaén;Fallecidos;755;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;4460;
Jaén Sur;Confirmados PDIA 14 días;505;
Jaén Sur;Tasa PDIA 14 días;555,5311097421455;
Jaén Sur;Confirmados PDIA 7 días;208;
Jaén Sur;Total Confirmados ;4509;
Jaén Sur;Curados;3499;
Jaén Sur;Fallecidos;102;
Alcalá la Real;Población;21709;
Alcalá la Real;Confirmados PDIA;1065;
Alcalá la Real;Confirmados PDIA 14 días;114;
Alcalá la Real;Tasa PDIA 14 días;525,1278271684555;
Alcalá la Real;Confirmados PDIA 7 días;54;
Alcalá la Real;Total Confirmados ;1072;
Alcalá la Real;Curados;867;
Alcalá la Real;Fallecidos;40;
Alcaudete;Población;10483;
Alcaudete;Confirmados PDIA;483;
Alcaudete;Confirmados PDIA 14 días;43;
Alcaudete;Tasa PDIA 14 días;410,1879233043976;
Alcaudete;Confirmados PDIA 7 días;15;
Alcaudete;Total Confirmados ;486;
Alcaudete;Curados;390;
Alcaudete;Fallecidos;9;
Castillo de Locubín;Población;4049;
Castillo de Locubín;Confirmados PDIA;252;
Castillo de Locubín;Confirmados PDIA 14 días;44;
Castillo de Locubín;Tasa PDIA 14 días;1086,6880711286738;
Castillo de Locubín;Confirmados PDIA 7 días;11;
Castillo de Locubín;Total Confirmados ;256;
Castillo de Locubín;Curados;197;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1585;
Frailes;Confirmados PDIA;109;
Frailes;Confirmados PDIA 14 días;12;
Frailes;Tasa PDIA 14 días;757,0977917981072;
Frailes;Confirmados PDIA 7 días;9;
Frailes;Total Confirmados ;109;
Frailes;Curados;93;
Frailes;Fallecidos;2;
