Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PCR;1358;
Jaén;Confirmados PCR <14 días;62;
Jaén;Defunciones;168;
Jaén;Confirmados total;1689;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PCR;112;
Jaén Sur;Confirmados PCR <14 días;5;
Jaén Sur;Defunciones;23;
Jaén Sur;Confirmados total;138;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PCR;40;
Alcalá la Real;Confirmados PCR <14 días;0;
Alcalá la Real;Defunciones;11;
Alcalá la Real;Confirmados total;43;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PCR;6;
Castillo de Locubín;Confirmados PCR <14 días;0;
Castillo de Locubín;Defunciones;1;
Castillo de Locubín;Confirmados total;9;
Frailes;Población;1575;
Frailes;Confirmados PCR;4;
Frailes;Confirmados PCR <14 días;0;
Frailes;Defunciones;;
Frailes;Confirmados total;4;
Alcaudete;Población;10498;
Alcaudete;Confirmados PCR;9;
Alcaudete;Confirmados PCR <14 días;2;
Alcaudete;Defunciones;2;
Alcaudete;Confirmados total;12;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PCR;1;
Fuensanta de Martos;Confirmados PCR <14 días;0;
Fuensanta de Martos;Defunciones;;
Fuensanta de Martos;Confirmados total;2;
Martos;Población;24215;
Martos;Confirmados PCR;20;
Martos;Confirmados PCR <14 días;1;
Martos;Defunciones;5;
Martos;Confirmados total;27;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PCR;;
Santiago de Calatrava;Confirmados PCR <14 días;;
Santiago de Calatrava;Defunciones;;
Santiago de Calatrava;Confirmados total;;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PCR;;
Higuera de Calatrava;Confirmados PCR <14 días;;
Higuera de Calatrava;Defunciones;;
Higuera de Calatrava;Confirmados total;;
Lopera;Población;3665;
Lopera;Confirmados PCR;1;
Lopera;Confirmados PCR <14 días;0;
Lopera;Defunciones;;
Lopera;Confirmados total;1;
Porcuna;Población;6235;
Porcuna;Confirmados PCR;4;
Porcuna;Confirmados PCR <14 días;0;
Porcuna;Defunciones;1;
Porcuna;Confirmados total;6;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PCR;24;
Torredonjimeno;Confirmados PCR <14 días;2;
Torredonjimeno;Defunciones;3;
Torredonjimeno;Confirmados total;31;
Villardompardo;Población;965;
Villardompardo;Confirmados PCR;3;
Villardompardo;Confirmados PCR <14 días;0;
Villardompardo;Defunciones;;
Villardompardo;Confirmados total;3;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PCR;642;
Jaén (distrito);Confirmados PCR <14 días;33;
Jaén (distrito);Defunciones;67;
Jaén (distrito);Confirmados total;773;
Cambil;Población;2703;
Cambil;Confirmados PCR;20;
Cambil;Confirmados PCR <14 días;0;
Cambil;Defunciones;3;
Cambil;Confirmados total;20;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PCR;;
Campillo de Arenas;Confirmados PCR <14 días;;
Campillo de Arenas;Defunciones;;
Campillo de Arenas;Confirmados total;;
Cárcheles;Población;1363;
Cárcheles;Confirmados PCR;1;
