Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;32792;
Jaén;Confirmados PDIA 14 días;5028;
Jaén;Tasa PDIA 14 días;793,6056972934068;
Jaén;Confirmados PDIA 7 días;2487;
Jaén;Total Confirmados ;33385;
Jaén;Curados;24610;
Jaén;Fallecidos;684;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3920;
Jaén Sur;Confirmados PDIA 14 días;437;
Jaén Sur;Tasa PDIA 14 días;480,7269207075596;
Jaén Sur;Confirmados PDIA 7 días;257;
Jaén Sur;Total Confirmados ;3969;
Jaén Sur;Curados;3236;
Jaén Sur;Fallecidos;94;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;949;
Alcalá la Real;Confirmados PDIA 14 días;66;
Alcalá la Real;Tasa PDIA 14 días;305,4848414718815;
Alcalá la Real;Confirmados PDIA 7 días;40;
Alcalá la Real;Total Confirmados ;956;
Alcalá la Real;Curados;818;
Alcalá la Real;Fallecidos;36;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;433;
Alcaudete;Confirmados PDIA 14 días;81;
Alcaudete;Tasa PDIA 14 días;771,5755381977519;
Alcaudete;Confirmados PDIA 7 días;42;
Alcaudete;Total Confirmados ;436;
Alcaudete;Curados;317;
Alcaudete;Fallecidos;8;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;208;
Castillo de Locubín;Confirmados PDIA 14 días;33;
Castillo de Locubín;Tasa PDIA 14 días;813,2084770823066;
Castillo de Locubín;Confirmados PDIA 7 días;17;
Castillo de Locubín;Total Confirmados ;212;
Castillo de Locubín;Curados;164;
Castillo de Locubín;Fallecidos;7;
Frailes;Población;1575;
Frailes;Confirmados PDIA;97;
Frailes;Confirmados PDIA 14 días;6;
Frailes;Tasa PDIA 14 días;380,95238095238096;
Frailes;Confirmados PDIA 7 días;3;
Frailes;Total Confirmados ;97;
Frailes;Curados;93;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;81;
Fuensanta de Martos;Confirmados PDIA 14 días;11;
Fuensanta de Martos;Tasa PDIA 14 días;357,83994795055304;
Fuensanta de Martos;Confirmados PDIA 7 días;7;
Fuensanta de Martos;Total Confirmados ;82;
Fuensanta de Martos;Curados;63;
Fuensanta de Martos;Fallecidos;2;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;14;
Higuera de Calatrava;Confirmados PDIA 14 días;1;
Higuera de Calatrava;Tasa PDIA 14 días;161,55088852988692;
Higuera de Calatrava;Confirmados PDIA 7 días;0;
Higuera de Calatrava;Total Confirmados ;14;
Higuera de Calatrava;Curados;11;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;144;
Lopera;Confirmados PDIA 14 días;15;
