Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;22768;
Jaén;Confirmados PDIA 14 días;2486;
Jaén;Tasa PDIA 14 días;392,3834056227942;
Jaén;Confirmados PDIA 7 días;843;
Jaén;Total Confirmados ;23476;
Jaén;Curados;13085;
Jaén;Fallecidos;513;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;3109;
Jaén Sur;Confirmados PDIA 14 días;271;
Jaén Sur;Tasa PDIA 14 días;298,11669453489395;
Jaén Sur;Confirmados PDIA 7 días;91;
Jaén Sur;Total Confirmados ;3178;
Jaén Sur;Curados;1791;
Jaén Sur;Fallecidos;73;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;813;
Alcalá la Real;Confirmados PDIA 14 días;58;
Alcalá la Real;Tasa PDIA 14 días;268,4563758389262;
Alcalá la Real;Confirmados PDIA 7 días;16;
Alcalá la Real;Total Confirmados ;822;
Alcalá la Real;Curados;537;
Alcalá la Real;Fallecidos;26;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;315;
Alcaudete;Confirmados PDIA 14 días;40;
Alcaudete;Tasa PDIA 14 días;381,02495713469233;
Alcaudete;Confirmados PDIA 7 días;7;
Alcaudete;Total Confirmados ;318;
Alcaudete;Curados;120;
Alcaudete;Fallecidos;7;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;166;
Castillo de Locubín;Confirmados PDIA 14 días;20;
Castillo de Locubín;Tasa PDIA 14 días;492,8536224741252;
Castillo de Locubín;Confirmados PDIA 7 días;11;
Castillo de Locubín;Total Confirmados ;172;
Castillo de Locubín;Curados;91;
Castillo de Locubín;Fallecidos;4;
Frailes;Población;1575;
Frailes;Confirmados PDIA;90;
Frailes;Confirmados PDIA 14 días;2;
Frailes;Tasa PDIA 14 días;126,98412698412699;
Frailes;Confirmados PDIA 7 días;1;
Frailes;Total Confirmados ;91;
Frailes;Curados;79;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;55;
Fuensanta de Martos;Confirmados PDIA 14 días;7;
Fuensanta de Martos;Tasa PDIA 14 días;227,71633051398828;
Fuensanta de Martos;Confirmados PDIA 7 días;4;
Fuensanta de Martos;Total Confirmados ;56;
Fuensanta de Martos;Curados;16;
Fuensanta de Martos;Fallecidos;1;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;9;
Higuera de Calatrava;Confirmados PDIA 14 días;4;
Higuera de Calatrava;Tasa PDIA 14 días;646,2035541195477;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;9;
Higuera de Calatrava;Curados;3;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;120;
Lopera;Confirmados PDIA 14 días;11;
Lopera;Tasa PDIA 14 días;300,1364256480218;
Lopera;Confirmados PDIA 7 días;5;
Lopera;Total Confirmados ;121;
Lopera;Curados;77;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;750;
Martos;Confirmados PDIA 14 días;83;
Martos;Tasa PDIA 14 días;342,76275036134626;
Martos;Confirmados PDIA 7 días;37;
Martos;Total Confirmados ;776;
Martos;Curados;373;
Martos;Fallecidos;13;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;175;
Porcuna;Confirmados PDIA 14 días;15;
Porcuna;Tasa PDIA 14 días;240,57738572574178;
Porcuna;Confirmados PDIA 7 días;3;
Porcuna;Total Confirmados ;183;
Porcuna;Curados;111;
Porcuna;Fallecidos;10;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;0;
Santiago de Calatrava;Tasa PDIA 14 días;0;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;1;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;601;
Torredonjimeno;Confirmados PDIA 14 días;30;
Torredonjimeno;Tasa PDIA 14 días;219,04205607476635;
Torredonjimeno;Confirmados PDIA 7 días;5;
Torredonjimeno;Total Confirmados ;614;
Torredonjimeno;Curados;373;
Torredonjimeno;Fallecidos;10;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;13;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;1;
Villardompardo;Total Confirmados ;14;
Villardompardo;Curados;10;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;8121;
Jaén (distrito);Confirmados PDIA 14 días;1030;
Jaén (distrito);Tasa PDIA 14 días;522,4448389551103;
Jaén (distrito);Confirmados PDIA 7 días;375;
Jaén (distrito);Total Confirmados ;8413;
Jaén (distrito);Curados;4198;
Jaén (distrito);Fallecidos;178;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;9;
Albanchez de Mágina;Confirmados PDIA 14 días;1;
Albanchez de Mágina;Tasa PDIA 14 días;97,65625;
Albanchez de Mágina;Confirmados PDIA 7 días;0;
Albanchez de Mágina;Total Confirmados ;10;
Albanchez de Mágina;Curados;6;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;41;
Bélmez de la Moraleda;Confirmados PDIA 14 días;2;
Bélmez de la Moraleda;Tasa PDIA 14 días;127,63241863433312;
Bélmez de la Moraleda;Confirmados PDIA 7 días;0;
Bélmez de la Moraleda;Total Confirmados ;43;
Bélmez de la Moraleda;Curados;35;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;40;
Cabra del Santo Cristo;Confirmados PDIA 14 días;10;
Cabra del Santo Cristo;Tasa PDIA 14 días;562,1135469364812;
Cabra del Santo Cristo;Confirmados PDIA 7 días;2;
Cabra del Santo Cristo;Total Confirmados ;40;
Cabra del Santo Cristo;Curados;20;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;69;
Cambil;Confirmados PDIA 14 días;0;
Cambil;Tasa PDIA 14 días;0;
Cambil;Confirmados PDIA 7 días;0;
Cambil;Total Confirmados ;69;
Cambil;Curados;42;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;61;
Campillo de Arenas;Confirmados PDIA 14 días;1;
Campillo de Arenas;Tasa PDIA 14 días;56,81818181818182;
Campillo de Arenas;Confirmados PDIA 7 días;0;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;45;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;28;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;2;
Cárcheles;Total Confirmados ;30;
Cárcheles;Curados;21;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;13;
Cazalilla;Confirmados PDIA 14 días;2;
Cazalilla;Tasa PDIA 14 días;242,71844660194174;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;14;
Cazalilla;Curados;6;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;12;
Espeluy;Confirmados PDIA 14 días;1;
Espeluy;Tasa PDIA 14 días;161,55088852988692;
Espeluy;Confirmados PDIA 7 días;1;
Espeluy;Total Confirmados ;12;
Espeluy;Curados;5;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;59;
Fuerte del Rey;Confirmados PDIA 14 días;5;
Fuerte del Rey;Tasa PDIA 14 días;368,45983787767136;
Fuerte del Rey;Confirmados PDIA 7 días;4;
Fuerte del Rey;Total Confirmados ;63;
Fuerte del Rey;Curados;37;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;270;
Guardia de Jaén (La);Confirmados PDIA 14 días;29;
Guardia de Jaén (La);Tasa PDIA 14 días;578,726801037717;
Guardia de Jaén (La);Confirmados PDIA 7 días;5;
Guardia de Jaén (La);Total Confirmados ;280;
Guardia de Jaén (La);Curados;159;
Guardia de Jaén (La);Fallecidos;9;
Huelma;Población;5776;
Huelma;Confirmados PDIA;239;
Huelma;Confirmados PDIA 14 días;40;
Huelma;Tasa PDIA 14 días;692,5207756232687;
Huelma;Confirmados PDIA 7 días;15;
Huelma;Total Confirmados ;246;
Huelma;Curados;136;
Huelma;Fallecidos;5;
Jaén (capital);Población;112999;
Jaén (capital);Confirmados PDIA;4838;
Jaén (capital);Confirmados PDIA 14 días;583;
Jaén (capital);Tasa PDIA 14 días;515,9337693253923;
Jaén (capital);Confirmados PDIA 7 días;193;
