Lugar de residencia;Medida;Valor;
Jaén;Población;633564;
Jaén;Confirmados PDIA;18233;
Jaén;Confirmados PDIA 14 días;5130;
Jaén;Tasa PDIA 14 días;809,7050968805046;
Jaén;Confirmados PDIA 7 días;2417;
Jaén;Total Confirmados ;18885;
Jaén;Curados;6054;
Jaén;Fallecidos;394;
Jaén Sur;Población;90904;
Jaén Sur;Confirmados PDIA;2600;
Jaén Sur;Confirmados PDIA 14 días;780;
Jaén Sur;Tasa PDIA 14 días;858,0480506908386;
Jaén Sur;Confirmados PDIA 7 días;389;
Jaén Sur;Total Confirmados ;2663;
Jaén Sur;Curados;875;
Jaén Sur;Fallecidos;48;
Alcalá la Real;Población;21605;
Alcalá la Real;Confirmados PDIA;690;
Alcalá la Real;Confirmados PDIA 14 días;256;
Alcalá la Real;Tasa PDIA 14 días;1184,9109002545706;
Alcalá la Real;Confirmados PDIA 7 días;140;
Alcalá la Real;Total Confirmados ;698;
Alcalá la Real;Curados;272;
Alcalá la Real;Fallecidos;16;
Alcaudete;Población;10498;
Alcaudete;Confirmados PDIA;252;
Alcaudete;Confirmados PDIA 14 días;112;
Alcaudete;Tasa PDIA 14 días;1066,8698799771385;
Alcaudete;Confirmados PDIA 7 días;56;
Alcaudete;Total Confirmados ;255;
Alcaudete;Curados;66;
Alcaudete;Fallecidos;4;
Castillo de Locubín;Población;4058;
Castillo de Locubín;Confirmados PDIA;122;
Castillo de Locubín;Confirmados PDIA 14 días;62;
Castillo de Locubín;Tasa PDIA 14 días;1527,846229669788;
Castillo de Locubín;Confirmados PDIA 7 días;42;
Castillo de Locubín;Total Confirmados ;126;
Castillo de Locubín;Curados;40;
Castillo de Locubín;Fallecidos;3;
Frailes;Población;1575;
Frailes;Confirmados PDIA;88;
Frailes;Confirmados PDIA 14 días;4;
Frailes;Tasa PDIA 14 días;253,96825396825398;
Frailes;Confirmados PDIA 7 días;2;
Frailes;Total Confirmados ;89;
Frailes;Curados;65;
Frailes;Fallecidos;1;
Fuensanta de Martos;Población;3074;
Fuensanta de Martos;Confirmados PDIA;44;
Fuensanta de Martos;Confirmados PDIA 14 días;12;
Fuensanta de Martos;Tasa PDIA 14 días;390,3708523096942;
Fuensanta de Martos;Confirmados PDIA 7 días;6;
Fuensanta de Martos;Total Confirmados ;45;
Fuensanta de Martos;Curados;6;
Fuensanta de Martos;Fallecidos;0;
Higuera de Calatrava;Población;619;
Higuera de Calatrava;Confirmados PDIA;5;
Higuera de Calatrava;Confirmados PDIA 14 días;2;
Higuera de Calatrava;Tasa PDIA 14 días;323,10177705977384;
Higuera de Calatrava;Confirmados PDIA 7 días;1;
Higuera de Calatrava;Total Confirmados ;5;
Higuera de Calatrava;Curados;2;
Higuera de Calatrava;Fallecidos;0;
Lopera;Población;3665;
Lopera;Confirmados PDIA;103;
Lopera;Confirmados PDIA 14 días;20;
Lopera;Tasa PDIA 14 días;545,7025920873124;
Lopera;Confirmados PDIA 7 días;10;
Lopera;Total Confirmados ;104;
Lopera;Curados;49;
Lopera;Fallecidos;0;
Martos;Población;24215;
Martos;Confirmados PDIA;603;
Martos;Confirmados PDIA 14 días;174;
Martos;Tasa PDIA 14 días;718,562874251497;
Martos;Confirmados PDIA 7 días;80;
Martos;Total Confirmados ;627;
Martos;Curados;130;
Martos;Fallecidos;10;
Porcuna;Población;6235;
Porcuna;Confirmados PDIA;135;
Porcuna;Confirmados PDIA 14 días;38;
Porcuna;Tasa PDIA 14 días;609,4627105052125;
Porcuna;Confirmados PDIA 7 días;23;
Porcuna;Total Confirmados ;142;
Porcuna;Curados;72;
Porcuna;Fallecidos;4;
Santiago de Calatrava;Población;699;
Santiago de Calatrava;Confirmados PDIA;2;
Santiago de Calatrava;Confirmados PDIA 14 días;1;
Santiago de Calatrava;Tasa PDIA 14 días;143,0615164520744;
Santiago de Calatrava;Confirmados PDIA 7 días;0;
Santiago de Calatrava;Total Confirmados ;2;
Santiago de Calatrava;Curados;0;
Santiago de Calatrava;Fallecidos;0;
Torredonjimeno;Población;13696;
Torredonjimeno;Confirmados PDIA;544;
Torredonjimeno;Confirmados PDIA 14 días;98;
Torredonjimeno;Tasa PDIA 14 días;715,5373831775701;
Torredonjimeno;Confirmados PDIA 7 días;29;
Torredonjimeno;Total Confirmados ;557;
Torredonjimeno;Curados;164;
Torredonjimeno;Fallecidos;9;
Villardompardo;Población;965;
Villardompardo;Confirmados PDIA;12;
Villardompardo;Confirmados PDIA 14 días;1;
Villardompardo;Tasa PDIA 14 días;103,62694300518135;
Villardompardo;Confirmados PDIA 7 días;0;
Villardompardo;Total Confirmados ;13;
Villardompardo;Curados;9;
Villardompardo;Fallecidos;1;
Jaén (distrito);Población;197150;
Jaén (distrito);Confirmados PDIA;6247;
Jaén (distrito);Confirmados PDIA 14 días;1793;
Jaén (distrito);Tasa PDIA 14 días;909,4598021810804;
Jaén (distrito);Confirmados PDIA 7 días;825;
Jaén (distrito);Total Confirmados ;6525;
Jaén (distrito);Curados;2202;
Jaén (distrito);Fallecidos;138;
Albanchez de Mágina;Población;1024;
Albanchez de Mágina;Confirmados PDIA;8;
Albanchez de Mágina;Confirmados PDIA 14 días;5;
Albanchez de Mágina;Tasa PDIA 14 días;488,28125;
Albanchez de Mágina;Confirmados PDIA 7 días;3;
Albanchez de Mágina;Total Confirmados ;9;
Albanchez de Mágina;Curados;2;
Albanchez de Mágina;Fallecidos;0;
Bélmez de la Moraleda;Población;1567;
Bélmez de la Moraleda;Confirmados PDIA;37;
Bélmez de la Moraleda;Confirmados PDIA 14 días;10;
Bélmez de la Moraleda;Tasa PDIA 14 días;638,1620931716656;
Bélmez de la Moraleda;Confirmados PDIA 7 días;2;
Bélmez de la Moraleda;Total Confirmados ;38;
Bélmez de la Moraleda;Curados;33;
Bélmez de la Moraleda;Fallecidos;0;
Cabra del Santo Cristo;Población;1779;
Cabra del Santo Cristo;Confirmados PDIA;26;
Cabra del Santo Cristo;Confirmados PDIA 14 días;13;
Cabra del Santo Cristo;Tasa PDIA 14 días;730,7476110174255;
Cabra del Santo Cristo;Confirmados PDIA 7 días;11;
Cabra del Santo Cristo;Total Confirmados ;26;
Cabra del Santo Cristo;Curados;12;
Cabra del Santo Cristo;Fallecidos;1;
Cambil;Población;2703;
Cambil;Confirmados PDIA;62;
Cambil;Confirmados PDIA 14 días;12;
Cambil;Tasa PDIA 14 días;443,9511653718091;
Cambil;Confirmados PDIA 7 días;4;
Cambil;Total Confirmados ;62;
Cambil;Curados;28;
Cambil;Fallecidos;4;
Campillo de Arenas;Población;1760;
Campillo de Arenas;Confirmados PDIA;60;
Campillo de Arenas;Confirmados PDIA 14 días;23;
Campillo de Arenas;Tasa PDIA 14 días;1306,8181818181818;
Campillo de Arenas;Confirmados PDIA 7 días;6;
Campillo de Arenas;Total Confirmados ;61;
Campillo de Arenas;Curados;20;
Campillo de Arenas;Fallecidos;0;
Cárcheles;Población;1363;
Cárcheles;Confirmados PDIA;21;
Cárcheles;Confirmados PDIA 14 días;4;
Cárcheles;Tasa PDIA 14 días;293,470286133529;
Cárcheles;Confirmados PDIA 7 días;3;
Cárcheles;Total Confirmados ;23;
Cárcheles;Curados;7;
Cárcheles;Fallecidos;2;
Cazalilla;Población;824;
Cazalilla;Confirmados PDIA;11;
Cazalilla;Confirmados PDIA 14 días;1;
Cazalilla;Tasa PDIA 14 días;121,35922330097087;
Cazalilla;Confirmados PDIA 7 días;1;
Cazalilla;Total Confirmados ;12;
Cazalilla;Curados;3;
Cazalilla;Fallecidos;0;
Espeluy;Población;619;
Espeluy;Confirmados PDIA;10;
Espeluy;Confirmados PDIA 14 días;2;
Espeluy;Tasa PDIA 14 días;323,10177705977384;
Espeluy;Confirmados PDIA 7 días;0;
Espeluy;Total Confirmados ;10;
Espeluy;Curados;2;
Espeluy;Fallecidos;0;
Fuerte del Rey;Población;1357;
Fuerte del Rey;Confirmados PDIA;47;
Fuerte del Rey;Confirmados PDIA 14 días;9;
Fuerte del Rey;Tasa PDIA 14 días;663,2277081798084;
Fuerte del Rey;Confirmados PDIA 7 días;1;
Fuerte del Rey;Total Confirmados ;50;
Fuerte del Rey;Curados;22;
Fuerte del Rey;Fallecidos;2;
Guardia de Jaén (La);Población;5011;
Guardia de Jaén (La);Confirmados PDIA;215;
